Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1592168400.0 1.0 59 104 183 NA NA NA NA NA NA 109 162 249 NA NA NA NA NA NA 2314 657 2150 NA NA NA NA NA NA 2458 723 2264 NA NA NA NA NA NA
1592168400.0 10.0 NA 146 263 0 NA NA NA NA NA NA 231 354 0 NA NA NA NA NA NA 4335 5207 855 NA NA NA NA NA NA 4427 5304 885 NA NA NA NA NA
1592168400.0 1000.0 NA 306 156 0 58 NA NA NA NA NA 400 253 0 87 NA NA NA NA NA 5394 2622 636 521 NA NA NA NA NA 5529 2793 678 558 NA NA NA NA
1592168400.0 10001.0 NA 179 329 0 71 174 NA NA NA NA 280 420 0 107 255 NA NA NA NA 1203 2926 1348 394 962 NA NA NA NA 1287 3050 1396 463 1032 NA NA NA
1592168400.0 10002.0 NA 185 343 0 69 167 NA NA NA NA 280 422 0 107 250 NA NA NA NA 1470 3005 2129 580 904 NA NA NA NA 2713 3119 2178 673 966 NA NA NA
1592168400.0 10003.0 NA 200 341 0 70 171 NA NA NA NA 281 426 0 107 251 NA NA NA NA 1924 2921 1385 409 1063 NA NA NA NA 2043 3045 1430 489 1145 NA NA NA
1592168400.0 10004.0 NA 192 337 0 67 171 NA NA NA NA 280 420 0 104 254 NA NA NA NA 1414 2811 1348 371 945 NA NA NA NA 1607 2932 1415 435 1002 NA NA NA
1592168400.0 10005.0 NA 201 343 0 75 167 NA NA NA NA 280 422 0 106 250 NA NA NA NA 1472 3013 1975 610 971 NA NA NA NA 1680 3146 2034 744 1073 NA NA NA
1592168400.0 10006.0 NA 212 334 0 71 158 NA NA NA NA 282 420 0 105 242 NA NA NA NA 1527 2721 1362 384 949 NA NA NA NA 1628 2850 1399 460 1021 NA NA NA
1592168400.0 10007.0 NA 196 339 0 82 171 NA NA NA NA 282 421 0 108 254 NA NA NA NA 1509 4177 1355 385 959 NA NA NA NA 2683 4527 1399 472 1019 NA NA NA
