Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789635600.0 1.0 158 198 319 NA NA 239 273 439 NA NA 612 149 356 NA NA 469 181 472 NA NA 
1789635600.0 101.0 205 NA NA NA NA 330 NA NA NA NA 304 NA NA NA NA 248 NA NA NA NA 
1789635600.0 102.0 188 NA NA NA NA 308 NA NA NA NA 295 NA NA NA NA 346 NA NA NA NA 
1789635600.0 123.1 389 NA NA NA NA 548 NA NA NA NA 359 NA NA NA NA 412 NA NA NA NA 
1789635600.0 123.2 368 NA NA NA NA 547 NA NA NA NA 409 NA NA NA NA 424 NA NA NA NA 
1789635600.0 123.3 325 NA NA NA NA 434 NA NA NA NA 298 NA NA NA NA 335 NA NA NA NA 
1789635600.0 124.1 362 NA NA NA NA 513 NA NA NA NA 317 NA NA NA NA 397 NA NA NA NA 
1789635600.0 124.2 399 NA NA NA NA 522 NA NA NA NA 322 NA NA NA NA 372 NA NA NA NA 
1789635600.0 124.4 361 NA NA NA NA 520 NA NA NA NA 317 NA NA NA NA 359 NA NA NA NA 
1789635600.0 124.5 365 NA NA NA NA 532 NA NA NA NA 308 NA NA NA NA 317 NA NA NA NA 
1789635600.0 124.6 324 NA NA NA NA 440 NA NA NA NA 306 NA NA NA NA 332 NA NA NA NA 
1789635600.0 1301.17 139 309 370 NA NA 187 423 534 NA NA 582 168 378 NA NA 335 137 499 NA NA 
1789635600.0 138.4 NA 435 0 NA NA NA 625 0 NA NA NA 718 154 NA NA NA 557 216 NA NA 
1789635600.0 144.201 144 347 595 0 NA 188 478 823 0 NA 884 216 852 226 NA 1051 224 948 246 NA 
1789635600.0 144.6 NA 406 NA NA NA NA 563 NA NA NA NA 1294 NA NA NA NA 1086 NA NA NA 
1789635600.0 163.0 141 344 553 139 0 177 468 789 210 0 872 218 673 171 241 856 233 746 239 355 
1789635600.0 183.1 141 376 589 140 0 204 504 782 212 0 2947 321 814 167 219 1190 278 916 179 237 
1789635600.0 2500.1502 NA 165 NA NA NA NA 257 NA NA NA NA 6734 NA NA NA NA 4876 NA NA NA 
1789635600.0 2500.1504 NA 166 NA NA NA NA 268 NA NA NA NA 8889 NA NA NA NA 6055 NA NA NA 
1789635600.0 2500.2403 NA 133 NA NA NA NA 213 NA NA NA NA 134 NA NA NA NA 162 NA NA NA 
1789635600.0 2500.3312 NA 103 NA NA NA NA 156 NA NA NA NA 3658 NA NA NA NA 2979 NA NA NA 
1789635600.0 2500.4301 NA 102 NA NA NA NA 145 NA NA NA NA 5610 NA NA NA NA 3782 NA NA NA 
1789635600.0 2500.4302 NA 105 NA NA NA NA 147 NA NA NA NA 649 NA NA NA NA 381 NA NA NA 
1789635600.0 27234.0 201 760 839 0 287 262 1008 1009 0 399 1801 833 1262 301 415 930 472 917 343 407 
1789635600.0 29634.0 197 736 823 0 290 257 1038 1004 0 392 1846 855 1266 301 409 1012 493 1130 397 424 
1789635600.0 30834.0 193 740 834 0 288 258 1034 1004 0 396 1872 819 1248 298 414 1025 433 919 347 509 
1789635600.0 31234.0 196 730 826 0 298 261 1022 1036 0 400 1846 854 1288 294 394 1045 522 1198 416 415 
1789635600.0 32034.0 164 751 843 0 290 278 1047 1009 0 393 2327 902 1306 308 419 1290 525 1173 437 378 
1789635600.0 34034.0 215 742 847 0 303 279 1036 1032 0 399 1904 875 1244 290 386 903 533 894 302 370 
1789635600.0 34434.0 198 734 823 0 298 260 1020 1005 0 396 1837 876 1270 282 392 986 592 1118 312 386 
1789635600.0 34834.0 210 726 868 0 294 277 1047 1050 0 412 1645 851 1182 267 377 726 563 966 309 502 
1789635600.0 35234.0 208 763 841 0 306 284 1033 1066 0 405 1670 808 1207 257 347 809 535 913 286 346 
1789635600.0 36034.0 194 724 825 0 287 258 1055 1020 0 392 1880 841 1270 292 412 999 475 1096 400 407 
1789635600.0 37634.911 216 752 864 0 305 282 1054 1038 0 406 2098 1504 1871 403 347 1094 873 1542 516 347 
1789635600.0 37834.0 NA 1753 2584 0 NA NA 2589 3811 0 NA NA 6556 8646 307 NA NA 3427 3046 385 NA 
1789635600.0 7.5 159 368 258 NA NA 190 580 365 NA NA 386 269 275 NA NA 397 207 329 NA NA 
1789635600.0 77.0 166 NA NA NA NA 448 NA NA NA NA 123 NA NA NA NA 139 NA NA NA NA 
