Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789635600.0 1.0 158 198 319 NA NA NA NA NA 239 273 439 NA NA NA NA NA 612 149 356 NA NA NA NA NA 469 181 472 NA NA NA NA NA 
1789635600.0 1000.0 NA 372 187 0 117 NA NA NA NA 547 301 0 191 NA NA NA NA 1094 204 133 197 NA NA NA NA 768 220 151 193 NA NA NA 
1789635600.0 10003.0 196 316 525 0 164 209 NA NA 297 420 743 0 234 307 NA NA 2006 159 637 175 187 193 NA NA 798 129 664 212 193 199 NA NA 
1789635600.0 10024.0 149 324 539 0 191 198 NA NA 202 434 736 0 308 303 NA NA 932 184 780 213 213 221 NA NA 424 141 757 248 223 230 NA NA 
1789635600.0 10025.0 136 311 528 0 160 201 NA NA 194 420 731 0 239 305 NA NA 613 181 697 201 204 213 NA NA 320 148 710 219 224 229 NA NA 
1789635600.0 1005.0 NA 238 169 0 0 NA NA NA NA 399 261 0 0 NA NA NA NA 335 162 32 28 NA NA NA NA 422 177 47 40 NA NA NA 
1789635600.0 10059.0 178 334 566 0 170 206 NA NA 241 429 729 0 240 311 NA NA 2633 185 936 194 191 212 NA NA 927 197 672 209 201 269 NA NA 
1789635600.0 10071.0 146 319 534 0 161 198 NA NA 205 428 719 0 238 306 NA NA 1044 184 795 210 204 228 NA NA 469 129 682 237 209 277 NA NA 
1789635600.0 101.0 205 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 248 NA NA NA NA NA NA NA 
1789635600.0 1010.0 NA 109 129 0 NA NA NA NA NA 178 200 0 NA NA NA NA NA 142 155 63 NA NA NA NA NA 195 168 77 NA NA NA NA 
1789635600.0 102.0 188 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 
1789635600.0 103.0 122 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 219 64 531 NA NA NA NA NA 234 70 557 NA NA NA NA NA 
1789635600.0 1046.0 NA 117 108 0 NA NA NA NA NA 197 176 0 NA NA NA NA NA 187 143 21 NA NA NA NA NA 235 167 31 NA NA NA NA 
1789635600.0 1047.0 NA 123 122 0 NA NA NA NA NA 202 198 0 NA NA NA NA NA 186 163 26 NA NA NA NA NA 241 182 35 NA NA NA NA 
1789635600.0 1048.0 NA 123 119 0 NA NA NA NA NA 200 191 0 NA NA NA NA NA 182 159 22 NA NA NA NA NA 200 188 32 NA NA NA NA 
1789635600.0 1049.0 NA 135 0 NA NA NA NA NA NA 214 0 NA NA NA NA NA NA 492 59 NA NA NA NA NA NA 590 76 NA NA NA NA NA 
1789635600.0 105.0 152 195 117 NA NA NA NA NA 230 279 177 NA NA NA NA NA 560 152 148 NA NA NA NA NA 432 186 160 NA NA NA NA NA 
1789635600.0 1052.0 NA 235 171 0 NA NA NA NA NA 403 260 0 NA NA NA NA NA 313 160 23 NA NA NA NA NA 354 175 36 NA NA NA NA 
1789635600.0 106.0 116 0 0 NA NA NA NA NA 170 0 0 NA NA NA NA NA 221 68 523 NA NA NA NA NA 202 91 555 NA NA NA NA NA 
1789635600.0 10803.0 194 313 528 0 165 195 NA NA 293 410 746 0 236 305 NA NA 2043 164 640 183 191 207 NA NA 820 125 574 218 212 237 NA NA 
1789635600.0 10804.31 128 311 514 0 162 199 NA NA 175 411 722 0 236 304 NA NA 216 161 654 187 191 195 NA NA 212 131 1630 263 199 215 NA NA 
1789635600.0 10805.31 132 308 526 0 158 206 NA NA 181 408 723 0 239 297 NA NA 253 166 931 181 196 194 NA NA 217 132 1409 240 298 210 NA NA 
1789635600.0 10823.0 132 301 515 0 158 194 NA NA 186 408 727 0 239 305 NA NA 600 187 673 202 203 218 NA NA 361 142 676 237 229 239 NA NA 
1789635600.0 10824.0 141 311 538 0 187 199 NA NA 206 426 763 0 304 301 NA NA 940 200 784 212 216 223 NA NA 415 139 638 242 243 262 NA NA 
1789635600.0 10824.6 142 317 534 0 188 197 NA NA 204 408 729 0 309 300 NA NA 939 194 777 217 211 224 NA NA 433 132 665 239 220 254 NA NA 
1789635600.0 10824.8 144 311 535 0 187 198 NA NA 204 415 722 0 310 300 NA NA 932 199 790 214 212 224 NA NA 426 164 676 244 226 268 NA NA 
1789635600.0 10825.0 136 305 520 0 163 200 NA NA 192 410 714 0 241 303 NA NA 604 188 701 201 204 220 NA NA 323 146 669 238 224 246 NA NA 
1789635600.0 10826.0 152 314 483 0 163 210 NA NA 216 409 719 0 245 303 NA NA 1459 203 863 212 207 216 NA NA 594 139 750 251 220 231 NA NA 
1789635600.0 10842.0 135 306 526 0 186 199 NA NA 189 409 743 0 306 303 NA NA 450 166 709 209 216 212 NA NA 289 150 738 234 254 230 NA NA 
1789635600.0 10859.0 175 324 560 0 168 212 NA NA 245 430 746 0 241 312 NA NA 2653 193 922 198 194 211 NA NA 946 173 755 225 221 255 NA NA 
1789635600.0 10871.0 144 310 535 0 163 200 NA NA 203 403 742 0 244 305 NA NA 1044 198 803 205 203 225 NA NA 477 177 734 258 210 234 NA NA 
1789635600.0 110.0 123 191 382 NA NA NA NA NA 179 279 546 NA NA NA NA NA 224 158 633 NA NA NA NA NA 203 163 650 NA NA NA NA NA 
