Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789462800.0 1.0 158 197 287 NA NA NA NA NA 236 272 447 NA NA NA NA NA 560 145 353 NA NA NA NA NA 337 144 430 NA NA NA NA NA 
1789462800.0 10003.0 193 320 534 0 164 209 NA NA 297 409 733 0 233 301 NA NA 1994 157 632 181 194 192 NA NA 791 140 653 233 236 200 NA NA 
1789462800.0 1005.0 NA 241 170 0 0 NA NA NA NA 407 263 0 0 NA NA NA NA 312 165 32 28 NA NA NA NA 369 185 42 38 NA NA NA 
1789462800.0 10059.0 175 335 564 0 170 215 NA NA 242 438 763 0 245 307 NA NA 2615 181 949 194 192 200 NA NA 900 134 802 213 214 200 NA NA 
1789462800.0 101.0 205 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA 
1789462800.0 102.0 203 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 280 NA NA NA NA NA NA NA 
1789462800.0 103.0 122 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 214 60 493 NA NA NA NA NA 211 77 500 NA NA NA NA NA 
1789462800.0 1046.0 NA 122 108 0 NA NA NA NA NA 198 176 0 NA NA NA NA NA 184 140 22 NA NA NA NA NA 209 148 35 NA NA NA NA 
1789462800.0 1048.0 NA 119 119 0 NA NA NA NA NA 194 190 0 NA NA NA NA NA 184 152 22 NA NA NA NA NA 196 162 33 NA NA NA NA 
1789462800.0 1052.0 NA 235 165 0 NA NA NA NA NA 396 261 0 NA NA NA NA NA 307 168 23 NA NA NA NA NA 372 228 38 NA NA NA NA 
1789462800.0 106.0 119 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 220 62 509 NA NA NA NA NA 226 85 516 NA NA NA NA NA 
1789462800.0 108.0 147 200 406 NA NA NA NA NA 249 287 542 NA NA NA NA NA 821 162 664 NA NA NA NA NA 407 152 642 NA NA NA NA NA 
1789462800.0 10803.0 193 313 522 0 165 211 NA NA 296 408 699 0 241 302 NA NA 2053 164 643 187 189 195 NA NA 832 128 723 260 209 210 NA NA 
1789462800.0 10804.31 128 302 524 0 164 207 NA NA 174 404 735 0 236 301 NA NA 219 171 636 177 192 208 NA NA 273 133 1239 244 244 282 NA NA 
1789462800.0 10805.31 132 311 536 0 164 206 NA NA 177 409 744 0 233 304 NA NA 253 160 628 180 188 190 NA NA 211 163 1183 234 199 201 NA NA 
1789462800.0 10859.0 169 329 565 0 170 214 NA NA 249 421 742 0 245 304 NA NA 2727 188 916 201 195 204 NA NA 1133 142 805 243 227 214 NA NA 
1789462800.0 110.0 122 191 382 NA NA NA NA NA 176 278 546 NA NA NA NA NA 224 148 612 NA NA NA NA NA 229 163 608 NA NA NA NA NA 
1789462800.0 111.0 130 194 386 NA NA NA NA NA 215 281 541 NA NA NA NA NA 334 117 615 NA NA NA NA NA 308 120 677 NA NA NA NA NA 
1789462800.0 115.0 156 203 395 NA NA NA NA NA 239 287 538 NA NA NA NA NA 695 160 647 NA NA NA NA NA 355 135 681 NA NA NA NA NA 
1789462800.0 116.0 152 197 397 NA NA NA NA NA 234 293 534 NA NA NA NA NA 717 163 643 NA NA NA NA NA 374 172 636 NA NA NA NA NA 
1789462800.0 11603.0 200 328 573 0 165 NA NA NA 289 425 791 0 237 NA NA NA 2327 186 714 179 192 NA NA NA 1084 126 789 203 224 NA NA NA 
1789462800.0 11630.0 181 334 598 0 164 NA NA NA 245 451 833 0 247 NA NA NA 2769 226 1043 198 202 NA NA NA 1074 150 782 217 239 NA NA NA 
1789462800.0 117.0 169 200 403 NA NA NA NA NA 242 285 539 NA NA NA NA NA 812 165 677 NA NA NA NA NA 406 159 684 NA NA NA NA NA 
1789462800.0 119.0 146 195 391 NA NA NA NA NA 241 282 526 NA NA NA NA NA 538 163 623 NA NA NA NA NA 334 176 606 NA NA NA NA NA 
1789462800.0 120.0 119 190 379 NA NA NA NA NA 195 286 523 NA NA NA NA NA 208 151 589 NA NA NA NA NA 195 156 602 NA NA NA NA NA 
1789462800.0 121.0 153 204 408 NA NA NA NA NA 245 289 546 NA NA NA NA NA 835 163 676 NA NA NA NA NA 414 155 714 NA NA NA NA NA 
1789462800.0 122.0 130 182 375 NA NA NA NA NA 192 274 524 NA NA NA NA NA 255 109 574 NA NA NA NA NA 245 129 608 NA NA NA NA NA 
1789462800.0 123.1 410 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 
1789462800.0 123.2 409 NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA 391 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 
1789462800.0 123.3 324 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA 
1789462800.0 124.1 396 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA 
1789462800.0 124.2 403 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 405 NA NA NA NA NA NA NA 
1789462800.0 124.4 396 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 
1789462800.0 124.5 398 NA NA NA NA NA NA NA 515 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA 
1789462800.0 124.6 331 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 
1789462800.0 12434.521 157 331 169 0 NA NA NA NA 198 414 246 0 NA NA NA NA 1012 206 138 70 NA NA NA NA 563 142 139 89 NA NA NA NA 
1789462800.0 126.0 126 199 382 NA NA NA NA NA 194 277 532 NA NA NA NA NA 358 149 607 NA NA NA NA NA 248 166 593 NA NA NA NA NA 
1789462800.0 127.0 120 197 382 NA NA NA NA NA 174 282 538 NA NA NA NA NA 263 146 585 NA NA NA NA NA 238 128 598 NA NA NA NA NA 
1789462800.0 128.0 123 192 383 NA NA NA NA NA 177 289 516 NA NA NA NA NA 203 151 589 NA NA NA NA NA 220 137 599 NA NA NA NA NA 
1789462800.0 129.0 119 193 385 NA NA NA NA NA 174 285 525 NA NA NA NA NA 203 153 593 NA NA NA NA NA 215 147 683 NA NA NA NA NA 
1789462800.0 130.0 118 196 387 NA NA NA NA NA 177 285 553 NA NA NA NA NA 218 146 594 NA NA NA NA NA 214 142 580 NA NA NA NA NA 
1789462800.0 1301.0 152 245 343 NA NA NA NA NA 205 328 472 NA NA NA NA NA 562 141 344 NA NA NA NA NA 350 117 427 NA NA NA NA NA 
1789462800.0 1301.17 140 316 337 NA NA NA NA NA 186 416 528 NA NA NA NA NA 576 159 378 NA NA NA NA NA 370 133 501 NA NA NA NA NA 
1789462800.0 131.0 126 191 384 NA NA NA NA NA 181 279 538 NA NA NA NA NA 303 154 612 NA NA NA NA NA 228 150 620 NA NA NA NA NA 
1789462800.0 1319.0 123 239 448 0 NA NA NA NA 179 343 611 0 NA NA NA NA 270 145 583 148 NA NA NA NA 220 118 620 165 NA NA NA NA 
1789462800.0 132.0 145 206 400 NA NA NA NA NA 237 291 536 NA NA NA NA NA 712 161 662 NA NA NA NA NA 387 135 693 NA NA NA NA NA 
1789462800.0 133.0 154 204 414 NA NA NA NA NA 248 293 542 NA NA NA NA NA 998 167 704 NA NA NA NA NA 445 154 657 NA NA NA NA NA 
1789462800.0 135.1 434 0 248 194 NA NA NA NA 577 0 339 286 NA NA NA NA 351 96 224 154 NA NA NA NA 301 137 219 164 NA NA NA NA 
1789462800.0 135.11 423 0 251 197 NA NA NA NA 582 0 342 289 NA NA NA NA 400 95 266 159 NA NA NA NA 299 121 229 165 NA NA NA NA 
1789462800.0 135.2 365 0 231 193 NA NA NA NA 481 0 318 286 NA NA NA NA 292 85 203 153 NA NA NA NA 514 119 205 159 NA NA NA NA 
1789462800.0 135.3 312 0 240 184 NA NA NA NA 486 0 326 287 NA NA NA NA 295 85 203 156 NA NA NA NA 290 103 200 188 NA NA NA NA 
1789462800.0 135.4 439 0 243 193 NA NA NA NA 557 0 334 289 NA NA NA NA 317 91 207 153 NA NA NA NA 243 126 200 161 NA NA NA NA 
1789462800.0 135.9 438 0 238 194 NA NA NA NA 565 0 323 288 NA NA NA NA 322 94 202 155 NA NA NA NA 302 129 201 167 NA NA NA NA 
1789462800.0 136.763 NA 195 431 0 NA NA NA NA NA 280 645 0 NA NA NA NA NA 172 5406 88 NA NA NA NA NA 119 2008 100 NA NA NA NA 
1789462800.0 136.765 NA 192 553 0 NA NA NA NA NA 282 731 0 NA NA NA NA NA 168 4539 116 NA NA NA NA NA 125 1704 133 NA NA NA NA 
1789462800.0 136.784 NA 220 475 0 NA NA NA NA NA 299 652 0 NA NA NA NA NA 140 4555 113 NA NA NA NA NA 102 1832 130 NA NA NA NA 
1789462800.0 136.82 NA 216 498 0 NA NA NA NA NA 309 683 0 NA NA NA NA NA 155 5696 113 NA NA NA NA NA 131 2059 134 NA NA NA NA 
1789462800.0 136.828 NA 223 631 0 NA NA NA NA NA 319 842 0 NA NA NA NA NA 154 5942 147 NA NA NA NA NA 145 2074 165 NA NA NA NA 
1789462800.0 136.835 NA 222 704 0 NA NA NA NA NA 307 951 0 NA NA NA NA NA 150 5410 131 NA NA NA NA NA 121 2042 146 NA NA NA NA 
1789462800.0 136.8561 NA 208 485 0 NA NA NA NA NA 307 694 0 NA NA NA NA NA 114 1010 140 NA NA NA NA NA 98 888 166 NA NA NA NA 
1789462800.0 136.885 NA 216 585 0 NA NA NA NA NA 317 794 0 NA NA NA NA NA 156 4932 160 NA NA NA NA NA 127 1884 189 NA NA NA NA 
1789462800.0 136.901 NA 328 302 343 186 309 294 202 NA 487 454 462 264 453 419 295 NA 2829 439 500 190 273 339 168 NA 1068 291 363 130 383 329 196 
1789462800.0 136.902 NA 331 292 334 172 310 295 201 NA 477 438 446 259 445 421 302 NA 2471 411 540 186 275 343 168 NA 915 281 423 130 305 318 181 
1789462800.0 136.903 NA 384 365 427 219 365 319 202 NA 559 540 587 349 550 447 295 NA 3659 1668 1358 646 531 494 168 NA 1264 650 810 294 422 367 174 
1789462800.0 136.904 NA 379 350 409 205 350 311 206 NA 543 515 552 297 535 428 302 NA 3471 988 933 410 415 436 178 NA 1235 440 557 223 408 354 182 
1789462800.0 136.905 NA 372 357 414 205 358 315 193 NA 546 523 553 302 516 434 317 NA 3515 674 891 300 344 387 185 NA 1536 386 601 181 325 356 251 
1789462800.0 136.906 NA 362 335 375 195 337 311 189 NA 532 495 497 275 468 438 319 NA 4278 479 775 214 303 361 180 NA 1797 447 625 154 356 374 213 
1789462800.0 1362.17 149 321 551 0 191 NA NA NA 214 407 727 0 299 NA NA NA 3919 179 682 191 162 NA NA NA 1435 161 654 228 167 NA NA NA 
1789462800.0 1365.0 126 0 0 0 NA NA NA NA 169 0 0 0 NA NA NA NA 198 69 497 147 NA NA NA NA 199 83 482 190 NA NA NA NA 
1789462800.0 138.4 NA 448 0 NA NA NA NA NA NA 650 0 NA NA NA NA NA NA 689 148 NA NA NA NA NA NA 570 201 NA NA NA NA NA 
1789462800.0 140.066 NA 226 669 0 NA NA NA NA NA 321 886 0 NA NA NA NA NA 248 7284 136 NA NA NA NA NA 223 2432 160 NA NA NA NA 
1789462800.0 140.103 NA 222 643 0 NA NA NA NA NA 323 935 0 NA NA NA NA NA 238 6310 136 NA NA NA NA NA 160 2286 165 NA NA NA NA 
1789462800.0 140.104 NA 225 690 0 NA NA NA NA NA 314 925 0 NA NA NA NA NA 243 7464 143 NA NA NA NA NA 142 2589 187 NA NA NA NA 
1789462800.0 140.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 72 820 408 NA NA NA NA NA 82 798 430 NA NA NA NA 
1789462800.0 141.033 NA 220 622 0 NA NA NA NA NA 310 859 0 NA NA NA NA NA 249 6476 133 NA NA NA NA NA 216 2170 151 NA NA NA NA 
1789462800.0 141.046 NA 222 663 0 NA NA NA NA NA 300 884 0 NA NA NA NA NA 237 7952 134 NA NA NA NA NA 156 2580 158 NA NA NA NA 
1789462800.0 141.049 NA 216 610 0 NA NA NA NA NA 315 868 0 NA NA NA NA NA 251 6292 141 NA NA NA NA NA 296 2155 215 NA NA NA NA 
1789462800.0 141.102 NA 224 657 0 NA NA NA NA NA 309 907 0 NA NA NA NA NA 243 6639 136 NA NA NA NA NA 259 2314 174 NA NA NA NA 
1789462800.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 64 416 208 NA NA NA NA NA 100 413 226 NA NA NA NA 
1789462800.0 141.114 NA 216 633 0 NA NA NA NA NA 308 882 0 NA NA NA NA NA 253 6225 132 NA NA NA NA NA 220 2190 148 NA NA NA NA 
1789462800.0 141.301 NA 366 842 0 NA NA NA NA NA 539 1324 0 NA NA NA NA NA 1079 10339 150 NA NA NA NA NA 558 3547 182 NA NA NA NA 
1789462800.0 141.901 NA 552 0 NA NA NA NA NA NA 792 0 NA NA NA NA NA NA 3344 130 NA NA NA NA NA NA 1294 150 NA NA NA NA NA 
1789462800.0 144.201 144 348 578 0 NA NA NA NA 179 506 832 0 NA NA NA NA 862 216 858 226 NA NA NA NA 872 254 1020 240 NA NA NA NA 
1789462800.0 144.6 NA 408 NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA 1244 NA NA NA NA NA NA NA 989 NA NA NA NA NA NA 
1789462800.0 146.101 NA 222 706 0 NA NA NA NA NA 349 975 0 NA NA NA NA NA 206 5986 140 NA NA NA NA NA 155 2398 158 NA NA NA NA 
1789462800.0 146.102 NA 226 693 0 NA NA NA NA NA 348 982 0 NA NA NA NA NA 263 9302 142 NA NA NA NA NA 280 3300 160 NA NA NA NA 
1789462800.0 146.103 NA 222 747 0 NA NA NA NA NA 337 1097 0 NA NA NA NA NA 249 10508 144 NA NA NA NA NA 337 4474 172 NA NA NA NA 
1789462800.0 146.104 NA 223 674 0 NA NA NA NA NA 338 1027 0 NA NA NA NA NA 252 10125 140 NA NA NA NA NA 331 4164 161 NA NA NA NA 
1789462800.0 146.105 NA 225 728 0 NA NA NA NA NA 336 1016 0 NA NA NA NA NA 236 8693 148 NA NA NA NA NA 198 3282 171 NA NA NA NA 
1789462800.0 146.106 NA 222 710 0 NA NA NA NA NA 330 982 0 NA NA NA NA NA 244 8900 143 NA NA NA NA NA 153 3315 163 NA NA NA NA 
1789462800.0 146.107 NA 225 711 0 NA NA NA NA NA 337 1023 0 NA NA NA NA NA 253 9022 141 NA NA NA NA NA 229 3331 156 NA NA NA NA 
1789462800.0 146.108 NA 225 698 0 NA NA NA NA NA 347 979 0 NA NA NA NA NA 247 9156 141 NA NA NA NA NA 153 3303 157 NA NA NA NA 
1789462800.0 146.109 NA 228 719 0 NA NA NA NA NA 347 993 0 NA NA NA NA NA 217 6818 146 NA NA NA NA NA 141 2713 168 NA NA NA NA 
1789462800.0 146.11 NA 227 709 0 NA NA NA NA NA 337 969 0 NA NA NA NA NA 257 8643 142 NA NA NA NA NA 147 3198 159 NA NA NA NA 
1789462800.0 146.111 NA 222 707 0 NA NA NA NA NA 340 970 0 NA NA NA NA NA 252 8673 143 NA NA NA NA NA 153 3234 163 NA NA NA NA 
1789462800.0 163.0 143 334 559 140 0 NA NA NA 184 471 750 207 0 NA NA NA 851 228 667 168 225 NA NA NA 701 224 848 187 278 NA NA NA 
1789462800.0 163.02 143 346 123 555 140 0 NA NA 187 488 172 742 208 0 NA NA 847 214 54 640 167 223 NA NA 644 200 86 802 201 236 NA NA 
1789462800.0 17034.96 156 145 610 898 0 NA NA NA 208 177 819 1154 0 NA NA NA 1027 701 932 1291 200 NA NA NA 627 492 386 771 218 NA NA NA 
1789462800.0 182.0 145 303 567 134 0 NA NA NA 188 425 760 207 0 NA NA NA 428 227 846 166 223 NA NA NA 393 144 874 183 254 NA NA NA 
1789462800.0 183.1 142 394 593 141 0 NA NA NA 202 518 799 208 0 NA NA NA 2972 294 822 172 220 NA NA NA 1255 217 1039 245 245 NA NA NA 
1789462800.0 18434.0 157 559 671 0 184 NA NA NA 199 680 901 0 257 NA NA NA 1046 488 1066 271 214 NA NA NA 602 419 961 334 262 NA NA NA 
1789462800.0 2017.11 520 0 257 197 NA NA NA NA 651 0 345 299 NA NA NA NA 448 106 270 158 NA NA NA NA 276 119 212 164 NA NA NA NA 
1789462800.0 2017.4 513 0 240 183 NA NA NA NA 669 0 333 286 NA NA NA NA 362 103 208 158 NA NA NA NA 386 124 218 191 NA NA NA NA 
1789462800.0 2017.7 474 0 238 188 NA NA NA NA 671 0 318 286 NA NA NA NA 387 103 205 163 NA NA NA NA 431 133 201 187 NA NA NA NA 
1789462800.0 2017.9 507 0 241 194 NA NA NA NA 661 0 333 287 NA NA NA NA 364 105 210 159 NA NA NA NA 385 144 206 194 NA NA NA NA 
1789462800.0 2018.2 437 0 235 194 NA NA NA NA 566 0 310 288 NA NA NA NA 333 96 202 152 NA NA NA NA 325 116 206 160 NA NA NA NA 
1789462800.0 2018.6 498 0 249 194 NA NA NA NA 651 0 334 292 NA NA NA NA 408 106 224 155 NA NA NA NA 382 127 228 166 NA NA NA NA 
1789462800.0 2018.7 508 0 239 193 NA NA NA NA 643 0 321 285 NA NA NA NA 372 103 205 160 NA NA NA NA 296 125 195 196 NA NA NA NA 
1789462800.0 2018.9 509 0 240 195 NA NA NA NA 634 0 327 295 NA NA NA NA 349 101 203 154 NA NA NA NA 271 123 218 166 NA NA NA NA 
1789462800.0 2022.0000001 NA 219 607 0 NA NA NA NA NA 307 840 0 NA NA NA NA NA 230 5769 145 NA NA NA NA NA 163 1986 174 NA NA NA NA 
1789462800.0 2022.0010001 NA 221 593 0 NA NA NA NA NA 315 827 0 NA NA NA NA NA 241 5968 142 NA NA NA NA NA 189 2070 175 NA NA NA NA 
1789462800.0 2022.0010002 NA 221 557 0 NA NA NA NA NA 314 767 0 NA NA NA NA NA 234 5746 144 NA NA NA NA NA 149 2058 166 NA NA NA NA 
1789462800.0 2023.0010002 NA 228 587 0 NA NA NA NA NA 308 800 0 NA NA NA NA NA 232 6932 138 NA NA NA NA NA 172 2335 155 NA NA NA NA 
1789462800.0 2023.0020001 NA 217 658 0 NA NA NA NA NA 306 909 0 NA NA NA NA NA 255 9395 135 NA NA NA NA NA 164 3041 170 NA NA NA NA 
1789462800.0 2023.0020002 NA 218 613 0 NA NA NA NA NA 314 833 0 NA NA NA NA NA 254 9179 146 NA NA NA NA NA 157 3087 185 NA NA NA NA 
1789462800.0 2024.0010002 NA 220 589 0 NA NA NA NA NA 333 777 0 NA NA NA NA NA 247 8190 138 NA NA NA NA NA 167 3034 156 NA NA NA NA 
1789462800.0 2024.0030001 NA 218 632 0 NA NA NA NA NA 336 858 0 NA NA NA NA NA 254 9423 135 NA NA NA NA NA 187 3111 150 NA NA NA NA 
1789462800.0 2024.0030002 NA 223 600 0 NA NA NA NA NA 334 820 0 NA NA NA NA NA 246 9124 140 NA NA NA NA NA 171 3072 169 NA NA NA NA 
1789462800.0 2024.0040001 NA 224 603 0 NA NA NA NA NA 332 856 0 NA NA NA NA NA 225 6087 134 NA NA NA NA NA 169 2020 150 NA NA NA NA 
1789462800.0 2025.0000001 NA 456 717 0 NA NA NA NA NA 605 944 0 NA NA NA NA NA 1131 6619 168 NA NA NA NA NA 602 2618 206 NA NA NA NA 
1789462800.0 2025.0000002 NA 460 630 0 NA NA NA NA NA 618 854 0 NA NA NA NA NA 1112 6101 163 NA NA NA NA NA 506 2217 183 NA NA NA NA 
1789462800.0 2025.0010001 NA 484 746 0 NA NA NA NA NA 691 1040 0 NA NA NA NA NA 1550 10738 183 NA NA NA NA NA 826 4258 245 NA NA NA NA 
1789462800.0 2025.0010002 NA 487 646 0 NA NA NA NA NA 695 895 0 NA NA NA NA NA 1534 9953 172 NA NA NA NA NA 807 3429 187 NA NA NA NA 
1789462800.0 2025.0020001 NA 474 725 0 NA NA NA NA NA 676 971 0 NA NA NA NA NA 1424 8907 173 NA NA NA NA NA 809 3328 191 NA NA NA NA 
1789462800.0 2025.0020002 NA 481 631 0 NA NA NA NA NA 651 871 0 NA NA NA NA NA 1412 8408 171 NA NA NA NA NA 671 3046 212 NA NA NA NA 
1789462800.0 2500.1502 NA 168 NA NA NA NA NA NA NA 265 NA NA NA NA NA NA NA 6727 NA NA NA NA NA NA NA 4964 NA NA NA NA NA NA 
