Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789462800.0 1.0 158 197 287 NA NA NA NA NA 236 272 447 NA NA NA NA NA 560 145 353 NA NA NA NA NA 337 144 430 NA NA NA NA NA 
1789462800.0 10.0 157 203 345 0 NA NA NA NA 234 284 554 0 NA NA NA NA 635 155 648 167 NA NA NA NA 348 152 683 186 NA NA NA NA 
1789462800.0 1000.0 NA 370 186 0 123 NA NA NA NA 545 306 0 190 NA NA NA NA 1079 197 128 187 NA NA NA NA 752 213 147 189 NA NA NA 
1789462800.0 10002.0 126 314 529 0 159 198 NA NA 179 414 720 0 233 300 NA NA 272 169 677 189 198 202 NA NA 216 142 707 208 220 224 NA NA 
1789462800.0 10003.0 193 320 534 0 164 209 NA NA 297 409 733 0 233 301 NA NA 1994 157 632 181 194 192 NA NA 791 140 653 233 236 200 NA NA 
1789462800.0 10008.0 130 312 517 0 190 200 NA NA 178 419 737 0 304 304 NA NA 199 171 710 192 200 203 NA NA 198 146 740 253 226 242 NA NA 
1789462800.0 1002.0 NA 415 122 NA NA NA NA NA NA 556 156 NA NA NA NA NA NA 1134 63 NA NA NA NA NA NA 849 42 NA NA NA NA NA 
1789462800.0 10024.0 141 318 547 0 191 200 NA NA 203 430 753 0 306 307 NA NA 953 191 765 198 206 207 NA NA 443 174 693 213 265 252 NA NA 
1789462800.0 10024.1 142 318 329 0 NA NA NA NA 201 418 496 0 NA NA NA NA 946 189 323 191 NA NA NA NA 432 158 349 217 NA NA NA NA 
1789462800.0 10024.3 152 320 314 0 NA NA NA NA 204 425 480 0 NA NA NA NA 908 187 290 158 NA NA NA NA 421 143 392 181 NA NA NA NA 
1789462800.0 10025.0 137 313 525 0 165 198 NA NA 192 424 711 0 236 304 NA NA 606 182 698 197 192 203 NA NA 313 142 782 215 200 227 NA NA 
1789462800.0 1003.0 NA 420 0 NA NA NA NA NA NA 647 0 NA NA NA NA NA NA 1066 116 NA NA NA NA NA NA 632 146 NA NA NA NA NA 
1789462800.0 10042.0 137 314 541 0 190 210 NA NA 187 418 742 0 309 302 NA NA 439 159 703 200 206 207 NA NA 269 141 673 216 236 225 NA NA 
1789462800.0 1005.0 NA 241 170 0 0 NA NA NA NA 407 263 0 0 NA NA NA NA 312 165 32 28 NA NA NA NA 369 185 42 38 NA NA NA 
1789462800.0 10059.0 175 335 564 0 170 215 NA NA 242 438 763 0 245 307 NA NA 2615 181 949 194 192 200 NA NA 900 134 802 213 214 200 NA NA 
1789462800.0 10071.0 151 319 545 0 166 198 NA NA 211 425 733 0 235 310 NA NA 1038 193 779 196 196 206 NA NA 479 151 690 223 211 227 NA NA 
1789462800.0 101.0 205 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA 
1789462800.0 1010.0 NA 109 129 0 NA NA NA NA NA 180 203 0 NA NA NA NA NA 142 156 64 NA NA NA NA NA 181 179 76 NA NA NA NA 
1789462800.0 102.0 203 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 280 NA NA NA NA NA NA NA 
1789462800.0 103.0 122 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 214 60 493 NA NA NA NA NA 211 77 500 NA NA NA NA NA 
1789462800.0 1030.0 NA 296 116 0 0 NA NA NA NA 458 188 0 0 NA NA NA NA 2159 161 21 21 NA NA NA NA 875 168 30 29 NA NA NA 
1789462800.0 1046.0 NA 122 108 0 NA NA NA NA NA 198 176 0 NA NA NA NA NA 184 140 22 NA NA NA NA NA 209 148 35 NA NA NA NA 
1789462800.0 1047.0 NA 122 127 0 NA NA NA NA NA 200 194 0 NA NA NA NA NA 186 159 26 NA NA NA NA NA 205 155 48 NA NA NA NA 
1789462800.0 1048.0 NA 119 119 0 NA NA NA NA NA 194 190 0 NA NA NA NA NA 184 152 22 NA NA NA NA NA 196 162 33 NA NA NA NA 
1789462800.0 1049.0 NA 136 0 NA NA NA NA NA NA 208 0 NA NA NA NA NA NA 462 59 NA NA NA NA NA NA 585 76 NA NA NA NA NA 
1789462800.0 105.0 161 203 117 NA NA NA NA NA 237 291 182 NA NA NA NA NA 601 147 152 NA NA NA NA NA 377 148 175 NA NA NA NA NA 
1789462800.0 1052.0 NA 235 165 0 NA NA NA NA NA 396 261 0 NA NA NA NA NA 307 168 23 NA NA NA NA NA 372 228 38 NA NA NA NA 
1789462800.0 106.0 119 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 220 62 509 NA NA NA NA NA 226 85 516 NA NA NA NA NA 
1789462800.0 107.0 157 205 400 NA NA NA NA NA 247 286 558 NA NA NA NA NA 829 160 652 NA NA NA NA NA 379 148 633 NA NA NA NA NA 
1789462800.0 108.0 147 200 406 NA NA NA NA NA 249 287 542 NA NA NA NA NA 821 162 664 NA NA NA NA NA 407 152 642 NA NA NA NA NA 
1789462800.0 10803.0 193 313 522 0 165 211 NA NA 296 408 699 0 241 302 NA NA 2053 164 643 187 189 195 NA NA 832 128 723 260 209 210 NA NA 
1789462800.0 10804.31 128 302 524 0 164 207 NA NA 174 404 735 0 236 301 NA NA 219 171 636 177 192 208 NA NA 273 133 1239 244 244 282 NA NA 
1789462800.0 10805.0 123 302 515 0 161 195 NA NA 178 415 718 0 232 307 NA NA 261 182 671 188 195 203 NA NA 224 156 686 203 204 228 NA NA 
1789462800.0 10805.31 132 311 536 0 164 206 NA NA 177 409 744 0 233 304 NA NA 253 160 628 180 188 190 NA NA 211 163 1183 234 199 201 NA NA 
1789462800.0 10808.0 121 301 526 0 184 200 NA NA 174 404 718 0 298 303 NA NA 199 179 696 190 206 203 NA NA 209 146 717 212 231 229 NA NA 
1789462800.0 10809.0 127 310 522 0 186 207 NA NA 180 407 719 0 297 304 NA NA 235 183 719 180 202 205 NA NA 202 144 716 197 217 237 NA NA 
1789462800.0 10823.0 131 305 516 0 160 195 NA NA 184 410 760 0 231 304 NA NA 594 184 683 194 194 202 NA NA 359 158 774 209 202 230 NA NA 
1789462800.0 10824.0 147 312 536 0 190 209 NA NA 204 428 763 0 300 301 NA NA 925 193 756 200 207 207 NA NA 436 136 684 231 236 222 NA NA 
1789462800.0 10824.1 141 313 329 0 NA NA NA NA 201 416 496 0 NA NA NA NA 921 191 325 188 NA NA NA NA 421 135 329 216 NA NA NA NA 
1789462800.0 10824.6 152 312 534 0 193 209 NA NA 205 421 729 0 308 310 NA NA 914 201 765 202 210 207 NA NA 422 169 709 220 256 229 NA NA 
1789462800.0 10824.8 143 311 544 0 188 211 NA NA 204 423 753 0 301 310 NA NA 929 201 778 206 207 208 NA NA 421 155 727 228 229 225 NA NA 
1789462800.0 10825.0 137 306 528 0 165 203 NA NA 192 412 733 0 236 302 NA NA 586 183 686 201 194 211 NA NA 323 144 692 252 202 274 NA NA 
1789462800.0 10826.0 153 321 539 0 166 208 NA NA 211 424 761 0 240 303 NA NA 1379 193 866 205 197 211 NA NA 572 135 774 227 209 263 NA NA 
