Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789462800.0 101.0 205 NA NA NA NA 331 NA NA NA NA 307 NA NA NA NA 259 NA NA NA NA 
1789462800.0 123.2 409 NA NA NA NA 534 NA NA NA NA 391 NA NA NA NA 340 NA NA NA NA 
1789462800.0 123.3 324 NA NA NA NA 440 NA NA NA NA 302 NA NA NA NA 304 NA NA NA NA 
1789462800.0 124.1 396 NA NA NA NA 521 NA NA NA NA 306 NA NA NA NA 322 NA NA NA NA 
1789462800.0 124.2 403 NA NA NA NA 523 NA NA NA NA 330 NA NA NA NA 405 NA NA NA NA 
1789462800.0 124.4 396 NA NA NA NA 498 NA NA NA NA 297 NA NA NA NA 307 NA NA NA NA 
1789462800.0 136.82 NA 216 498 0 NA NA 309 683 0 NA NA 155 5696 113 NA NA 131 2059 134 NA 
1789462800.0 2022.0010001 NA 221 593 0 NA NA 315 827 0 NA NA 241 5968 142 NA NA 189 2070 175 NA 
1789462800.0 2022.0010002 NA 221 557 0 NA NA 314 767 0 NA NA 234 5746 144 NA NA 149 2058 166 NA 
1789462800.0 2500.1502 NA 168 NA NA NA NA 265 NA NA NA NA 6727 NA NA NA NA 4964 NA NA NA 
1789462800.0 2500.1504 NA 166 NA NA NA NA 267 NA NA NA NA 8864 NA NA NA NA 5588 NA NA NA 
1789462800.0 2500.231 NA 94 NA NA NA NA 158 NA NA NA NA 3009 NA NA NA NA 1581 NA NA NA 
1789462800.0 2500.2403 NA 139 NA NA NA NA 215 NA NA NA NA 129 NA NA NA NA 193 NA NA NA 
1789462800.0 2500.3312 NA 103 NA NA NA NA 157 NA NA NA NA 3545 NA NA NA NA 2224 NA NA NA 
1789462800.0 2500.4301 NA 102 NA NA NA NA 140 NA NA NA NA 5596 NA NA NA NA 3696 NA NA NA 
1789462800.0 29634.0 195 732 845 0 292 259 1031 1001 0 401 1865 875 1222 305 393 1078 487 1015 413 377 
1789462800.0 31234.0 148 756 880 0 299 254 1012 1059 0 399 1871 836 1265 284 395 1063 523 1281 426 413 
1789462800.0 32034.0 194 759 822 0 298 279 1019 982 0 406 2343 888 1304 313 405 1241 481 1038 369 388 
1789462800.0 34034.0 217 742 874 0 257 278 1021 1031 0 395 1911 889 1254 294 394 893 516 972 386 422 
1789462800.0 35234.0 206 748 855 0 305 268 1019 1056 0 399 1727 813 1206 248 353 761 468 1021 276 392 
1789462800.0 36034.0 198 747 822 0 297 257 1044 1012 0 393 1852 853 1255 281 398 847 557 1024 310 396 
1789462800.0 37634.911 216 751 819 0 303 287 1019 1005 0 398 2102 1494 1857 390 343 1100 812 1360 424 342 
1789462800.0 38434.0 211 737 838 0 305 269 1038 1013 0 401 1697 817 1197 246 369 735 453 924 262 429 
1789462800.0 77.0 166 NA NA NA NA 449 NA NA NA NA 126 NA NA NA NA 162 NA NA NA NA 
