Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1719824400.0 1000.0 NA 378 246 0 115 NA NA 553 341 0 177 NA NA 2199 742 285 246 NA NA 1841 1254 330 296 NA 
1719824400.0 10224.0 NA 505 711 0 180 NA NA 682 1003 0 266 NA NA 2736 3089 456 505 NA NA 1339 2580 728 588 NA 
1719824400.0 10224.15 NA 503 681 0 181 NA NA 627 983 0 288 NA NA 2682 3023 453 611 NA NA 1748 2397 726 737 NA 
1719824400.0 103.0 129 0 0 NA NA NA 219 0 0 NA NA NA 475 146 1205 NA NA NA 670 537 1702 NA NA NA 
1719824400.0 11224.0 NA 261 485 0 NA NA NA 355 667 0 NA NA NA 367 1691 416 NA NA NA 404 2236 466 NA NA 
1719824400.0 11224.6 NA 261 487 0 NA NA NA 354 690 0 NA NA NA 371 1655 423 NA NA NA 419 1935 539 NA NA 
1719824400.0 11602.0 NA 260 501 0 157 NA NA 352 722 0 233 NA NA 344 1625 388 302 NA NA 274 1912 426 392 NA 
1719824400.0 11604.0 NA 261 493 0 159 NA NA 358 716 0 236 NA NA 353 1566 381 309 NA NA 349 1937 421 499 NA 
1719824400.0 11605.0 NA 261 496 0 122 NA NA 352 702 0 226 NA NA 351 1607 394 303 NA NA 325 2147 529 465 NA 
1719824400.0 11606.0 NA 260 493 0 157 NA NA 364 705 0 231 NA NA 359 1565 381 302 NA NA 814 1964 422 398 NA 
1719824400.0 11608.0 NA 264 500 0 178 NA NA 351 738 0 272 NA NA 356 1630 397 313 NA NA 343 1974 496 456 NA 
1719824400.0 11630.0 NA 283 488 0 163 NA NA 382 746 0 233 NA NA 431 2356 442 293 NA NA 290 2203 718 325 NA 
1719824400.0 11634.601 NA 271 103 514 0 NA NA 361 161 723 0 NA NA 389 119 1867 444 NA NA 286 141 2569 675 NA 
1719824400.0 11634.91 NA 278 517 0 180 NA NA 373 746 0 274 NA NA 398 1853 423 309 NA NA 299 2266 506 381 NA 
1719824400.0 11643.0 NA 273 515 0 162 NA NA 364 748 0 232 NA NA 396 1837 421 309 NA NA 335 2122 463 396 NA 
1719824400.0 11646.0 NA 265 495 0 162 NA NA 365 756 0 229 NA NA 373 1661 413 296 NA NA 341 1811 465 354 NA 
1719824400.0 11723.17 NA 281 528 0 NA NA NA 386 731 0 NA NA NA 433 2203 432 NA NA NA 350 2902 511 NA NA 
1719824400.0 119.0 169 184 316 NA NA NA 288 263 519 NA NA NA 1066 301 1433 NA NA NA 824 349 1737 NA NA NA 
1719824400.0 120.0 137 180 349 NA NA NA 240 260 510 NA NA NA 455 304 1356 NA NA NA 601 598 1699 NA NA NA 
1719824400.0 122.0 138 163 347 NA NA NA 234 241 493 NA NA NA 497 232 1348 NA NA NA 592 612 1752 NA NA NA 
1719824400.0 126.0 138 179 350 NA NA NA 231 259 503 NA NA NA 784 309 1405 NA NA NA 793 1083 2286 NA NA NA 
1719824400.0 128.0 89 179 319 NA NA NA 218 257 505 NA NA NA 444 292 1393 NA NA NA 737 327 2205 NA NA NA 
1719824400.0 129.0 135 180 305 NA NA NA 219 263 496 NA NA NA 437 300 1369 NA NA NA 595 500 1708 NA NA NA 
1719824400.0 13.0 NA 194 368 0 NA NA NA 276 512 0 NA NA NA 281 1740 366 NA NA NA 573 1770 588 NA NA 
1719824400.0 130.0 131 181 318 NA NA NA 219 255 511 NA NA NA 471 287 1372 NA NA NA 724 399 1610 NA NA NA 
1719824400.0 131.0 138 181 350 NA NA NA 220 255 502 NA NA NA 673 300 1378 NA NA NA 579 425 1650 NA NA NA 
1719824400.0 1313.0 NA 237 428 0 NA NA NA 328 576 0 NA NA NA 307 1719 337 NA NA NA 452 1935 404 NA NA 
1719824400.0 1320.0 NA 229 403 0 172 NA NA 325 559 0 260 NA NA 325 1421 327 397 NA NA 965 1743 472 465 NA 
1719824400.0 1325.91 NA 261 408 0 136 NA NA 349 580 0 203 NA NA 401 1584 336 282 NA NA 585 2456 383 443 NA 
1719824400.0 1329.0 NA 231 413 0 159 NA NA 330 582 0 269 NA NA 331 1470 327 417 NA NA 420 1844 366 644 NA 
1719824400.0 1333.0 NA 230 396 0 NA NA NA 328 565 0 NA NA NA 323 1454 342 NA NA NA 373 2184 510 NA NA 
1719824400.0 1336.0 NA 235 420 0 NA NA NA 331 593 0 NA NA NA 364 2273 357 NA NA NA 549 2366 586 NA NA 
1719824400.0 1339.0 NA 233 424 0 NA NA NA 332 601 0 NA NA NA 363 1727 333 NA NA NA 559 2014 370 NA NA 
1719824400.0 134.701 NA 106 411 0 NA NA NA 184 565 0 NA NA NA 153 3372 309 NA NA NA 284 2366 445 NA NA 
1719824400.0 134.901 NA 106 405 0 NA NA NA 174 562 0 NA NA NA 156 3263 284 NA NA NA 201 2335 315 NA NA 
1719824400.0 134.91 NA 107 405 0 NA NA NA 181 567 0 NA NA NA 162 3631 294 NA NA NA 234 2947 351 NA NA 
1719824400.0 134.912 NA 103 374 0 NA NA NA 174 562 0 NA NA NA 155 3025 298 NA NA NA 213 2295 380 NA NA 
1719824400.0 1341.0 NA 242 418 0 NA NA NA 333 587 0 NA NA NA 378 1881 351 NA NA NA 555 1898 545 NA NA 
1719824400.0 1344.0 NA 233 417 0 NA NA NA 322 550 0 NA NA NA 338 1503 343 NA NA NA 552 1856 499 NA NA 
1719824400.0 1351.0 NA 233 411 0 NA NA NA 329 573 0 NA NA NA 337 1447 327 NA NA NA 446 2161 369 NA NA 
1719824400.0 1352.0 NA 230 410 0 NA NA NA 325 554 0 NA NA NA 331 1426 343 NA NA NA 421 1917 471 NA NA 
