Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1719824400.0 1.0 169 179 292 NA NA NA NA 287 258 413 NA NA NA NA 1227 311 889 NA NA NA NA 1108 332 991 NA NA NA NA 
1719824400.0 1000.0 NA 378 246 0 115 NA NA NA 553 341 0 177 NA NA NA 2199 742 285 246 NA NA NA 1841 1254 330 296 NA NA 
1719824400.0 1001.2 NA 534 242 0 0 0 0 NA 786 363 0 0 0 0 NA 8766 741 108 126 130 140 NA 3489 650 150 383 190 202 
1719824400.0 10224.0 NA 505 711 0 180 NA NA NA 682 1003 0 266 NA NA NA 2736 3089 456 505 NA NA NA 1339 2580 728 588 NA NA 
1719824400.0 10224.15 NA 503 681 0 181 NA NA NA 627 983 0 288 NA NA NA 2682 3023 453 611 NA NA NA 1748 2397 726 737 NA NA 
1719824400.0 10225.0 NA 478 700 0 158 NA NA NA 618 1014 0 269 NA NA NA 2661 2700 436 536 NA NA NA 1400 2241 528 874 NA NA 
1719824400.0 103.0 129 0 0 NA NA NA NA 219 0 0 NA NA NA NA 475 146 1205 NA NA NA NA 670 537 1702 NA NA NA NA 
1719824400.0 10424.0 NA 259 486 0 NA NA NA NA 348 680 0 NA NA NA NA 351 1641 426 NA NA NA NA 442 1986 545 NA NA NA 
1719824400.0 106.0 126 0 0 NA NA NA NA 216 0 0 NA NA NA NA 487 141 1220 NA NA NA NA 1012 382 1767 NA NA NA NA 
1719824400.0 10802.0 NA 289 463 0 153 181 NA NA 391 666 0 228 269 NA NA 1311 1523 376 321 539 NA NA 536 1730 407 438 1103 NA 
1719824400.0 110.0 135 141 358 NA NA NA NA 227 255 506 NA NA NA NA 536 308 1397 NA NA NA NA 1025 509 1606 NA NA NA NA 
1719824400.0 11024.0 NA 550 837 0 183 NA NA NA 763 1189 0 272 NA NA NA 3508 3676 446 527 NA NA NA 1496 2033 642 715 NA NA 
1719824400.0 111.0 146 176 352 NA NA NA NA 250 251 505 NA NA NA NA 614 238 1380 NA NA NA NA 977 596 1717 NA NA NA NA 
1719824400.0 112.0 161 181 359 NA NA NA NA 282 258 493 NA NA NA NA 1184 329 1399 NA NA NA NA 773 600 1432 NA NA NA NA 
