Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1740265200.0 1.0 156 169 285 NA NA NA 287 259 415 NA NA NA 795 179 458 NA NA NA 624 167 477 NA NA NA 
1740265200.0 1002.0 NA 362 130 NA NA NA NA 507 168 NA NA NA NA 1249 99 NA NA NA NA 1036 84 NA NA NA 
1740265200.0 10224.0 NA 485 717 0 166 NA NA 655 1039 0 271 NA NA 1622 1516 218 259 NA NA 761 1255 292 282 NA 
1740265200.0 10224.15 NA 498 726 0 181 NA NA 658 955 0 289 NA NA 1674 1539 217 298 NA NA 899 1120 259 368 NA 
1740265200.0 10225.0 NA 470 714 0 164 NA NA 652 969 0 270 NA NA 1568 1264 205 251 NA NA 806 1061 223 309 NA 
1740265200.0 103.0 120 0 0 NA NA NA 224 0 0 NA NA NA 289 58 577 NA NA NA 322 79 610 NA NA NA 
1740265200.0 10424.0 NA 251 469 0 NA NA NA 350 661 0 NA NA NA 194 798 201 NA NA NA 215 850 223 NA NA 
1740265200.0 106.0 118 0 0 NA NA NA 223 0 0 NA NA NA 296 52 586 NA NA NA 350 71 615 NA NA NA 
1740265200.0 108.0 160 175 344 NA NA NA 302 274 513 NA NA NA 1121 182 775 NA NA NA 606 194 904 NA NA NA 
1740265200.0 110.0 123 172 346 NA NA NA 224 272 506 NA NA NA 317 162 665 NA NA NA 384 165 656 NA NA NA 
1740265200.0 11024.0 NA 556 807 0 169 NA NA 758 1110 0 268 NA NA 2075 1849 212 250 NA NA 869 1300 233 273 NA 
1740265200.0 11024.15 NA 542 790 0 186 NA NA 753 1042 0 286 NA NA 2138 1702 215 300 NA NA 971 1401 236 315 NA 
1740265200.0 11024.2 NA 539 791 0 163 NA NA 755 1130 0 261 NA NA 2196 1850 222 208 NA NA 1151 1441 352 212 NA 
1740265200.0 11024.6 NA 552 799 0 170 NA NA 736 1065 0 270 NA NA 2161 1707 218 260 NA NA 1038 1115 245 315 NA 
1740265200.0 11025.0 NA 542 816 0 168 NA NA 780 1059 0 273 NA NA 2198 1713 211 244 NA NA 1167 1229 234 311 NA 
1740265200.0 111.0 151 175 353 NA NA NA 283 270 515 NA NA NA 603 151 698 NA NA NA 542 153 743 NA NA NA 
1740265200.0 11224.0 NA 252 470 0 NA NA NA 355 665 0 NA NA NA 198 811 201 NA NA NA 211 860 218 NA NA 
1740265200.0 11224.6 NA 251 472 0 NA NA NA 353 657 0 NA NA NA 202 834 212 NA NA NA 207 826 283 NA NA 
1740265200.0 114.0 157 176 353 NA NA NA 290 269 502 NA NA NA 866 178 728 NA NA NA 509 162 713 NA NA NA 
1740265200.0 11601.0 NA 254 476 0 150 NA NA 370 694 0 242 NA NA 192 761 198 144 NA NA 215 728 323 163 NA 
1740265200.0 11602.0 NA 257 480 0 149 NA NA 372 709 0 232 NA NA 186 754 197 145 NA NA 150 774 306 165 NA 
1740265200.0 11603.0 NA 256 482 0 150 NA NA 369 696 0 241 NA NA 189 772 198 144 NA NA 178 752 227 162 NA 
1740265200.0 11605.0 NA 256 477 0 148 NA NA 359 685 0 240 NA NA 193 743 198 148 NA NA 166 799 276 190 NA 
1740265200.0 11607.0 NA 256 477 0 171 NA NA 374 686 0 286 NA NA 196 759 202 153 NA NA 152 948 286 174 NA 
1740265200.0 11608.0 NA 256 479 0 174 NA NA 368 710 0 284 NA NA 190 745 201 148 NA NA 173 725 277 179 NA 
1740265200.0 11634.15 NA 268 511 0 173 NA NA 372 735 0 289 NA NA 216 955 215 153 NA NA 162 904 310 182 NA 
1740265200.0 11634.24 NA 203 439 0 139 NA NA 314 648 0 220 NA NA 112 737 194 139 NA NA 120 719 215 154 NA 
