Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1723150800.0 10071.0 NA 295 0 NA 400 0 NA 1626 0 NA 750 0 
1723150800.0 10225.0 NA 465 0 NA 680 0 NA 2879 0 NA 1679 0 
1723150800.0 10826.0 NA 258 0 NA 396 0 NA 1606 0 NA 865 0 
1723150800.0 1102.0 NA 204 0 NA 321 0 NA 1478 0 NA 911 0 
1723150800.0 11630.0 NA 266 0 NA 384 0 NA 477 0 NA 476 0 
1723150800.0 11634.15 NA 263 0 NA 374 0 NA 443 0 NA 481 0 
1723150800.0 11634.91 NA 266 0 NA 365 0 NA 448 0 NA 477 0 
1723150800.0 120.0 125 170 0 233 268 0 541 298 0 761 276 0 
1723150800.0 12434.7 NA 450 0 NA 595 0 NA 2192 0 NA 1390 0 
1723150800.0 127.0 123 170 0 222 265 0 739 304 0 922 323 0 
1723150800.0 12834.0 NA 430 0 NA 604 0 NA 1067 0 NA 1242 0 
1723150800.0 1316.0 NA 216 0 NA 320 0 NA 334 0 NA 469 0 
1723150800.0 1317.0 NA 210 0 NA 326 0 NA 333 0 NA 457 0 
1723150800.0 1324.0 NA 225 0 NA 335 0 NA 360 0 NA 350 0 
1723150800.0 1325.0 NA 226 0 NA 335 0 NA 366 0 NA 491 0 
1723150800.0 1325.91 NA 228 0 NA 368 0 NA 435 0 NA 565 0 
1723150800.0 1331.0 NA 192 0 NA 319 0 NA 357 0 NA 495 0 
1723150800.0 134.903 NA 94 0 NA 187 0 NA 160 0 NA 220 0 
1723150800.0 13434.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1723150800.0 136.786 NA 177 0 NA 277 0 NA 376 0 NA 552 0 
1723150800.0 136.818 NA 178 0 NA 280 0 NA 456 0 NA 575 0 
1723150800.0 136.83111 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1723150800.0 136.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1723150800.0 1360.0 154 213 0 269 319 0 2337 296 0 1706 354 0 
1723150800.0 1365.0 NA 223 0 NA 325 0 NA 360 0 NA 396 0 
1723150800.0 138.3 NA 69 0 NA 117 0 NA 59 0 NA 308 0 
1723150800.0 140.004 NA 0 0 NA 0 0 NA 151 0 NA 242 0 
1723150800.0 140.007 NA 159 0 NA 271 0 NA 217 0 NA 332 0 
1723150800.0 140.009 NA 0 0 NA 0 0 NA 145 0 NA 222 0 
1723150800.0 140.011 NA 0 0 NA 0 0 NA 144 0 NA 251 0 
1723150800.0 140.021 NA 0 0 NA 0 0 NA 146 0 NA 266 0 
1723150800.0 140.049 NA 180 0 NA 288 0 NA 515 0 NA 594 0 
1723150800.0 140.051 NA 182 0 NA 285 0 NA 506 0 NA 463 0 
1723150800.0 141.004 NA 378 0 NA 541 0 NA 1240 0 NA 1073 0 
1723150800.0 141.009 NA 0 0 NA 0 0 NA 923 0 NA 1712 0 
1723150800.0 141.105 NA 380 0 NA 545 0 NA 1584 0 NA 1170 0 
1723150800.0 20834.0 NA 570 0 NA 796 0 NA 2284 0 NA 2775 0 
1723150800.0 24034.0 NA 529 0 NA 686 0 NA 1923 0 NA 1659 0 
1723150800.0 24834.0 NA 581 0 NA 783 0 NA 2288 0 NA 3242 0 
1723150800.0 24896.0 NA 576 0 NA 710 0 NA 1980 0 NA 1711 0 
1723150800.0 2500.001 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1723150800.0 2500.011 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1723150800.0 2500.012 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1723150800.0 2500.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1723150800.0 2500.2 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1723150800.0 2500.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1723150800.0 250205.18 NA 538 0 NA 789 0 NA 8482 0 NA 3409 0 
1723150800.0 25202.15 NA 416 0 NA 597 0 NA 1575 0 NA 1314 0 
1723150800.0 25208.0 NA 438 0 NA 614 0 NA 1725 0 NA 1429 0 
1723150800.0 4.17 NA 93 0 NA 176 0 NA 156 0 NA 281 0 
1723150800.0 4.28 NA 122 0 NA 211 0 NA 232 0 NA 468 0 
1723150800.0 4.29 NA 86 0 NA 181 0 NA 156 0 NA 290 0 
1723150800.0 4.6 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1723150800.0 50204.0 NA 291 0 NA 451 0 NA 1007 0 NA 1025 0 
