Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1478991600.0 1.0 47 68 120 NA NA 93 135 169 NA NA 3511 456 443 NA NA 3566 477 468 NA NA
1478991600.0 105.0 47 76 22 NA NA 93 143 57 NA NA 3740 499 3 NA NA 3791 535 12 NA NA
1478991600.0 126.0 42 71 185 NA NA 87 143 251 NA NA 1964 496 608 NA NA 2020 536 649 NA NA
1478991600.0 127.0 41 72 183 NA NA 86 143 251 NA NA 1881 469 572 NA NA 1923 493 617 NA NA
1478991600.0 1307.0 NA 135 126 47 0 NA 207 198 79 0 NA 742 588 56 518 NA 991 662 65 533
1478991600.0 1308.0 NA 134 123 42 0 NA 207 199 79 0 NA 662 561 56 510 NA 737 670 68 530
1478991600.0 1325.3 NA 162 136 0 NA NA 229 187 0 NA NA 961 556 563 NA NA 1063 633 579 NA
1478991600.0 135.13 201 0 NA NA NA 263 0 NA NA NA 991 535 NA NA NA 1107 569 NA NA NA
1478991600.0 136.733 NA 119 66 0 NA NA 204 101 0 NA NA 1074 158 241 NA NA 1291 262 260 NA
1478991600.0 140.1 NA 142 187 0 NA NA 197 255 0 NA NA 445 522 329 NA NA 532 591 345 NA
1478991600.0 140.2 NA 139 186 0 NA NA 196 255 0 NA NA 382 566 340 NA NA 424 680 354 NA
1478991600.0 140.4 NA 141 186 0 NA NA 198 255 0 NA NA 383 578 335 NA NA 443 682 348 NA
1478991600.0 144.6 NA 203 NA NA NA NA 264 NA NA NA NA 2320 NA NA NA NA 2548 NA NA NA
1478991600.0 250399.0 131 NA NA NA NA 220 NA NA NA NA 1342 NA NA NA NA 1665 NA NA NA NA
1478991600.0 4001.0 NA 94 205 NA NA NA 156 275 NA NA NA 884 1667 NA NA NA 933 1772 NA NA
1478991600.0 4007.0 43 81 195 NA NA 90 152 265 NA NA 926 301 614 NA NA 966 331 672 NA NA
1478991600.0 4008.0 45 78 192 NA NA 91 152 260 NA NA 1288 286 577 NA NA 1316 318 637 NA NA
1478991600.0 5.1 181 0 NA NA NA 247 0 NA NA NA 1147 475 NA NA NA 1218 489 NA NA NA
1478991600.0 5.6 184 0 NA NA NA 248 0 NA NA NA 1154 483 NA NA NA 1221 510 NA NA NA
1478991600.0 524.0 14 28 0 NA NA 133 67 0 NA NA 2694 59 34 NA NA 2882 70 87 NA NA
1478991600.0 527.0 14 28 0 NA NA 133 67 0 NA NA 2667 63 33 NA NA 2880 73 86 NA NA
