Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1478991600.0 1.0 47 68 120 NA NA 93 135 169 NA NA 3511 456 443 NA NA 3566 477 468 NA NA
1478991600.0 10024.0 NA 165 234 65 0 NA 229 294 108 0 NA 716 1002 131 525 NA 829 1115 464 594
1478991600.0 10025.0 NA 170 226 69 0 NA 225 289 107 0 NA 562 851 128 547 NA 678 1317 238 576
1478991600.0 101.0 79 NA NA NA NA 142 NA NA NA NA 1769 NA NA NA NA 1845 NA NA NA NA
1478991600.0 102.0 79 NA NA NA NA 142 NA NA NA NA 1232 NA NA NA NA 1301 NA NA NA NA
1478991600.0 10224.0 NA 218 288 0 NA NA 286 401 0 NA NA 2466 3014 489 NA NA 6765 4101 544 NA
1478991600.0 10225.0 NA 210 294 0 NA NA 278 399 0 NA NA 2432 2902 479 NA NA 6262 3769 499 NA
1478991600.0 103.0 33 0 0 NA NA 76 0 0 NA NA 564 126 282 NA NA 618 142 323 NA NA
1478991600.0 105.0 47 76 22 NA NA 93 143 57 NA NA 3740 499 3 NA NA 3791 535 12 NA NA
1478991600.0 106.0 34 0 0 NA NA 76 0 0 NA NA 571 189 257 NA NA 653 222 342 NA NA
1478991600.0 109.0 50 76 190 NA NA 97 143 251 NA NA 6214 405 532 NA NA 6323 441 577 NA NA
1478991600.0 110.0 40 75 185 NA NA 82 143 251 NA NA 911 523 569 NA NA 941 579 608 NA NA
1478991600.0 112.0 48 75 187 NA NA 95 143 251 NA NA 5356 384 428 NA NA 5459 424 486 NA NA
1478991600.0 113.0 50 71 188 NA NA 97 143 251 NA NA 6303 412 444 NA NA 6418 440 468 NA NA
1478991600.0 114.0 50 77 186 NA NA 97 143 251 NA NA 5681 331 495 NA NA 5849 352 541 NA NA
1478991600.0 115.0 50 74 188 NA NA 97 143 251 NA NA 5693 404 493 NA NA 5842 474 556 NA NA
1478991600.0 116.0 49 77 184 NA NA 97 143 251 NA NA 6223 396 556 NA NA 6323 480 595 NA NA
1478991600.0 119.0 47 73 184 NA NA 94 143 251 NA NA 4194 414 474 NA NA 4304 455 676 NA NA
1478991600.0 120.0 40 71 182 NA NA 85 143 251 NA NA 729 490 611 NA NA 756 533 673 NA NA
1478991600.0 122.0 44 74 185 NA NA 92 143 251 NA NA 1095 294 535 NA NA 1139 330 585 NA NA
1478991600.0 123.1 172 NA NA NA NA 245 NA NA NA NA 1062 NA NA NA NA 1151 NA NA NA NA
1478991600.0 123.2 181 NA NA NA NA 248 NA NA NA NA 1240 NA NA NA NA 1364 NA NA NA NA
1478991600.0 123.3 166 NA NA NA NA 228 NA NA NA NA 697 NA NA NA NA 760 NA NA NA NA
1478991600.0 124.1 171 NA NA NA NA 237 NA NA NA NA 732 NA NA NA NA 819 NA NA NA NA
1478991600.0 124.2 175 NA NA NA NA 245 NA NA NA NA 1086 NA NA NA NA 1186 NA NA NA NA
1478991600.0 124.4 171 NA NA NA NA 237 NA NA NA NA 704 NA NA NA NA 793 NA NA NA NA
1478991600.0 124.5 171 NA NA NA NA 237 NA NA NA NA 732 NA NA NA NA 802 NA NA NA NA
1478991600.0 124.6 165 NA NA NA NA 230 NA NA NA NA 733 NA NA NA NA 823 NA NA NA NA
1478991600.0 125.0 48 75 185 NA NA 95 153 251 NA NA 5361 415 455 NA NA 5419 461 515 NA NA
1478991600.0 126.0 42 71 185 NA NA 87 143 251 NA NA 1964 496 608 NA NA 2020 536 649 NA NA
1478991600.0 127.0 41 72 183 NA NA 86 143 251 NA NA 1881 469 572 NA NA 1923 493 617 NA NA
1478991600.0 128.0 39 72 183 NA NA 81 143 251 NA NA 676 526 626 NA NA 700 567 690 NA NA
1478991600.0 129.0 40 76 184 NA NA 82 143 251 NA NA 682 519 572 NA NA 715 569 612 NA NA
1478991600.0 130.0 41 71 183 NA NA 86 143 251 NA NA 889 481 644 NA NA 906 510 712 NA NA
1478991600.0 1307.0 NA 135 126 47 0 NA 207 198 79 0 NA 742 588 56 518 NA 991 662 65 533
1478991600.0 1308.0 NA 134 123 42 0 NA 207 199 79 0 NA 662 561 56 510 NA 737 670 68 530
