Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1479117600.0 112.0 48 74 187 NA 95 143 251 NA 6048 427 479 NA 6275 493 525 NA
1479117600.0 115.0 50 75 188 NA 97 147 251 NA 6266 434 557 NA 6457 473 601 NA
1479117600.0 116.0 50 82 190 NA 97 143 251 NA 6583 392 552 NA 6753 407 640 NA
1479117600.0 1324.0 NA 169 244 0 NA 231 302 0 NA 744 960 1227 NA 855 1211 1261
1479117600.0 1328.0 NA 168 241 0 NA 225 300 0 NA 678 856 1226 NA 772 1114 1262
1479117600.0 1334.0 NA 169 239 0 NA 223 299 0 NA 655 785 1383 NA 746 1066 1421
1479117600.0 1335.0 NA 165 239 0 NA 224 299 0 NA 633 741 1294 NA 729 1009 1357
1479117600.0 134.905 NA 36 220 0 NA 88 276 0 NA 181 5356 512 NA 213 5667 539
1479117600.0 1347.0 NA 170 241 0 NA 227 300 0 NA 700 873 1299 NA 812 1120 1336
1479117600.0 1348.0 NA 167 238 0 NA 223 297 0 NA 662 783 1273 NA 765 1078 1324
1479117600.0 145.0 NA 235 268 0 NA 309 344 0 NA 3223 2497 259 NA 3361 2635 278
1479117600.0 28.0 NA 86 196 0 NA 153 254 0 NA 2208 2374 658 NA 2264 2543 690
1479117600.0 37.0 NA 85 200 0 NA 153 257 0 NA 2314 3369 667 NA 2373 3520 688
1479117600.0 4.37 NA 58 213 0 NA 100 269 0 NA 127 3932 568 NA 176 4115 877
1479117600.0 4.41 NA 33 214 0 NA 80 269 0 NA 150 5439 505 NA 278 5668 536
1479117600.0 9.0 NA 85 202 0 NA 153 257 0 NA 2321 3104 709 NA 2411 3235 724
