Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1478512800.0 1000.0 NA 211 118 0 38 NA 278 179 0 79 NA 2252 568 572 159 NA 2510 825 596 273
1478512800.0 10021.0 NA 166 221 67 0 NA 223 288 108 0 NA 586 946 129 580 NA 1389 1269 273 606
1478512800.0 10024.0 NA 165 230 64 0 NA 230 297 107 0 NA 694 983 130 508 NA 922 1169 510 527
1478512800.0 10025.0 NA 161 220 72 0 NA 228 289 107 0 NA 682 822 142 522 NA 896 1008 259 839
1478512800.0 11.0 NA 80 198 0 52 NA 153 264 0 89 NA 1651 866 627 30 NA 1706 963 654 82
1478512800.0 114.0 49 76 188 NA NA 97 143 251 NA NA 5967 403 533 NA NA 6292 428 700 NA NA
1478512800.0 116.0 50 77 188 NA NA 97 143 251 NA NA 6290 408 547 NA NA 6580 444 701 NA NA
1478512800.0 119.0 48 82 188 NA NA 94 143 250 NA NA 4122 351 488 NA NA 4375 370 529 NA NA
1478512800.0 125.0 48 75 184 NA NA 95 143 250 NA NA 5608 385 495 NA NA 5957 422 610 NA NA
1478512800.0 1306.0 NA 150 227 0 NA NA 216 293 0 NA NA 595 622 1212 NA NA 775 848 1248 NA
1478512800.0 1317.0 NA 157 230 0 NA NA 218 293 0 NA NA 467 632 1083 NA NA 1276 919 1104 NA
1478512800.0 1318.0 NA 157 225 0 NA NA 216 293 0 NA NA 526 591 1000 NA NA 641 707 2397 NA
1478512800.0 1320.0 NA 157 227 0 NA NA 217 293 0 NA NA 568 640 934 NA NA 654 822 3520 NA
1478512800.0 1321.0 NA 156 229 0 NA NA 217 294 0 NA NA 551 595 1051 NA NA 789 823 1076 NA
1478512800.0 1323.0 NA 144 232 0 NA NA 215 292 0 NA NA 499 537 1003 NA NA 608 800 1030 NA
1478512800.0 1324.0 NA 161 236 0 NA NA 231 302 0 NA NA 774 886 1270 NA NA 883 1217 1314 NA
1478512800.0 1326.0 NA 165 231 0 NA NA 224 299 0 NA NA 571 687 1032 NA NA 717 823 2453 NA
1478512800.0 1328.0 NA 162 234 0 NA NA 225 300 0 NA NA 627 752 1098 NA NA 776 884 2488 NA
1478512800.0 1329.0 NA 169 231 0 NA NA 226 299 0 NA NA 605 720 984 NA NA 689 919 3522 NA
1478512800.0 1333.0 NA 156 229 0 NA NA 218 295 0 NA NA 520 650 944 NA NA 615 870 2559 NA
1478512800.0 1335.0 NA 164 234 0 NA NA 224 298 0 NA NA 577 641 1023 NA NA 807 859 1051 NA
1478512800.0 1339.0 NA 164 241 0 NA NA 230 307 0 NA NA 852 1219 1252 NA NA 1223 1544 1283 NA
1478512800.0 134.808 NA 81 238 0 NA NA 144 303 0 NA NA 547 5477 383 NA NA 610 6082 398 NA
1478512800.0 134.912 NA 35 212 0 NA NA 84 273 0 NA NA 163 3748 524 NA NA 218 4302 559 NA
