Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1478512800.0 1000.0 NA 211 118 0 38 NA 278 179 0 79 NA 2252 568 572 159 NA 2510 825 596 273
1478512800.0 10021.0 NA 166 221 67 0 NA 223 288 108 0 NA 586 946 129 580 NA 1389 1269 273 606
1478512800.0 10025.0 NA 161 220 72 0 NA 228 289 107 0 NA 682 822 142 522 NA 896 1008 259 839
1478512800.0 11.0 NA 80 198 0 52 NA 153 264 0 89 NA 1651 866 627 30 NA 1706 963 654 82
1478512800.0 114.0 49 76 188 NA NA 97 143 251 NA NA 5967 403 533 NA NA 6292 428 700 NA NA
1478512800.0 116.0 50 77 188 NA NA 97 143 251 NA NA 6290 408 547 NA NA 6580 444 701 NA NA
1478512800.0 119.0 48 82 188 NA NA 94 143 250 NA NA 4122 351 488 NA NA 4375 370 529 NA NA
1478512800.0 125.0 48 75 184 NA NA 95 143 250 NA NA 5608 385 495 NA NA 5957 422 610 NA NA
1478512800.0 1317.0 NA 157 230 0 NA NA 218 293 0 NA NA 467 632 1083 NA NA 1276 919 1104 NA
1478512800.0 1318.0 NA 157 225 0 NA NA 216 293 0 NA NA 526 591 1000 NA NA 641 707 2397 NA
1478512800.0 1320.0 NA 157 227 0 NA NA 217 293 0 NA NA 568 640 934 NA NA 654 822 3520 NA
1478512800.0 1326.0 NA 165 231 0 NA NA 224 299 0 NA NA 571 687 1032 NA NA 717 823 2453 NA
1478512800.0 1328.0 NA 162 234 0 NA NA 225 300 0 NA NA 627 752 1098 NA NA 776 884 2488 NA
1478512800.0 1329.0 NA 169 231 0 NA NA 226 299 0 NA NA 605 720 984 NA NA 689 919 3522 NA
1478512800.0 1333.0 NA 156 229 0 NA NA 218 295 0 NA NA 520 650 944 NA NA 615 870 2559 NA
1478512800.0 1339.0 NA 164 241 0 NA NA 230 307 0 NA NA 852 1219 1252 NA NA 1223 1544 1283 NA
1478512800.0 1340.0 NA 161 233 0 NA NA 221 296 0 NA NA 477 655 1125 NA NA 1280 941 1152 NA
1478512800.0 1349.0 NA 165 231 0 NA NA 223 298 0 NA NA 636 693 962 NA NA 724 894 3522 NA
1478512800.0 136.724 NA 160 238 0 NA NA 237 305 0 NA NA 5563 9701 667 NA NA 6787 12486 1026 NA
1478512800.0 1364.0 NA 165 233 0 NA NA 221 296 0 NA NA 501 702 1109 NA NA 1308 1010 1139 NA
1478512800.0 20421.0 76 81 163 0 NA 116 133 221 0 NA 1427 474 760 278 NA 1542 616 2698 375 NA
1478512800.0 250203.0 NA 225 NA NA NA NA 334 NA NA NA NA 14366 NA NA NA NA 17729 NA NA NA
1478512800.0 250205.0 NA 223 265 0 NA NA 350 348 0 NA NA 12927 2523 906 NA NA 16954 5635 1022 NA
1478512800.0 28.0 NA 87 193 0 NA NA 153 255 0 NA NA 1967 2281 681 NA NA 2197 2398 707 NA
1478512800.0 31.0 NA 81 193 0 NA NA 153 252 0 NA NA 1734 1294 605 NA NA 1896 1358 677 NA
1478512800.0 35.0 NA 87 194 0 NA NA 157 254 0 NA NA 1908 1925 663 NA NA 2099 2069 678 NA
1478512800.0 4.25 NA 59 204 0 NA NA 101 264 0 NA NA 94 2140 570 NA NA 113 2205 591 NA
1478512800.0 4.26 NA 56 205 0 NA NA 97 266 0 NA NA 94 2610 484 NA NA 130 2757 812 NA
1478512800.0 4.29 NA 37 212 0 119 NA 80 263 0 180 NA 120 2595 518 619 NA 150 2763 537 786
1478512800.0 43.0 NA 85 193 0 NA NA 153 253 0 NA NA 1869 2351 693 NA NA 2087 2458 715 NA
1478512800.0 522.0 14 36 0 NA NA 133 67 0 NA NA 2213 38 13 NA NA 5360 45 19 NA NA
1478512800.0 525.0 15 36 0 NA NA 133 67 0 NA NA 1526 32 12 NA NA 4099 61 23 NA NA
