Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1478642400.0 1.0 47 65 120 NA NA NA NA 94 145 169 NA NA NA NA 2241 295 207 NA NA NA NA 2511 337 227 NA NA NA NA
1478642400.0 1002.0 NA 200 58 NA NA NA NA NA 267 99 NA NA NA NA NA 2063 161 NA NA NA NA NA 3085 300 NA NA NA NA
1478642400.0 10024.1 NA 164 158 0 NA NA NA NA 230 212 0 NA NA NA NA 645 533 365 NA NA NA NA 1156 1383 439 NA NA NA
1478642400.0 10024.3 NA 164 157 0 NA NA NA NA 230 205 0 NA NA NA NA 759 505 349 NA NA NA NA 1119 1160 394 NA NA NA
1478642400.0 10024.4 NA 164 221 0 NA NA NA NA 230 288 0 NA NA NA NA 766 1095 572 NA NA NA NA 951 1215 595 NA NA NA
1478642400.0 10024.5 NA 166 153 0 NA NA NA NA 230 206 0 NA NA NA NA 692 398 242 NA NA NA NA 774 486 260 NA NA NA
1478642400.0 1003.0 NA 174 0 NA NA NA NA NA 236 0 NA NA NA NA NA 3005 357 NA NA NA NA NA 3204 422 NA NA NA NA
1478642400.0 1004.0 NA 185 133 0 0 0 0 NA 241 179 0 0 0 0 NA 368 200 4 42 442 443 NA 403 251 7 45 449 1053
1478642400.0 10224.0 NA 214 305 0 NA NA NA NA 286 406 0 NA NA NA NA 3335 6178 612 NA NA NA NA 7560 6645 647 NA NA NA
1478642400.0 10225.0 NA 209 310 0 NA NA NA NA 287 406 0 NA NA NA NA 3550 3883 594 NA NA NA NA 11781 4290 615 NA NA NA
1478642400.0 108.0 50 77 188 NA NA NA NA 97 143 251 NA NA NA NA 7410 408 654 NA NA NA NA 7637 436 696 NA NA NA NA
1478642400.0 109.0 50 76 189 NA NA NA NA 97 143 251 NA NA NA NA 6849 388 616 NA NA NA NA 7009 411 639 NA NA NA NA
1478642400.0 111.0 48 73 186 NA NA NA NA 95 143 251 NA NA NA NA 2612 305 432 NA NA NA NA 3410 454 591 NA NA NA NA
1478642400.0 113.0 50 79 186 NA NA NA NA 97 143 251 NA NA NA NA 6901 348 369 NA NA NA NA 6999 364 386 NA NA NA NA
1478642400.0 116.0 50 77 187 NA NA NA NA 97 143 251 NA NA NA NA 6300 297 362 NA NA NA NA 6392 307 382 NA NA NA NA
1478642400.0 118.0 51 77 191 NA NA NA NA 98 143 253 NA NA NA NA 7476 407 596 NA NA NA NA 7647 419 616 NA NA NA NA
1478642400.0 121.0 51 77 189 NA NA NA NA 98 143 252 NA NA NA NA 7187 410 626 NA NA NA NA 7369 437 653 NA NA NA NA
1478642400.0 126.0 42 70 183 NA NA NA NA 86 142 250 NA NA NA NA 966 246 302 NA NA NA NA 1024 304 1382 NA NA NA NA
1478642400.0 127.0 40 71 185 NA NA NA NA 86 143 250 NA NA NA NA 1181 291 354 NA NA NA NA 1272 362 410 NA NA NA NA
1478642400.0 13.0 NA 88 188 0 NA NA NA NA 151 250 0 NA NA NA NA 198 630 400 NA NA NA NA 264 674 419 NA NA NA
1478642400.0 1301.0 52 137 155 NA NA NA NA 96 199 210 NA NA NA NA 886 476 416 NA NA NA NA 1496 1037 635 NA NA NA NA
1478642400.0 1303.0 57 141 158 NA NA NA NA 102 199 215 NA NA NA NA 9292 807 951 NA NA NA NA 9517 879 1053 NA NA NA NA
1478642400.0 1307.0 NA 136 123 42 0 NA NA NA 207 199 79 0 NA NA NA 462 348 36 271 NA NA NA 646 658 61 284 NA NA
1478642400.0 1308.0 NA 142 125 38 0 NA NA NA 207 199 79 0 NA NA NA 430 300 35 275 NA NA NA 493 550 52 284 NA NA
1478642400.0 1309.0 NA 172 239 0 NA NA NA NA 232 303 0 NA NA NA NA 772 969 1204 NA NA NA NA 830 1062 1221 NA NA NA
1478642400.0 131.0 42 73 184 NA NA NA NA 88 143 251 NA NA NA NA 1322 292 289 NA NA NA NA 1457 367 376 NA NA NA NA
1478642400.0 1314.0 NA 165 231 0 NA NA NA NA 221 296 0 NA NA NA NA 609 728 1243 NA NA NA NA 664 810 1287 NA NA NA
1478642400.0 1318.0 NA 163 230 0 NA NA NA NA 216 293 0 NA NA NA NA 500 662 1125 NA NA NA NA 628 943 1165 NA NA NA
1478642400.0 1319.0 NA 154 230 0 NA NA NA NA 217 293 0 NA NA NA NA 524 533 731 NA NA NA NA 556 561 738 NA NA NA
1478642400.0 132.0 45 82 188 NA NA NA NA 93 143 251 NA NA NA NA 3740 430 530 NA NA NA NA 3928 501 586 NA NA NA NA
1478642400.0 1320.0 NA 164 230 0 NA NA NA NA 217 294 0 NA NA NA NA 516 721 1166 NA NA NA NA 644 1010 1195 NA NA NA
1478642400.0 1322.0 NA 154 228 0 NA NA NA NA 217 294 0 NA NA NA NA 573 637 871 NA NA NA NA 614 689 877 NA NA NA
1478642400.0 1323.0 NA 154 229 0 NA NA NA NA 216 292 0 NA NA NA NA 526 525 1011 NA NA NA NA 622 1110 1066 NA NA NA
1478642400.0 1325.0 NA 161 235 0 65 NA NA NA 229 303 0 107 NA NA NA 716 845 906 84 NA NA NA 782 894 914 121 NA NA
1478642400.0 1325.1 NA 165 142 0 NA NA NA NA 229 192 0 NA NA NA NA 671 340 303 NA NA NA NA 790 505 338 NA NA NA
1478642400.0 1325.2 NA 163 235 0 NA NA NA NA 229 301 0 NA NA NA NA 703 793 801 NA NA NA NA 742 826 808 NA NA NA
1478642400.0 1325.3 NA 165 138 0 NA NA NA NA 229 187 0 NA NA NA NA 689 342 295 NA NA NA NA 817 488 328 NA NA NA
1478642400.0 1326.0 NA 163 234 0 NA NA NA NA 224 299 0 NA NA NA NA 646 747 1226 NA NA NA NA 861 898 1246 NA NA NA
1478642400.0 1327.0 NA 170 233 0 NA NA NA NA 225 300 0 NA NA NA NA 597 703 1398 NA NA NA NA 690 782 1452 NA NA NA
1478642400.0 1329.0 NA 164 236 0 NA NA NA NA 226 300 0 NA NA NA NA 549 764 1203 NA NA NA NA 656 1092 1237 NA NA NA
1478642400.0 1330.0 NA 165 235 0 NA NA NA NA 227 300 0 NA NA NA NA 657 781 1167 NA NA NA NA 720 875 1203 NA NA NA
1478642400.0 1331.0 NA 163 236 0 NA NA NA NA 225 300 0 NA NA NA NA 644 749 1232 NA NA NA NA 855 870 1271 NA NA NA
1478642400.0 1332.0 NA 172 235 0 NA NA NA NA 225 299 0 NA NA NA NA 649 770 1189 NA NA NA NA 717 870 1229 NA NA NA
1478642400.0 1334.0 NA 166 237 0 NA NA NA NA 224 299 0 NA NA NA NA 599 781 1283 NA NA NA NA 710 1074 1318 NA NA NA
1478642400.0 1335.0 NA 160 233 0 NA NA NA NA 224 298 0 NA NA NA NA 593 722 1098 NA NA NA NA 768 1017 1217 NA NA NA
1478642400.0 1336.0 NA 161 237 0 NA NA NA NA 230 306 0 NA NA NA NA 1431 2028 1148 NA NA NA NA 1504 2122 1157 NA NA NA
1478642400.0 1339.0 NA 161 238 0 NA NA NA NA 230 307 0 NA NA NA NA 938 1137 1004 NA NA NA NA 1026 1182 1011 NA NA NA
1478642400.0 134.0 NA 203 31 0 NA NA NA NA 269 71 0 NA NA NA NA 2418 8 8 NA NA NA NA 3404 37 56 NA NA NA
1478642400.0 134.701 NA 35 225 0 NA NA NA NA 87 285 0 NA NA NA NA 164 4322 419 NA NA NA NA 216 4441 425 NA NA NA
1478642400.0 134.704 NA 34 219 0 NA NA NA NA 85 280 0 NA NA NA NA 165 6291 565 NA NA NA NA 190 6786 593 NA NA NA
1478642400.0 134.705 NA 37 227 0 NA NA NA NA 89 287 0 NA NA NA NA 171 6885 585 NA NA NA NA 205 7327 602 NA NA NA
