Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1478642400.0 1.0 47 65 120 NA NA NA NA NA 94 145 169 NA NA NA NA NA 2241 295 207 NA NA NA NA NA 2511 337 227 NA NA NA NA NA
1478642400.0 10.0 NA 93 191 0 NA NA NA NA NA 152 255 0 NA NA NA NA NA 3632 3400 990 NA NA NA NA NA 3717 3545 1077 NA NA NA NA
1478642400.0 1000.0 NA 207 119 0 46 NA NA NA NA 276 177 0 78 NA NA NA NA 3280 833 792 207 NA NA NA NA 3414 910 1870 345 NA NA NA
1478642400.0 1001.0 NA 190 164 0 0 0 0 0 NA 252 214 0 0 0 0 0 NA 2990 744 8 91 970 34 1119 NA 3035 893 14 111 1008 56 1173
1478642400.0 1002.0 NA 200 58 NA NA NA NA NA NA 267 99 NA NA NA NA NA NA 2063 161 NA NA NA NA NA NA 3085 300 NA NA NA NA NA
1478642400.0 10021.0 NA 155 224 65 0 NA NA NA NA 222 288 107 0 NA NA NA NA 1148 1536 193 866 NA NA NA NA 1782 1717 342 897 NA NA NA
1478642400.0 10023.0 NA 160 221 66 0 NA NA NA NA 221 288 106 0 NA NA NA NA 909 1241 220 857 NA NA NA NA 1042 1382 291 884 NA NA NA
1478642400.0 10024.0 NA 164 232 66 0 NA NA NA NA 228 297 106 0 NA NA NA NA 1093 1675 180 930 NA NA NA NA 1226 1861 403 966 NA NA NA
1478642400.0 10024.1 NA 164 158 0 NA NA NA NA NA 230 212 0 NA NA NA NA NA 645 533 365 NA NA NA NA NA 1156 1383 439 NA NA NA NA
1478642400.0 10024.2 NA 164 230 0 NA NA NA NA NA 228 296 0 NA NA NA NA NA 1097 1704 961 NA NA NA NA NA 1464 3213 984 NA NA NA NA
1478642400.0 10024.3 NA 164 157 0 NA NA NA NA NA 230 205 0 NA NA NA NA NA 759 505 349 NA NA NA NA NA 1119 1160 394 NA NA NA NA
1478642400.0 10024.4 NA 164 221 0 NA NA NA NA NA 230 288 0 NA NA NA NA NA 766 1095 572 NA NA NA NA NA 951 1215 595 NA NA NA NA
1478642400.0 10024.5 NA 166 153 0 NA NA NA NA NA 230 206 0 NA NA NA NA NA 692 398 242 NA NA NA NA NA 774 486 260 NA NA NA NA
1478642400.0 10025.0 NA 167 226 65 0 NA NA NA NA 227 313 106 0 NA NA NA NA 1000 1356 186 946 NA NA NA NA 1607 1429 258 996 NA NA NA
1478642400.0 10026.0 NA 163 230 65 0 NA NA NA NA 228 291 106 0 NA NA NA NA 1307 3409 186 938 NA NA NA NA 2310 4101 292 957 NA NA NA
1478642400.0 1003.0 NA 174 0 NA NA NA NA NA NA 236 0 NA NA NA NA NA NA 3005 357 NA NA NA NA NA NA 3204 422 NA NA NA NA NA
1478642400.0 1004.0 NA 185 133 0 0 0 0 NA NA 241 179 0 0 0 0 NA NA 368 200 4 42 442 443 NA NA 403 251 7 45 449 1053 NA
1478642400.0 101.0 81 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 909 NA NA NA NA NA NA NA 979 NA NA NA NA NA NA NA
1478642400.0 102.0 81 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 615 NA NA NA NA NA NA NA 637 NA NA NA NA NA NA NA
1478642400.0 10224.0 NA 214 305 0 NA NA NA NA NA 286 406 0 NA NA NA NA NA 3335 6178 612 NA NA NA NA NA 7560 6645 647 NA NA NA NA
