Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1478642400.0 1.0 47 65 120 NA NA 94 145 169 NA NA 2241 295 207 NA NA 2511 337 227 NA NA
1478642400.0 1002.0 NA 200 58 NA NA NA 267 99 NA NA NA 2063 161 NA NA NA 3085 300 NA NA
1478642400.0 10024.1 NA 164 158 0 NA NA 230 212 0 NA NA 645 533 365 NA NA 1156 1383 439 NA
1478642400.0 10024.3 NA 164 157 0 NA NA 230 205 0 NA NA 759 505 349 NA NA 1119 1160 394 NA
1478642400.0 10024.4 NA 164 221 0 NA NA 230 288 0 NA NA 766 1095 572 NA NA 951 1215 595 NA
1478642400.0 10024.5 NA 166 153 0 NA NA 230 206 0 NA NA 692 398 242 NA NA 774 486 260 NA
1478642400.0 1003.0 NA 174 0 NA NA NA 236 0 NA NA NA 3005 357 NA NA NA 3204 422 NA NA
1478642400.0 111.0 48 73 186 NA NA 95 143 251 NA NA 2612 305 432 NA NA 3410 454 591 NA NA
1478642400.0 127.0 40 71 185 NA NA 86 143 250 NA NA 1181 291 354 NA NA 1272 362 410 NA NA
1478642400.0 1301.0 52 137 155 NA NA 96 199 210 NA NA 886 476 416 NA NA 1496 1037 635 NA NA
1478642400.0 1303.0 57 141 158 NA NA 102 199 215 NA NA 9292 807 951 NA NA 9517 879 1053 NA NA
1478642400.0 1307.0 NA 136 123 42 0 NA 207 199 79 0 NA 462 348 36 271 NA 646 658 61 284
1478642400.0 1308.0 NA 142 125 38 0 NA 207 199 79 0 NA 430 300 35 275 NA 493 550 52 284
1478642400.0 1309.0 NA 172 239 0 NA NA 232 303 0 NA NA 772 969 1204 NA NA 830 1062 1221 NA
1478642400.0 131.0 42 73 184 NA NA 88 143 251 NA NA 1322 292 289 NA NA 1457 367 376 NA NA
1478642400.0 1314.0 NA 165 231 0 NA NA 221 296 0 NA NA 609 728 1243 NA NA 664 810 1287 NA
1478642400.0 1318.0 NA 163 230 0 NA NA 216 293 0 NA NA 500 662 1125 NA NA 628 943 1165 NA
1478642400.0 132.0 45 82 188 NA NA 93 143 251 NA NA 3740 430 530 NA NA 3928 501 586 NA NA
1478642400.0 1320.0 NA 164 230 0 NA NA 217 294 0 NA NA 516 721 1166 NA NA 644 1010 1195 NA
1478642400.0 1323.0 NA 154 229 0 NA NA 216 292 0 NA NA 526 525 1011 NA NA 622 1110 1066 NA
1478642400.0 1325.1 NA 165 142 0 NA NA 229 192 0 NA NA 671 340 303 NA NA 790 505 338 NA
1478642400.0 1325.3 NA 165 138 0 NA NA 229 187 0 NA NA 689 342 295 NA NA 817 488 328 NA
1478642400.0 1326.0 NA 163 234 0 NA NA 224 299 0 NA NA 646 747 1226 NA NA 861 898 1246 NA
1478642400.0 1327.0 NA 170 233 0 NA NA 225 300 0 NA NA 597 703 1398 NA NA 690 782 1452 NA
1478642400.0 1329.0 NA 164 236 0 NA NA 226 300 0 NA NA 549 764 1203 NA NA 656 1092 1237 NA
1478642400.0 1330.0 NA 165 235 0 NA NA 227 300 0 NA NA 657 781 1167 NA NA 720 875 1203 NA
1478642400.0 1331.0 NA 163 236 0 NA NA 225 300 0 NA NA 644 749 1232 NA NA 855 870 1271 NA
1478642400.0 1332.0 NA 172 235 0 NA NA 225 299 0 NA NA 649 770 1189 NA NA 717 870 1229 NA
1478642400.0 1334.0 NA 166 237 0 NA NA 224 299 0 NA NA 599 781 1283 NA NA 710 1074 1318 NA
1478642400.0 1335.0 NA 160 233 0 NA NA 224 298 0 NA NA 593 722 1098 NA NA 768 1017 1217 NA
1478642400.0 134.0 NA 203 31 0 NA NA 269 71 0 NA NA 2418 8 8 NA NA 3404 37 56 NA
1478642400.0 134.99601 NA 45 223 0 NA NA 86 282 0 NA NA 174 5712 349 NA NA 198 6206 365 NA
1478642400.0 1340.0 NA 159 234 0 NA NA 220 297 0 NA NA 605 684 1185 NA NA 797 898 1215 NA
1478642400.0 1345.0 NA 163 237 0 NA NA 227 300 0 NA NA 688 827 1152 NA NA 879 962 1172 NA
1478642400.0 1347.0 NA 167 236 0 NA NA 227 300 0 NA NA 705 817 1436 NA NA 779 921 1468 NA
1478642400.0 1351.0 NA 169 233 0 NA NA 224 298 0 NA NA 613 728 1227 NA NA 687 829 1267 NA
1478642400.0 1352.0 NA 168 235 0 NA NA 226 299 0 NA NA 650 749 1191 NA NA 706 845 1233 NA
1478642400.0 136.732 NA 163 234 0 NA NA 229 294 0 NA NA 2820 7069 752 NA NA 3123 7609 775 NA
1478642400.0 136.7321 NA 167 255 0 NA NA 230 315 0 NA NA 2848 7437 828 NA NA 3132 7720 851 NA
1478642400.0 136.736 NA 167 246 0 NA NA 248 322 0 NA NA 7214 14540 602 NA NA 7705 16353 661 NA
1478642400.0 136.738 NA 162 241 0 NA NA 247 321 0 NA NA 8211 16174 458 NA NA 8676 17663 479 NA
1478642400.0 136.74 NA 170 248 0 NA NA 252 328 0 NA NA 9370 16015 486 NA NA 9873 17500 492 NA
