Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1478728800.0 10023.0 NA 154 218 66 0 NA 223 288 107 0 NA 888 1036 180 879 NA 1056 1314 239 963
1478728800.0 10024.0 NA 163 233 65 0 NA 230 298 107 0 NA 720 1103 128 584 NA 814 1219 201 616
1478728800.0 10024.3 NA 162 153 0 NA NA 230 204 0 NA NA 1003 726 511 NA NA 1109 834 529 NA
1478728800.0 10024.4 NA 165 221 0 NA NA 230 288 0 NA NA 1060 1442 930 NA NA 1212 1705 1026 NA
1478728800.0 10026.0 NA 163 228 64 0 NA 230 292 107 0 NA 761 2365 130 616 NA 1063 2559 374 659
1478728800.0 1003.0 NA 173 0 NA NA NA 236 0 NA NA NA 4292 559 NA NA NA 4496 596 NA NA
1478728800.0 101.0 80 NA NA NA NA 142 NA NA NA NA 1291 NA NA NA NA 1343 NA NA NA NA
1478728800.0 102.0 81 NA NA NA NA 142 NA NA NA NA 859 NA NA NA NA 929 NA NA NA NA
1478728800.0 10224.0 NA 208 307 0 NA NA 286 406 0 NA NA 3483 6157 592 NA NA 7757 6791 642 NA
1478728800.0 103.0 34 0 0 NA NA 75 0 0 NA NA 400 109 187 NA NA 434 143 224 NA NA
1478728800.0 105.0 47 75 23 NA NA 93 143 57 NA NA 2630 362 2 NA NA 2755 390 8 NA NA
1478728800.0 106.0 34 0 0 NA NA 75 0 0 NA NA 412 119 189 NA NA 437 152 223 NA NA
1478728800.0 107.0 48 74 187 NA NA 95 143 251 NA NA 6289 531 740 NA NA 6386 563 797 NA NA
1478728800.0 108.0 50 75 187 NA NA 97 143 251 NA NA 9770 634 865 NA NA 9928 707 928 NA NA
1478728800.0 11.0 NA 82 199 0 49 NA 153 263 0 89 NA 2554 1186 918 35 NA 2639 1364 939 48
1478728800.0 110.0 39 75 186 NA NA 82 143 250 NA NA 614 343 420 NA NA 664 367 446 NA NA
1478728800.0 1102.0 NA 86 194 97 56 NA 153 261 152 113 NA 2452 3141 1675 121 NA 2559 3383 2241 175
1478728800.0 120.0 40 72 184 NA NA 85 143 250 NA NA 519 343 412 NA NA 545 371 455 NA NA
1478728800.0 121.0 50 75 188 NA NA 98 143 251 NA NA 9916 560 978 NA NA 10108 666 1046 NA NA
1478728800.0 122.0 44 73 184 NA NA 92 143 250 NA NA 736 213 379 NA NA 882 248 469 NA NA
1478728800.0 123.1 177 NA NA NA NA 245 NA NA NA NA 777 NA NA NA NA 856 NA NA NA NA
1478728800.0 123.2 180 NA NA NA NA 248 NA NA NA NA 818 NA NA NA NA 904 NA NA NA NA
1478728800.0 123.3 166 NA NA NA NA 228 NA NA NA NA 457 NA NA NA NA 492 NA NA NA NA
1478728800.0 124.1 172 NA NA NA NA 237 NA NA NA NA 449 NA NA NA NA 558 NA NA NA NA
1478728800.0 124.2 175 NA NA NA NA 245 NA NA NA NA 746 NA NA NA NA 800 NA NA NA NA
