Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478728800.0 10024.4 NA 165 221 0 NA 230 288 0 NA 1060 1442 930 NA 1212 1705 1026
1478728800.0 101.0 80 NA NA NA 142 NA NA NA 1291 NA NA NA 1343 NA NA NA
1478728800.0 102.0 81 NA NA NA 142 NA NA NA 859 NA NA NA 929 NA NA NA
1478728800.0 103.0 34 0 0 NA 75 0 0 NA 400 109 187 NA 434 143 224 NA
1478728800.0 105.0 47 75 23 NA 93 143 57 NA 2630 362 2 NA 2755 390 8 NA
1478728800.0 106.0 34 0 0 NA 75 0 0 NA 412 119 189 NA 437 152 223 NA
1478728800.0 107.0 48 74 187 NA 95 143 251 NA 6289 531 740 NA 6386 563 797 NA
1478728800.0 110.0 39 75 186 NA 82 143 250 NA 614 343 420 NA 664 367 446 NA
1478728800.0 120.0 40 72 184 NA 85 143 250 NA 519 343 412 NA 545 371 455 NA
1478728800.0 122.0 44 73 184 NA 92 143 250 NA 736 213 379 NA 882 248 469 NA
1478728800.0 123.1 177 NA NA NA 245 NA NA NA 777 NA NA NA 856 NA NA NA
1478728800.0 123.2 180 NA NA NA 248 NA NA NA 818 NA NA NA 904 NA NA NA
1478728800.0 123.3 166 NA NA NA 228 NA NA NA 457 NA NA NA 492 NA NA NA
1478728800.0 124.1 172 NA NA NA 237 NA NA NA 449 NA NA NA 558 NA NA NA
1478728800.0 124.2 175 NA NA NA 245 NA NA NA 746 NA NA NA 800 NA NA NA
1478728800.0 124.4 171 NA NA NA 237 NA NA NA 477 NA NA NA 566 NA NA NA
1478728800.0 124.5 172 NA NA NA 237 NA NA NA 476 NA NA NA 553 NA NA NA
1478728800.0 124.6 164 NA NA NA 227 NA NA NA 465 NA NA NA 541 NA NA NA
1478728800.0 126.0 42 72 185 NA 87 143 250 NA 1300 378 426 NA 1370 423 465 NA
1478728800.0 128.0 39 73 185 NA 81 143 250 NA 467 343 392 NA 500 377 434 NA
1478728800.0 129.0 40 71 184 NA 82 143 250 NA 478 341 408 NA 570 366 477 NA
1478728800.0 13.0 NA 83 186 0 NA 153 251 0 NA 299 953 522 NA 347 1028 571
1478728800.0 130.0 41 71 184 NA 87 143 250 NA 617 336 424 NA 662 363 479 NA
1478728800.0 1308.0 NA 133 0 NA NA 207 0 NA NA 440 4 NA NA 519 246 NA
1478728800.0 1316.0 NA 165 232 0 NA 218 294 0 NA 807 927 1632 NA 942 1032 1670
1478728800.0 1318.0 NA 157 229 0 NA 216 293 0 NA 712 901 1376 NA 891 1083 1457
1478728800.0 1324.0 NA 164 239 0 NA 231 302 0 NA 984 1287 1760 NA 1147 1785 1842
1478728800.0 1329.0 NA 158 238 0 NA 226 300 0 NA 913 1016 1582 NA 1103 1379 1641
1478728800.0 1330.0 NA 164 234 0 NA 227 300 0 NA 881 1056 1651 NA 1033 1253 1732
1478728800.0 1331.0 NA 166 234 0 NA 225 299 0 NA 813 1005 1324 NA 1046 1183 1579
1478728800.0 1339.0 NA 161 239 0 NA 231 307 0 NA 1291 1706 1664 NA 1488 2052 1732
1478728800.0 134.813 NA 0 NA NA NA 0 NA NA NA 7 NA NA NA 173 NA NA
1478728800.0 1340.0 NA 161 231 0 NA 220 296 0 NA 778 943 1361 NA 980 1172 1573
1478728800.0 1345.0 NA 167 235 0 NA 227 300 0 NA 907 1143 1394 NA 1067 1322 1485
1478728800.0 1347.0 NA 163 234 0 NA 227 300 0 NA 913 1144 1630 NA 1078 1382 1691
1478728800.0 135.13 200 0 NA NA 263 0 NA NA 663 387 NA NA 1074 407 NA NA
1478728800.0 135.8 81 NA NA NA 137 NA NA NA 256 NA NA NA 580 NA NA NA
1478728800.0 136.733 NA 0 NA NA NA 0 NA NA NA 8 NA NA NA 730 NA NA
1478728800.0 136.737 NA 166 265 0 NA 239 337 0 NA 8654 11733 470 NA 9339 11824 510
1478728800.0 136.739 NA 175 261 0 NA 245 348 0 NA 10726 13902 482 NA 11478 13981 494
1478728800.0 136.75 NA 171 261 0 NA 239 340 0 NA 11551 15650 444 NA 12315 15731 463
1478728800.0 136.751 NA 164 251 0 NA 246 334 0 NA 10170 14685 470 NA 10895 14771 493
1478728800.0 136.752 NA 165 250 0 NA 243 316 0 NA 8432 12075 507 NA 9115 12169 545
1478728800.0 136.753 NA 166 260 0 NA 240 321 0 NA 7066 11861 561 NA 7720 12244 577
1478728800.0 136.758 NA 166 249 0 NA 242 337 0 NA 8367 14678 528 NA 8987 14767 555
1478728800.0 136.759 NA 175 266 0 NA 245 340 0 NA 9746 16158 477 NA 10402 16244 517
1478728800.0 136.76 NA 171 259 0 NA 252 344 0 NA 11616 17950 428 NA 12334 18034 441
1478728800.0 136.761 NA 172 291 0 NA 244 371 0 NA 12702 23319 491 NA 13398 23415 507
1478728800.0 136.762 NA 200 277 0 NA 269 358 0 NA 13134 22285 457 NA 13893 22376 482
1478728800.0 136.763 NA 168 255 0 NA 249 344 0 NA 11392 17707 475 NA 12100 17820 497
1478728800.0 136.764 NA 171 255 0 NA 247 341 0 NA 11021 16889 465 NA 11757 16971 478
1478728800.0 136.765 NA 164 259 0 NA 235 331 0 NA 7574 15075 479 NA 8243 15185 526
1478728800.0 136.766 NA 174 261 0 NA 253 340 0 NA 13417 17085 450 NA 14128 17172 471
1478728800.0 136.768 NA 168 254 0 NA 247 333 0 NA 10416 15693 488 NA 11238 15775 513
1478728800.0 1365.0 NA 160 238 0 NA 225 299 0 NA 927 1059 1643 NA 1118 1387 1723
1478728800.0 140.1 NA 139 186 0 NA 197 255 0 NA 277 416 235 NA 562 695 249
1478728800.0 140.2 NA 138 185 0 NA 195 255 0 NA 270 407 231 NA 564 671 243
1478728800.0 140.4 NA 139 186 0 NA 198 255 0 NA 274 408 234 NA 544 664 247
1478728800.0 140.51 NA 31 182 0 NA 72 238 0 NA 564 1451 270 NA 662 1531 315
1478728800.0 140.52 NA 205 191 0 NA 262 237 0 NA 2496 1946 433 NA 2667 2028 467
1478728800.0 140.54 NA 185 0 NA NA 260 0 NA NA 919 248 NA NA 1021 284 NA
1478728800.0 144.6 NA 202 NA NA NA 265 NA NA NA 1734 NA NA NA 1887 NA NA
1478728800.0 20421.0 76 81 168 0 117 133 221 0 2186 836 1170 480 2251 1009 1448 508
