Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478728800.0 105.0 47 75 23 NA 93 143 57 NA 2630 362 2 NA 2755 390 8 NA
1478728800.0 110.0 39 75 186 NA 82 143 250 NA 614 343 420 NA 664 367 446 NA
1478728800.0 120.0 40 72 184 NA 85 143 250 NA 519 343 412 NA 545 371 455 NA
1478728800.0 122.0 44 73 184 NA 92 143 250 NA 736 213 379 NA 882 248 469 NA
1478728800.0 126.0 42 72 185 NA 87 143 250 NA 1300 378 426 NA 1370 423 465 NA
1478728800.0 128.0 39 73 185 NA 81 143 250 NA 467 343 392 NA 500 377 434 NA
1478728800.0 129.0 40 71 184 NA 82 143 250 NA 478 341 408 NA 570 366 477 NA
1478728800.0 13.0 NA 83 186 0 NA 153 251 0 NA 299 953 522 NA 347 1028 571
1478728800.0 130.0 41 71 184 NA 87 143 250 NA 617 336 424 NA 662 363 479 NA
1478728800.0 1308.0 NA 133 0 NA NA 207 0 NA NA 440 4 NA NA 519 246 NA
1478728800.0 134.813 NA 0 NA NA NA 0 NA NA NA 7 NA NA NA 173 NA NA
1478728800.0 135.13 200 0 NA NA 263 0 NA NA 663 387 NA NA 1074 407 NA NA
1478728800.0 136.733 NA 0 NA NA NA 0 NA NA NA 8 NA NA NA 730 NA NA
1478728800.0 140.1 NA 139 186 0 NA 197 255 0 NA 277 416 235 NA 562 695 249
1478728800.0 140.2 NA 138 185 0 NA 195 255 0 NA 270 407 231 NA 564 671 243
1478728800.0 140.4 NA 139 186 0 NA 198 255 0 NA 274 408 234 NA 544 664 247
1478728800.0 140.51 NA 31 182 0 NA 72 238 0 NA 564 1451 270 NA 662 1531 315
1478728800.0 144.6 NA 202 NA NA NA 265 NA NA NA 1734 NA NA NA 1887 NA NA
1478728800.0 250399.0 132 NA NA NA 220 NA NA NA 884 NA NA NA 3007 NA NA NA
1478728800.0 4.22 NA 0 NA NA NA 0 NA NA NA 10 NA NA NA 288 NA NA
1478728800.0 4001.0 NA 93 202 NA NA 156 275 NA NA 660 1237 NA NA 732 1323 NA
1478728800.0 4007.0 43 81 194 NA 90 152 265 NA 710 189 466 NA 763 230 514 NA
1478728800.0 4008.0 45 79 191 NA 91 153 260 NA 897 176 412 NA 977 201 450 NA
1478728800.0 5.1 181 0 NA NA 246 0 NA NA 791 332 NA NA 915 408 NA NA
1478728800.0 5.2 167 0 NA NA 228 0 NA NA 494 311 NA NA 566 335 NA NA
1478728800.0 5.3 166 0 NA NA 228 0 NA NA 528 297 NA NA 644 309 NA NA
1478728800.0 5.4 177 0 NA NA 245 0 NA NA 803 335 NA NA 901 357 NA NA
1478728800.0 5.5 176 0 NA NA 245 0 NA NA 732 335 NA NA 850 355 NA NA
1478728800.0 5.6 181 0 NA NA 248 0 NA NA 832 340 NA NA 922 349 NA NA
1478728800.0 517.0 14 28 0 NA 133 67 0 NA 2110 39 13 NA 2623 63 31 NA
1478728800.0 520.0 15 28 0 NA 133 67 0 NA 2100 43 13 NA 2647 54 20 NA
1478728800.0 523.0 14 39 0 NA 133 79 0 NA 1520 73 12 NA 1793 140 20 NA
1478728800.0 524.0 14 28 0 NA 133 67 0 NA 2111 41 12 NA 2627 71 18 NA
1478728800.0 527.0 15 36 0 NA 133 67 0 NA 2096 47 13 NA 2397 59 22 NA
1478728800.0 530.0 14 29 0 NA 133 67 0 NA 2088 46 13 NA 2690 55 20 NA
1478728800.0 551.0 14 29 0 NA 133 68 0 NA 1579 50 13 NA 1949 75 21 NA
1478728800.0 552.0 15 28 0 NA 133 67 0 NA 2098 44 13 NA 2717 54 21 NA
1478728800.0 7.0 33 0 0 NA 73 0 0 NA 391 97 7 NA 422 145 112 NA
1478728800.0 7.1 33 0 0 NA 73 0 0 NA 393 84 7 NA 418 121 179 NA
