Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478685600.0 1303.0 57 144 160 NA 101 198 215 NA 9059 717 944 NA 9178 804 1018 NA
1478685600.0 136.732 NA 155 237 0 NA 227 293 0 NA 2827 6996 680 NA 3207 7432 694
1478685600.0 136.7321 NA 157 223 0 NA 231 314 0 NA 2765 7753 695 NA 3328 10770 767
1478685600.0 13992501.0 NA 200 313 0 NA 277 403 0 NA 3184 4110 1139 NA 8326 5298 1169
1478685600.0 20026.0 77 84 169 0 119 132 226 0 9077 566 871 346 9280 625 949 357
1478685600.0 20426.0 82 84 175 0 124 132 226 0 9280 546 926 356 9515 667 1050 371
1478685600.0 21221.0 81 136 211 0 121 200 270 0 4049 4186 3383 2676 4099 4297 3478 2699
1478685600.0 25200.0 NA 210 307 0 NA 286 407 0 NA 5322 5478 1657 NA 6335 14269 2472
1478685600.0 25204.0 NA 205 275 0 NA 282 415 0 NA 3155 3951 1198 NA 3465 6522 2660
1478685600.0 25205.0 NA 200 314 0 NA 298 414 0 NA 3250 3472 1138 NA 4351 3752 1168
1478685600.0 25206.0 NA 202 277 0 NA 284 405 0 NA 3214 4194 1207 NA 3586 6694 2629
1478685600.0 25210.0 67 201 306 0 155 274 390 0 3760 1317 1514 1075 4413 2016 1644 1091
1478685600.0 25400.0 242 0 101 NA 365 0 143 NA 3801 406 316 NA 5778 617 364 NA
1478685600.0 25403.0 273 0 104 NA 363 0 143 NA 3242 383 297 NA 5583 400 366 NA
1478685600.0 25407.0 239 0 101 NA 352 0 145 NA 3200 400 300 NA 5207 789 416 NA
1478685600.0 25408.0 253 0 103 NA 384 0 146 NA 5903 446 561 NA 8693 763 671 NA
1478685600.0 4.65 NA 37 228 0 NA 78 284 0 NA 183 11471 473 NA 232 14424 489
