Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478685600.0 1303.0 57 144 160 NA 101 198 215 NA 9059 717 944 NA 9178 804 1018 NA
1478685600.0 134.808 NA 81 238 0 NA 144 303 0 NA 694 8485 479 NA 759 10437 508
1478685600.0 136.723 NA 160 228 0 NA 228 294 0 NA 5873 12901 1001 NA 6366 24862 1025
1478685600.0 136.724 NA 161 238 0 NA 236 304 0 NA 9143 16680 1099 NA 9724 27023 2797
1478685600.0 136.726 NA 162 228 0 NA 233 302 0 NA 7378 14622 1021 NA 7891 25757 1049
1478685600.0 136.727 NA 192 241 0 NA 283 312 0 NA 6796 13215 1056 NA 7255 24919 1086
1478685600.0 136.731 NA 164 231 0 NA 235 305 0 NA 6763 14338 984 NA 7258 25959 1006
1478685600.0 136.732 NA 155 237 0 NA 227 293 0 NA 2827 6996 680 NA 3207 7432 694
1478685600.0 136.7321 NA 157 223 0 NA 231 314 0 NA 2765 7753 695 NA 3328 10770 767
1478685600.0 136.736 NA 169 233 0 NA 245 320 0 NA 4376 10066 514 NA 4819 29350 557
1478685600.0 136.741 NA 167 230 0 NA 245 320 0 NA 5547 11293 491 NA 5991 31847 524
1478685600.0 136.744 NA 168 236 0 NA 247 318 0 NA 5548 11342 489 NA 5987 31848 743
1478685600.0 136.749 NA 172 228 0 NA 243 319 0 NA 5198 11926 502 NA 5705 32964 516
1478685600.0 136.753 NA 169 232 0 NA 241 317 0 NA 4366 11319 493 NA 4991 32591 552
1478685600.0 1362.0 58 162 233 0 155 210 296 0 5781 597 719 1236 6141 655 1070 2758
1478685600.0 13992501.0 NA 200 313 0 NA 277 403 0 NA 3184 4110 1139 NA 8326 5298 1169
1478685600.0 20026.0 77 84 169 0 119 132 226 0 9077 566 871 346 9280 625 949 357
1478685600.0 20426.0 82 84 175 0 124 132 226 0 9280 546 926 356 9515 667 1050 371
1478685600.0 21221.0 81 136 211 0 121 200 270 0 4049 4186 3383 2676 4099 4297 3478 2699
1478685600.0 21226.0 92 139 219 0 137 200 280 0 13088 2879 2468 1681 21398 5648 8597 1702
1478685600.0 250200.0 NA 222 260 0 NA 349 346 0 NA 23728 4022 1768 NA 26007 10790 3398
1478685600.0 250202.0 NA 226 269 0 NA 349 355 0 NA 11900 2199 835 NA 22404 6257 6259
1478685600.0 250205.0 NA 222 264 0 NA 358 350 0 NA 22682 4166 1736 NA 25424 10976 3364
1478685600.0 250206.0 NA 374 277 0 NA 471 422 0 NA 10729 2421 836 NA 21715 6398 6256
1478685600.0 250207.0 NA 219 265 0 NA 333 344 0 NA 19893 3708 1696 NA 30673 5112 1724
1478685600.0 25200.0 NA 210 307 0 NA 286 407 0 NA 5322 5478 1657 NA 6335 14269 2472
1478685600.0 25202.0 NA 202 291 0 NA 288 415 0 NA 3535 3773 1096 NA 3934 5759 1112
1478685600.0 25204.0 NA 205 275 0 NA 282 415 0 NA 3155 3951 1198 NA 3465 6522 2660
1478685600.0 25205.0 NA 200 314 0 NA 298 414 0 NA 3250 3472 1138 NA 4351 3752 1168
1478685600.0 25206.0 NA 202 277 0 NA 284 405 0 NA 3214 4194 1207 NA 3586 6694 2629
1478685600.0 25209.0 NA 207 305 0 NA 282 417 0 NA 5494 5547 1578 NA 9211 16190 1587
1478685600.0 25210.0 67 201 306 0 155 274 390 0 3760 1317 1514 1075 4413 2016 1644 1091
1478685600.0 25400.0 242 0 101 NA 365 0 143 NA 3801 406 316 NA 5778 617 364 NA
1478685600.0 25403.0 273 0 104 NA 363 0 143 NA 3242 383 297 NA 5583 400 366 NA
1478685600.0 25405.0 249 0 104 NA 364 0 143 NA 3591 367 291 NA 5608 397 339 NA
1478685600.0 25407.0 239 0 101 NA 352 0 145 NA 3200 400 300 NA 5207 789 416 NA
1478685600.0 25408.0 253 0 103 NA 384 0 146 NA 5903 446 561 NA 8693 763 671 NA
1478685600.0 36.0 NA 89 197 0 NA 151 258 0 NA 2128 9527 653 NA 2296 10831 702
1478685600.0 4.65 NA 37 228 0 NA 78 284 0 NA 183 11471 473 NA 232 14424 489
1478685600.0 500200.0 NA 120 212 0 NA 204 308 0 NA 5122 2245 590 NA 5540 4071 624
1478685600.0 500204.0 NA 123 222 0 NA 209 313 0 NA 5342 2543 592 NA 6309 4386 616
