Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1478685600.0 10024.3 NA 163 163 0 NA NA 228 204 0 NA NA 512 367 245 NA NA 666 481 329 NA
1478685600.0 10024.4 NA 162 225 0 NA NA 228 287 0 NA NA 548 738 418 NA NA 703 1558 590 NA
1478685600.0 10224.0 NA 205 308 0 NA NA 283 405 0 NA NA 5286 9133 979 NA NA 11703 15903 993 NA
1478685600.0 1303.0 57 144 160 NA NA 101 198 215 NA NA 9059 717 944 NA NA 9178 804 1018 NA NA
1478685600.0 1306.0 NA 166 231 0 NA NA 214 292 0 NA NA 909 949 1499 NA NA 1022 1076 1574 NA
1478685600.0 1309.0 NA 174 238 0 NA NA 230 302 0 NA NA 511 646 803 NA NA 772 1238 1281 NA
1478685600.0 1314.0 NA 160 230 0 NA NA 219 295 0 NA NA 419 501 783 NA NA 685 654 822 NA
1478685600.0 1315.0 NA 148 231 0 NA NA 215 292 0 NA NA 866 993 1601 NA NA 1079 1119 1621 NA
1478685600.0 1318.0 NA 154 233 0 NA NA 214 292 0 NA NA 364 403 742 NA NA 546 565 1076 NA
1478685600.0 132.0 45 74 185 NA NA 92 142 250 NA NA 1940 254 346 NA NA 2147 435 490 NA NA
1478685600.0 1323.0 NA 154 228 0 NA NA 214 291 0 NA NA 368 387 724 NA NA 488 885 894 NA
1478685600.0 1327.0 NA 164 233 0 NA NA 224 300 0 NA NA 419 497 791 NA NA 545 1902 967 NA
1478685600.0 1329.0 NA 158 236 0 NA NA 225 299 0 NA NA 436 488 782 NA NA 1868 964 896 NA
1478685600.0 1330.0 NA 171 235 0 NA NA 225 299 0 NA NA 442 518 786 NA NA 715 1131 929 NA
1478685600.0 1331.0 NA 163 236 0 NA NA 223 299 0 NA NA 401 471 794 NA NA 570 1024 882 NA
1478685600.0 1332.0 NA 164 236 0 NA NA 223 298 0 NA NA 427 501 799 NA NA 592 787 1056 NA
1478685600.0 1334.0 NA 163 236 0 NA NA 222 298 0 NA NA 421 508 797 NA NA 585 832 1069 NA
1478685600.0 1335.0 NA 161 237 0 NA NA 222 298 0 NA NA 416 467 776 NA NA 528 601 2011 NA
1478685600.0 1337.0 NA 164 238 0 NA NA 232 307 0 NA NA 1634 2266 1686 NA NA 1774 5728 10227 NA
1478685600.0 134.802 NA 35 220 0 NA NA 87 282 0 NA NA 209 8018 471 NA NA 243 8690 505 NA
1478685600.0 134.803 NA 40 222 0 NA NA 87 280 0 NA NA 203 6845 487 NA NA 253 7769 520 NA
1478685600.0 134.804 NA 35 230 0 NA NA 86 291 0 NA NA 209 7948 476 NA NA 242 8629 508 NA
1478685600.0 134.805 NA 42 225 0 NA NA 88 292 0 NA NA 214 8091 475 NA NA 253 9876 489 NA
1478685600.0 134.806 NA 35 227 0 NA NA 85 290 0 NA NA 213 8727 507 NA NA 312 10839 573 NA
1478685600.0 134.807 NA 85 235 0 NA NA 144 300 0 NA NA 666 7867 533 NA NA 758 10731 581 NA
1478685600.0 134.808 NA 81 238 0 NA NA 144 303 0 NA NA 694 8485 479 NA NA 759 10437 508 NA
1478685600.0 134.809 NA 34 217 0 NA NA 84 280 0 NA NA 208 7336 521 NA NA 303 8924 1085 NA
1478685600.0 134.81 NA 44 221 0 NA NA 83 281 0 NA NA 206 7322 502 NA NA 251 8485 531 NA
1478685600.0 134.811 NA 41 217 0 NA NA 89 288 0 NA NA 207 7817 496 NA NA 260 8836 542 NA
1478685600.0 134.904 NA 45 222 0 NA NA 86 282 0 NA NA 193 6124 472 NA NA 215 6327 487 NA
1478685600.0 134.905 NA 42 216 0 NA NA 86 276 0 NA NA 301 8103 712 NA NA 361 8489 725 NA
1478685600.0 134.99601 NA 38 226 0 NA NA 86 281 0 NA NA 216 8623 506 NA NA 243 9969 593 NA
1478685600.0 134.99602 NA 44 220 0 NA NA 86 275 0 NA NA 300 8043 661 NA NA 325 8329 679 NA
1478685600.0 134.99603 NA 38 221 0 NA NA 86 280 0 NA NA 205 6821 466 NA NA 236 7381 476 NA
1478685600.0 1340.0 NA 161 234 0 NA NA 219 295 0 NA NA 389 444 797 NA NA 539 861 1076 NA
1478685600.0 1345.0 NA 172 243 0 NA NA 226 299 0 NA NA 457 525 778 NA NA 526 626 884 NA
1478685600.0 1347.0 NA 172 235 0 NA NA 226 299 0 NA NA 458 558 793 NA NA 723 1109 1465 NA
1478685600.0 1351.0 NA 161 232 0 NA NA 222 298 0 NA NA 415 499 803 NA NA 535 652 855 NA
1478685600.0 1352.0 NA 160 234 0 NA NA 224 298 0 NA NA 418 502 776 NA NA 542 905 944 NA
1478685600.0 1356.0 56 152 235 0 101 99 212 310 0 146 3754 600 824 1108 237 3933 718 1282 1516 326
1478685600.0 136.721 NA 158 234 0 NA NA 229 295 0 NA NA 5500 11795 950 NA NA 6032 12777 966 NA
1478685600.0 136.722 NA 158 246 0 NA NA 236 319 0 NA NA 6712 14024 1072 NA NA 7961 18119 1205 NA
1478685600.0 136.723 NA 160 228 0 NA NA 228 294 0 NA NA 5873 12901 1001 NA NA 6366 24862 1025 NA
1478685600.0 136.724 NA 161 238 0 NA NA 236 304 0 NA NA 9143 16680 1099 NA NA 9724 27023 2797 NA
1478685600.0 136.725 NA 156 238 0 NA NA 234 300 0 NA NA 6523 13824 1025 NA NA 11962 14863 1045 NA
1478685600.0 136.726 NA 162 228 0 NA NA 233 302 0 NA NA 7378 14622 1021 NA NA 7891 25757 1049 NA
1478685600.0 136.727 NA 192 241 0 NA NA 283 312 0 NA NA 6796 13215 1056 NA NA 7255 24919 1086 NA
1478685600.0 136.728 NA 190 249 0 NA NA 277 309 0 NA NA 7726 15209 1089 NA NA 7995 27312 1121 NA
1478685600.0 136.729 NA 165 235 0 NA NA 227 299 0 NA NA 6512 14999 992 NA NA 6865 28572 1019 NA
1478685600.0 136.73 NA 161 251 0 NA NA 229 329 0 NA NA 6716 14024 1092 NA NA 6856 17469 1147 NA
1478685600.0 136.731 NA 164 231 0 NA NA 235 305 0 NA NA 6763 14338 984 NA NA 7258 25959 1006 NA
1478685600.0 136.732 NA 155 237 0 NA NA 227 293 0 NA NA 2827 6996 680 NA NA 3207 7432 694 NA
1478685600.0 136.7321 NA 157 223 0 NA NA 231 314 0 NA NA 2765 7753 695 NA NA 3328 10770 767 NA
1478685600.0 136.734 NA 159 242 0 NA NA 231 302 0 NA NA 6788 13957 1003 NA NA 6872 17508 1050 NA
1478685600.0 136.736 NA 169 233 0 NA NA 245 320 0 NA NA 4376 10066 514 NA NA 4819 29350 557 NA
1478685600.0 136.738 NA 170 242 0 NA NA 245 316 0 NA NA 5074 11310 511 NA NA 5533 15599 680 NA
1478685600.0 136.74 NA 173 249 0 NA NA 247 324 0 NA NA 5541 11559 497 NA NA 5911 17987 604 NA
1478685600.0 136.741 NA 167 230 0 NA NA 245 320 0 NA NA 5547 11293 491 NA NA 5991 31847 524 NA
1478685600.0 136.743 NA 164 236 0 NA NA 236 310 0 NA NA 4494 9971 500 NA NA 5180 14451 522 NA
1478685600.0 136.744 NA 168 236 0 NA NA 247 318 0 NA NA 5548 11342 489 NA NA 5987 31848 743 NA
1478685600.0 136.745 NA 166 229 0 NA NA 231 305 0 NA NA 7882 18613 1217 NA NA 8124 30332 1251 NA
1478685600.0 136.746 NA 161 236 0 NA NA 237 316 0 NA NA 12069 25580 1179 NA NA 12618 36255 1290 NA
1478685600.0 136.747 NA 163 234 0 NA NA 241 320 0 NA NA 10198 25195 1214 NA NA 10779 34770 1236 NA
1478685600.0 136.748 NA 163 NA NA NA NA 243 NA NA NA NA 4788 NA NA NA NA 5532 NA NA NA
1478685600.0 136.749 NA 172 228 0 NA NA 243 319 0 NA NA 5198 11926 502 NA NA 5705 32964 516 NA
1478685600.0 136.751 NA 169 245 0 NA NA 247 328 0 NA NA 15251 33948 970 NA NA 15707 50873 1319 NA
1478685600.0 136.753 NA 169 232 0 NA NA 241 317 0 NA NA 4366 11319 493 NA NA 4991 32591 552 NA
1478685600.0 136.754 NA 166 243 0 NA NA 234 322 0 NA NA 10440 22674 1010 NA NA 11035 34030 1031 NA
1478685600.0 136.755 NA 164 249 0 NA NA 243 320 0 NA NA 5438 12813 502 NA NA 5910 19013 543 NA
1478685600.0 136.756 NA 158 244 0 NA NA 229 310 0 NA NA 6739 16884 962 NA NA 11648 17894 994 NA
1478685600.0 136.757 NA 160 249 0 NA NA 241 319 0 NA NA 4408 10619 504 NA NA 4741 17969 731 NA
1478685600.0 136.759 NA 178 248 0 NA NA 240 337 0 NA NA 14252 37678 1055 NA NA 14732 53987 1120 NA
1478685600.0 136.76 NA 180 248 0 NA NA 251 340 0 NA NA 17338 41182 1008 NA NA 17826 57180 1064 NA
1478685600.0 136.761 NA 175 NA NA NA NA 243 NA NA NA NA 21130 NA NA NA NA 21851 NA NA NA
