Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1478386800.0 1.0 47 66 121 NA NA NA NA NA 93 135 169 NA NA NA NA NA 3441 283 251 NA NA NA NA NA 3510 291 260 NA NA NA NA NA
1478386800.0 10.0 NA 87 194 0 NA NA NA NA NA 153 257 0 NA NA NA NA NA 2203 2354 640 NA NA NA NA NA 2562 2467 653 NA NA NA NA
1478386800.0 1000.0 NA 207 120 0 37 NA NA NA NA 278 181 0 79 NA NA NA NA 2326 549 517 130 NA NA NA NA 2473 1059 1063 381 NA NA NA
1478386800.0 1001.0 NA 194 165 0 0 0 0 0 NA 254 215 0 0 0 0 0 NA 2044 443 5 61 460 20 443 NA 2185 710 16 86 1021 38 464
1478386800.0 1002.0 NA 202 58 NA NA NA NA NA NA 267 99 NA NA NA NA NA NA 2968 196 NA NA NA NA NA NA 3076 207 NA NA NA NA NA
1478386800.0 10021.0 NA 160 226 72 0 NA NA NA NA 223 288 108 0 NA NA NA NA 1073 1384 161 801 NA NA NA NA 1432 1501 214 823 NA NA NA
1478386800.0 10023.0 NA 157 220 64 0 NA NA NA NA 223 289 107 0 NA NA NA NA 582 751 109 455 NA NA NA NA 662 825 165 463 NA NA NA
1478386800.0 10024.0 NA 162 240 69 0 NA NA NA NA 230 298 107 0 NA NA NA NA 687 715 87 367 NA NA NA NA 718 765 118 375 NA NA NA
1478386800.0 10024.1 NA 163 159 0 NA NA NA NA NA 230 234 0 NA NA NA NA NA 969 854 359 NA NA NA NA NA 1059 1280 364 NA NA NA NA
1478386800.0 10024.2 NA 162 229 0 NA NA NA NA NA 230 289 0 NA NA NA NA NA 1018 1537 792 NA NA NA NA NA 1118 1628 825 NA NA NA NA
1478386800.0 10024.3 NA 163 153 0 NA NA NA NA NA 230 204 0 NA NA NA NA NA 989 721 483 NA NA NA NA NA 1083 782 497 NA NA NA NA
1478386800.0 10024.4 NA 164 225 0 NA NA NA NA NA 230 288 0 NA NA NA NA NA 986 1372 777 NA NA NA NA NA 1069 1497 811 NA NA NA NA
1478386800.0 10024.5 NA 163 152 0 NA NA NA NA NA 230 206 0 NA NA NA NA NA 982 578 297 NA NA NA NA NA 1064 613 303 NA NA NA NA
1478386800.0 10025.0 NA 162 226 69 0 NA NA NA NA 228 289 107 0 NA NA NA NA 1031 1226 158 789 NA NA NA NA 1221 1322 219 813 NA NA NA
1478386800.0 10026.0 NA 164 228 66 0 NA NA NA NA 230 293 107 0 NA NA NA NA 827 2215 125 576 NA NA NA NA 1533 2395 181 594 NA NA NA
1478386800.0 1003.0 NA 173 0 NA NA NA NA NA NA 236 0 NA NA NA NA NA NA 4204 471 NA NA NA NA NA NA 4408 492 NA NA NA NA NA
1478386800.0 1004.0 NA 178 130 0 0 0 0 NA NA 242 180 0 0 0 0 NA NA 714 283 7 77 539 518 NA NA 762 306 12 82 549 523 NA
1478386800.0 101.0 80 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 1041 NA NA NA NA NA NA NA 1094 NA NA NA NA NA NA NA
1478386800.0 102.0 80 NA NA NA NA NA NA NA 142 NA NA NA NA NA NA NA 722 NA NA NA NA NA NA NA 781 NA NA NA NA NA NA NA
1478386800.0 10224.0 NA 206 306 0 NA NA NA NA NA 286 406 0 NA NA NA NA NA 3413 6253 613 NA NA NA NA NA 7011 6960 640 NA NA NA NA
1478386800.0 10225.0 NA 205 310 0 NA NA NA NA NA 284 406 0 NA NA NA NA NA 3330 3935 616 NA NA NA NA NA 8187 4352 642 NA NA NA NA
1478386800.0 103.0 33 0 0 NA NA NA NA NA 76 0 0 NA NA NA NA NA 354 80 168 NA NA NA NA NA 400 108 207 NA NA NA NA NA
1478386800.0 10424.0 54 175 249 0 NA NA NA NA 98 217 299 0 NA NA NA NA 3936 505 768 442 NA NA NA NA 4070 700 830 452 NA NA NA NA
1478386800.0 105.0 47 84 26 NA NA NA NA NA 93 143 57 NA NA NA NA NA 2916 291 3 NA NA NA NA NA 2947 300 5 NA NA NA NA NA
1478386800.0 106.0 34 0 0 NA NA NA NA NA 75 0 0 NA NA NA NA NA 350 83 169 NA NA NA NA NA 378 119 223 NA NA NA NA NA
1478386800.0 107.0 47 83 187 NA NA NA NA NA 95 143 250 NA NA NA NA NA 6566 551 729 NA NA NA NA NA 7200 591 783 NA NA NA NA NA
1478386800.0 108.0 50 76 187 NA NA NA NA NA 97 143 251 NA NA NA NA NA 7337 398 641 NA NA NA NA NA 7556 425 824 NA NA NA NA NA
1478386800.0 109.0 50 76 190 NA NA NA NA NA 97 143 251 NA NA NA NA NA 6381 392 606 NA NA NA NA NA 6880 433 665 NA NA NA NA NA
1478386800.0 11.0 NA 81 198 0 49 NA NA NA NA 153 264 0 89 NA NA NA NA 2576 1279 917 35 NA NA NA NA 2687 1340 942 46 NA NA NA
1478386800.0 110.0 40 74 185 NA NA NA NA NA 82 143 250 NA NA NA NA NA 569 354 389 NA NA NA NA NA 626 382 508 NA NA NA NA NA
1478386800.0 111.0 48 75 187 NA NA NA NA NA 95 143 250 NA NA NA NA NA 3761 383 380 NA NA NA NA NA 3859 457 393 NA NA NA NA NA
1478386800.0 112.0 48 85 189 NA NA NA NA NA 95 143 250 NA NA NA NA NA 7554 506 680 NA NA NA NA NA 7741 544 742 NA NA NA NA NA
1478386800.0 113.0 50 74 186 NA NA NA NA NA 97 143 251 NA NA NA NA NA 7143 387 460 NA NA NA NA NA 7328 412 826 NA NA NA NA NA
1478386800.0 114.0 50 77 185 NA NA NA NA NA 97 143 251 NA NA NA NA NA 5800 377 523 NA NA NA NA NA 6683 441 574 NA NA NA NA NA
1478386800.0 115.0 50 76 191 NA NA NA NA NA 97 143 251 NA NA NA NA NA 5915 279 365 NA NA NA NA NA 6284 292 387 NA NA NA NA NA
1478386800.0 116.0 50 76 192 NA NA NA NA NA 97 143 251 NA NA NA NA NA 6346 397 617 NA NA NA NA NA 6911 414 718 NA NA NA NA NA
1478386800.0 117.0 50 76 187 NA NA NA NA NA 97 143 251 NA NA NA NA NA 7351 373 539 NA NA NA NA NA 7677 460 607 NA NA NA NA NA
1478386800.0 118.0 50 77 192 NA NA NA NA NA 98 143 253 NA NA NA NA NA 7148 366 656 NA NA NA NA NA 7570 431 714 NA NA NA NA NA
1478386800.0 119.0 47 80 190 NA NA NA NA NA 94 143 250 NA NA NA NA NA 6468 516 707 NA NA NA NA NA 6819 568 832 NA NA NA NA NA
1478386800.0 12.0 NA 85 197 0 NA NA NA NA NA 153 255 0 NA NA NA NA NA 1952 2224 679 NA NA NA NA NA 2354 2351 715 NA NA NA NA
1478386800.0 120.0 40 72 184 NA NA NA NA NA 85 143 250 NA NA NA NA NA 474 304 403 NA NA NA NA NA 503 324 476 NA NA NA NA NA
1478386800.0 121.0 50 77 189 NA NA NA NA NA 98 143 252 NA NA NA NA NA 7006 409 580 NA NA NA NA NA 7202 443 918 NA NA NA NA NA
1478386800.0 122.0 44 76 180 NA NA NA NA NA 92 143 250 NA NA NA NA NA 733 186 361 NA NA NA NA NA 763 267 1076 NA NA NA NA NA
1478386800.0 123.1 177 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 673 NA NA NA NA NA NA NA 739 NA NA NA NA NA NA NA
1478386800.0 123.2 179 NA NA NA NA NA NA NA 248 NA NA NA NA NA NA NA 679 NA NA NA NA NA NA NA 802 NA NA NA NA NA NA NA
1478386800.0 123.3 165 NA NA NA NA NA NA NA 231 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA
1478386800.0 124.1 174 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 373 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA
1478386800.0 124.2 175 NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA 645 NA NA NA NA NA NA NA 704 NA NA NA NA NA NA NA
1478386800.0 124.4 176 NA NA NA NA NA NA NA 237 NA NA NA NA NA NA NA 382 NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA
1478386800.0 124.5 171 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 395 NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA
1478386800.0 124.6 167 NA NA NA NA NA NA NA 231 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA
1478386800.0 125.0 48 76 189 NA NA NA NA NA 95 143 251 NA NA NA NA NA 5164 253 291 NA NA NA NA NA 5278 267 309 NA NA NA NA NA
1478386800.0 126.0 41 71 183 NA NA NA NA NA 87 147 250 NA NA NA NA NA 1922 465 527 NA NA NA NA NA 1956 489 552 NA NA NA NA NA
1478386800.0 127.0 40 71 183 NA NA NA NA NA 86 143 250 NA NA NA NA NA 1815 464 433 NA NA NA NA NA 1840 492 448 NA NA NA NA NA
1478386800.0 128.0 39 72 183 NA NA NA NA NA 81 143 250 NA NA NA NA NA 433 327 395 NA NA NA NA NA 451 399 482 NA NA NA NA NA
1478386800.0 129.0 41 70 182 NA NA NA NA NA 82 143 250 NA NA NA NA NA 457 333 391 NA NA NA NA NA 506 376 436 NA NA NA NA NA
1478386800.0 13.0 NA 77 187 0 NA NA NA NA NA 153 250 0 NA NA NA NA NA 387 742 439 NA NA NA NA NA 417 756 449 NA NA NA NA
1478386800.0 130.0 41 70 182 NA NA NA NA NA 86 143 250 NA NA NA NA NA 557 309 433 NA NA NA NA NA 833 384 484 NA NA NA NA NA
1478386800.0 1301.0 52 133 157 NA NA NA NA NA 96 199 210 NA NA NA NA NA 1387 615 623 NA NA NA NA NA 1483 692 708 NA NA NA NA NA
1478386800.0 1302.0 56 141 157 NA NA NA NA NA 101 199 213 NA NA NA NA NA 5172 630 559 NA NA NA NA NA 5507 1083 658 NA NA NA NA NA
1478386800.0 1303.0 57 141 157 NA NA NA NA NA 102 199 215 NA NA NA NA NA 8525 759 840 NA NA NA NA NA 8722 871 1019 NA NA NA NA NA
1478386800.0 1306.0 NA 160 227 0 NA NA NA NA NA 216 293 0 NA NA NA NA NA 538 481 729 NA NA NA NA NA 600 541 738 NA NA NA NA
1478386800.0 1307.0 NA 133 123 42 0 NA NA NA NA 207 198 79 0 NA NA NA NA 680 550 58 408 NA NA NA NA 746 633 67 414 NA NA NA
1478386800.0 1308.0 NA 133 123 43 0 NA NA NA NA 207 199 79 0 NA NA NA NA 629 387 45 331 NA NA NA NA 701 417 54 338 NA NA NA
1478386800.0 1309.0 NA 173 237 0 NA NA NA NA NA 232 303 0 NA NA NA NA NA 852 815 1259 NA NA NA NA NA 966 2222 1310 NA NA NA NA
1478386800.0 131.0 42 71 185 NA NA NA NA NA 88 143 250 NA NA NA NA NA 2045 427 343 NA NA NA NA NA 2112 439 357 NA NA NA NA NA
1478386800.0 1310.0 NA 161 235 0 NA NA NA NA NA 227 303 0 NA NA NA NA NA 649 842 1228 NA NA NA NA NA 922 1124 1266 NA NA NA NA
1478386800.0 1311.0 NA 159 218 0 58 NA NA NA NA 218 282 0 99 NA NA NA NA 583 631 1234 67 NA NA NA NA 678 1184 1892 110 NA NA NA
1478386800.0 1312.0 NA 164 236 0 NA NA NA NA NA 229 302 0 NA NA NA NA NA 658 566 753 NA NA NA NA NA 730 615 760 NA NA NA NA
1478386800.0 1313.0 NA 164 241 0 NA NA NA NA NA 233 312 0 NA NA NA NA NA 825 1181 1295 NA NA NA NA NA 919 1399 1347 NA NA NA NA
1478386800.0 1314.0 NA 155 231 0 NA NA NA NA NA 220 296 0 NA NA NA NA NA 832 976 1648 NA NA NA NA NA 926 1155 1705 NA NA NA NA
1478386800.0 1315.0 NA 164 236 0 NA NA NA NA NA 216 293 0 NA NA NA NA NA 701 891 1501 NA NA NA NA NA 799 979 1547 NA NA NA NA
1478386800.0 1316.0 NA 148 228 0 NA NA NA NA NA 218 294 0 NA NA NA NA NA 830 867 1497 NA NA NA NA NA 961 966 1583 NA NA NA NA
1478386800.0 1317.0 NA 156 228 0 NA NA NA NA NA 218 293 0 NA NA NA NA NA 800 893 1605 NA NA NA NA NA 1459 989 1639 NA NA NA NA
1478386800.0 1318.0 NA 153 230 0 NA NA NA NA NA 215 293 0 NA NA NA NA NA 805 836 1492 NA NA NA NA NA 1177 937 1528 NA NA NA NA
1478386800.0 1319.0 NA 167 234 0 NA NA NA NA NA 221 293 0 NA NA NA NA NA 704 929 1597 NA NA NA NA NA 858 1030 1644 NA NA NA NA
1478386800.0 132.0 45 74 185 NA NA NA NA NA 93 143 250 NA NA NA NA NA 4937 496 649 NA NA NA NA NA 5084 516 708 NA NA NA NA NA
1478386800.0 1320.0 NA 156 227 0 NA NA NA NA NA 217 293 0 NA NA NA NA NA 776 841 1529 NA NA NA NA NA 852 1390 1749 NA NA NA NA
1478386800.0 1321.0 NA 159 226 0 NA NA NA NA NA 217 294 0 NA NA NA NA NA 773 893 1463 NA NA NA NA NA 846 985 1526 NA NA NA NA
1478386800.0 1322.0 NA 155 229 0 NA NA NA NA NA 217 294 0 NA NA NA NA NA 597 645 1091 NA NA NA NA NA 671 1135 1751 NA NA NA NA
1478386800.0 1323.0 NA 154 233 0 NA NA NA NA NA 216 293 0 NA NA NA NA NA 494 341 635 NA NA NA NA NA 522 367 644 NA NA NA NA
1478386800.0 1324.0 NA 164 236 0 NA NA NA NA NA 232 302 0 NA NA NA NA NA 682 617 750 NA NA NA NA NA 740 655 757 NA NA NA NA
1478386800.0 1325.0 NA 162 235 0 65 NA NA NA NA 230 303 0 107 NA NA NA NA 724 901 1267 118 NA NA NA NA 812 1101 1302 317 NA NA NA
1478386800.0 1325.1 NA 163 143 0 NA NA NA NA NA 229 192 0 NA NA NA NA NA 919 590 445 NA NA NA NA NA 997 843 452 NA NA NA NA
1478386800.0 1325.2 NA 162 234 0 NA NA NA NA NA 229 302 0 NA NA NA NA NA 747 863 1200 NA NA NA NA NA 831 1483 1269 NA NA NA NA
1478386800.0 1325.3 NA 162 137 0 NA NA NA NA NA 229 187 0 NA NA NA NA NA 927 602 393 NA NA NA NA NA 998 846 398 NA NA NA NA
1478386800.0 1325.4 NA 171 239 0 NA NA NA NA NA 229 303 0 NA NA NA NA NA 650 944 1171 NA NA NA NA NA 1027 1071 1205 NA NA NA NA
1478386800.0 1326.0 NA 161 231 0 NA NA NA NA NA 224 299 0 NA NA NA NA NA 620 636 818 NA NA NA NA NA 696 688 829 NA NA NA NA
1478386800.0 1327.0 NA 163 231 0 NA NA NA NA NA 226 299 0 NA NA NA NA NA 590 722 1359 NA NA NA NA NA 781 956 1395 NA NA NA NA
1478386800.0 1328.0 NA 158 233 0 NA NA NA NA NA 225 300 0 NA NA NA NA NA 670 697 866 NA NA NA NA NA 735 750 877 NA NA NA NA
1478386800.0 1329.0 NA 161 232 0 NA NA NA NA NA 226 300 0 NA NA NA NA NA 610 634 815 NA NA NA NA NA 697 674 826 NA NA NA NA
1478386800.0 133.0 51 75 190 NA NA NA NA NA 98 143 253 NA NA NA NA NA 7370 406 646 NA NA NA NA NA 7508 435 692 NA NA NA NA NA
1478386800.0 1330.0 NA 162 232 0 NA NA NA NA NA 227 301 0 NA NA NA NA NA 632 766 1327 NA NA NA NA NA 829 849 1360 NA NA NA NA
1478386800.0 1331.0 NA 163 232 0 NA NA NA NA NA 225 300 0 NA NA NA NA NA 570 630 1250 NA NA NA NA NA 678 1055 1344 NA NA NA NA
1478386800.0 1332.0 NA 160 231 0 NA NA NA NA NA 225 299 0 NA NA NA NA NA 579 783 1197 NA NA NA NA NA 728 1115 1235 NA NA NA NA
1478386800.0 1333.0 NA 156 228 0 NA NA NA NA NA 218 296 0 NA NA NA NA NA 553 618 937 NA NA NA NA NA 622 696 952 NA NA NA NA
1478386800.0 1334.0 NA 163 231 0 NA NA NA NA NA 224 300 0 NA NA NA NA NA 582 698 1220 NA NA NA NA NA 756 956 1258 NA NA NA NA
1478386800.0 1335.0 NA 161 239 0 NA NA NA NA NA 224 299 0 NA NA NA NA NA 544 426 688 NA NA NA NA NA 585 465 696 NA NA NA NA
1478386800.0 1336.0 NA 162 233 0 NA NA NA NA NA 231 302 0 NA NA NA NA NA 1343 1878 1258 NA NA NA NA NA 1489 2289 1288 NA NA NA NA
1478386800.0 1337.0 NA 164 240 0 NA NA NA NA NA 234 310 0 NA NA NA NA NA 1083 1129 807 NA NA NA NA NA 1231 1205 814 NA NA NA NA
