Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1478599200.0 1001.0 NA 190 163 0 0 0 0 0 NA 253 215 0 0 0 0 0 NA 1779 319 6 55 335 20 360 NA 1861 377 17 77 364 35 372
1478599200.0 1002.0 NA 202 58 NA NA NA NA NA NA 267 99 NA NA NA NA NA NA 2907 187 NA NA NA NA NA NA 3205 197 NA NA NA NA NA
1478599200.0 10021.0 NA 157 222 65 0 NA NA NA NA 223 288 108 0 NA NA NA NA 685 889 125 483 NA NA NA NA 1089 1054 241 519 NA NA NA
1478599200.0 10023.0 NA 159 222 64 0 NA NA NA NA 222 288 107 0 NA NA NA NA 514 699 127 466 NA NA NA NA 658 854 219 486 NA NA NA
1478599200.0 10024.1 NA 163 161 0 NA NA NA NA NA 230 211 0 NA NA NA NA NA 946 724 411 NA NA NA NA NA 1032 791 417 NA NA NA NA
1478599200.0 10024.2 NA 163 228 0 NA NA NA NA NA 230 314 0 NA NA NA NA NA 634 917 492 NA NA NA NA NA 1183 1224 528 NA NA NA NA
1478599200.0 10024.3 NA 163 153 0 NA NA NA NA NA 230 205 0 NA NA NA NA NA 992 734 477 NA NA NA NA NA 1083 796 504 NA NA NA NA
1478599200.0 10024.4 NA 164 226 0 NA NA NA NA NA 230 288 0 NA NA NA NA NA 993 1421 789 NA NA NA NA NA 1071 1568 838 NA NA NA NA
1478599200.0 10025.0 NA 162 220 64 0 NA NA NA NA 228 289 107 0 NA NA NA NA 631 817 125 550 NA NA NA NA 766 1483 696 581 NA NA NA
1478599200.0 10026.0 NA 165 227 64 0 NA NA NA NA 230 292 107 0 NA NA NA NA 790 2052 123 515 NA NA NA NA 899 2206 223 570 NA NA NA
1478599200.0 1003.0 NA 173 0 NA NA NA NA NA NA 236 0 NA NA NA NA NA NA 4085 500 NA NA NA NA NA NA 4354 521 NA NA NA NA NA
1478599200.0 10224.0 NA 206 308 0 NA NA NA NA NA 284 403 0 NA NA NA NA NA 2530 3756 426 NA NA NA NA NA 6616 4269 442 NA NA NA NA
1478599200.0 107.0 48 75 186 NA NA NA NA NA 95 143 250 NA NA NA NA NA 4324 312 453 NA NA NA NA NA 4431 362 515 NA NA NA NA NA
1478599200.0 11.0 NA 82 198 0 52 NA NA NA NA 153 264 0 89 NA NA NA NA 1496 837 617 33 NA NA NA NA 1589 886 643 55 NA NA NA
1478599200.0 111.0 48 74 188 NA NA NA NA NA 95 143 250 NA NA NA NA NA 3824 385 389 NA NA NA NA NA 4006 407 403 NA NA NA NA NA
1478599200.0 112.0 49 75 186 NA NA NA NA NA 95 143 251 NA NA NA NA NA 5177 313 424 NA NA NA NA NA 5388 359 530 NA NA NA NA NA
1478599200.0 114.0 49 76 187 NA NA NA NA NA 97 143 251 NA NA NA NA NA 5751 326 452 NA NA NA NA NA 6149 364 876 NA NA NA NA NA
1478599200.0 115.0 51 76 187 NA NA NA NA NA 97 143 251 NA NA NA NA NA 5496 320 493 NA NA NA NA NA 6407 365 561 NA NA NA NA NA
1478599200.0 119.0 48 73 186 NA NA NA NA NA 94 143 250 NA NA NA NA NA 6007 607 661 NA NA NA NA NA 6069 686 702 NA NA NA NA NA
1478599200.0 125.0 48 75 184 NA NA NA NA NA 95 143 250 NA NA NA NA NA 5087 297 412 NA NA NA NA NA 5301 347 474 NA NA NA NA NA
1478599200.0 1301.0 52 133 155 NA NA NA NA NA 96 199 210 NA NA NA NA NA 1325 640 601 NA NA NA NA NA 1511 753 716 NA NA NA NA NA
1478599200.0 1310.0 NA 167 235 0 NA NA NA NA NA 227 303 0 NA NA NA NA NA 901 1191 1493 NA NA NA NA NA 980 1328 1548 NA NA NA NA
