Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1478599200.0 10024.4 NA 164 226 0 NA 230 288 0 NA 993 1421 789 NA 1071 1568 838
1478599200.0 119.0 48 73 186 NA 94 143 250 NA 6007 607 661 NA 6069 686 702 NA
1478599200.0 1310.0 NA 167 235 0 NA 227 303 0 NA 901 1191 1493 NA 980 1328 1548
1478599200.0 1317.0 NA 165 235 0 NA 218 293 0 NA 730 914 1607 NA 872 1094 1651
1478599200.0 1318.0 NA 157 228 0 NA 215 293 0 NA 710 865 1383 NA 799 996 1440
1478599200.0 132.0 45 75 186 NA 93 143 250 NA 5038 514 694 NA 5110 566 904 NA
1478599200.0 1328.0 NA 165 244 0 NA 225 300 0 NA 864 1118 1600 NA 1019 1217 1632
1478599200.0 1333.0 NA 165 236 0 NA 218 295 0 NA 747 957 1538 NA 847 1117 1573
1478599200.0 134.71 NA 34 221 0 NA 81 276 0 NA 190 5296 709 NA 219 5505 725
1478599200.0 1340.0 NA 164 231 0 NA 221 297 0 NA 743 973 1318 NA 827 1093 1394
1478599200.0 1353.0 NA 167 248 0 NA 225 302 0 NA 859 1090 1570 NA 974 1195 1603
1478599200.0 17.0 NA 80 188 0 NA 157 252 0 NA 2460 1291 772 NA 2506 1377 809
1478599200.0 22.0 NA 88 196 0 NA 153 253 0 NA 2601 2214 849 NA 2637 2299 876
