Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1478599200.0 10024.2 NA 163 228 0 NA NA 230 314 0 NA NA 634 917 492 NA NA 1183 1224 528 NA
1478599200.0 10024.3 NA 163 153 0 NA NA 230 205 0 NA NA 992 734 477 NA NA 1083 796 504 NA
1478599200.0 10024.4 NA 164 226 0 NA NA 230 288 0 NA NA 993 1421 789 NA NA 1071 1568 838 NA
1478599200.0 10025.0 NA 162 220 64 0 NA 228 289 107 0 NA 631 817 125 550 NA 766 1483 696 581
1478599200.0 10224.0 NA 206 308 0 NA NA 284 403 0 NA NA 2530 3756 426 NA NA 6616 4269 442 NA
1478599200.0 11.0 NA 82 198 0 52 NA 153 264 0 89 NA 1496 837 617 33 NA 1589 886 643 55
1478599200.0 114.0 49 76 187 NA NA 97 143 251 NA NA 5751 326 452 NA NA 6149 364 876 NA NA
1478599200.0 115.0 51 76 187 NA NA 97 143 251 NA NA 5496 320 493 NA NA 6407 365 561 NA NA
1478599200.0 119.0 48 73 186 NA NA 94 143 250 NA NA 6007 607 661 NA NA 6069 686 702 NA NA
1478599200.0 1310.0 NA 167 235 0 NA NA 227 303 0 NA NA 901 1191 1493 NA NA 980 1328 1548 NA
1478599200.0 1312.0 NA 162 234 0 NA NA 229 302 0 NA NA 678 739 1049 NA NA 795 859 1084 NA
1478599200.0 1313.0 NA 162 237 0 NA NA 232 306 0 NA NA 830 1149 1063 NA NA 1066 1728 1083 NA
1478599200.0 1314.0 NA 155 230 0 NA NA 220 296 0 NA NA 880 966 1554 NA NA 1011 1265 1615 NA
1478599200.0 1315.0 NA 161 230 0 NA NA 216 293 0 NA NA 508 559 978 NA NA 644 670 1409 NA
1478599200.0 1316.0 NA 149 229 0 NA NA 218 294 0 NA NA 602 563 948 NA NA 700 1238 979 NA
1478599200.0 1317.0 NA 165 235 0 NA NA 218 293 0 NA NA 730 914 1607 NA NA 872 1094 1651 NA
1478599200.0 1318.0 NA 157 228 0 NA NA 215 293 0 NA NA 710 865 1383 NA NA 799 996 1440 NA
1478599200.0 1319.0 NA 159 228 0 NA NA 216 293 0 NA NA 460 622 1050 NA NA 566 1249 1098 NA
1478599200.0 132.0 45 75 186 NA NA 93 143 250 NA NA 5038 514 694 NA NA 5110 566 904 NA NA
1478599200.0 1323.0 NA 155 226 0 NA NA 215 292 0 NA NA 720 736 1449 NA NA 828 833 1492 NA
1478599200.0 1325.0 NA 172 246 0 68 NA 229 302 0 107 NA 602 896 1058 130 NA 944 1276 1106 348
1478599200.0 1325.2 NA 162 231 0 NA NA 229 301 0 NA NA 715 870 1083 NA NA 882 1899 1254 NA
1478599200.0 1326.0 NA 159 234 0 NA NA 224 299 0 NA NA 934 964 1628 NA NA 1190 1049 1666 NA
1478599200.0 1328.0 NA 165 244 0 NA NA 225 300 0 NA NA 864 1118 1600 NA NA 1019 1217 1632 NA
1478599200.0 1329.0 NA 158 233 0 NA NA 226 299 0 NA NA 891 986 1521 NA NA 992 1097 1557 NA
1478599200.0 1330.0 NA 158 233 0 NA NA 227 301 0 NA NA 939 1047 1543 NA NA 1061 1175 1575 NA
1478599200.0 1332.0 NA 155 233 0 NA NA 225 299 0 NA NA 853 998 1600 NA NA 930 1489 1633 NA
1478599200.0 1333.0 NA 165 236 0 NA NA 218 295 0 NA NA 747 957 1538 NA NA 847 1117 1573 NA
1478599200.0 1334.0 NA 162 234 0 NA NA 223 299 0 NA NA 836 1053 1650 NA NA 1069 1157 1690 NA
1478599200.0 1335.0 NA 158 235 0 NA NA 224 298 0 NA NA 821 964 1495 NA NA 910 1062 1537 NA
1478599200.0 1338.0 NA 161 239 0 NA NA 231 304 0 NA NA 679 799 1097 NA NA 916 970 1634 NA
1478599200.0 134.71 NA 34 221 0 NA NA 81 276 0 NA NA 190 5296 709 NA NA 219 5505 725 NA
1478599200.0 134.802 NA 42 216 0 NA NA 87 282 0 NA NA 170 5369 342 NA NA 193 5534 360 NA
1478599200.0 134.803 NA 35 216 0 NA NA 87 279 0 NA NA 170 4772 346 NA NA 213 5316 378 NA
1478599200.0 134.805 NA 38 225 0 NA NA 88 293 0 NA NA 174 5328 344 NA NA 197 5876 363 NA
1478599200.0 134.808 NA 75 239 0 NA NA 144 303 0 NA NA 551 5544 364 NA NA 603 5946 376 NA
1478599200.0 134.809 NA 36 217 0 NA NA 84 280 0 NA NA 170 5079 354 NA NA 199 5695 389 NA
1478599200.0 134.81 NA 35 219 0 NA NA 85 280 0 NA NA 167 5127 355 NA NA 196 5632 373 NA
1478599200.0 134.811 NA 45 223 0 NA NA 89 288 0 NA NA 166 5367 337 NA NA 197 5661 365 NA
1478599200.0 134.912 NA 35 211 0 NA NA 84 273 0 NA NA 153 3336 458 NA NA 179 4902 489 NA
1478599200.0 134.99601 NA 44 224 0 NA NA 86 283 0 NA NA 178 5790 360 NA NA 204 6248 386 NA
1478599200.0 1340.0 NA 164 231 0 NA NA 221 297 0 NA NA 743 973 1318 NA NA 827 1093 1394 NA
1478599200.0 1341.0 NA 161 243 0 NA NA 231 311 0 NA NA 842 1118 1033 NA NA 953 1347 1082 NA
1478599200.0 1347.0 NA 158 235 0 NA NA 227 300 0 NA NA 868 1081 1584 NA NA 1053 1223 1659 NA
1478599200.0 1348.0 NA 165 241 0 NA NA 223 297 0 NA NA 502 704 1069 NA NA 835 1087 1103 NA
