Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1735509600.0 106.0 116 0 0 NA NA NA NA 170 0 0 NA NA NA NA 221 101 647 NA NA NA NA 300 165 795 NA NA NA NA 
1735509600.0 123.1 417 NA NA NA NA NA NA 539 NA NA NA NA NA NA 416 NA NA NA NA NA NA 513 NA NA NA NA NA NA 
1735509600.0 123.2 410 NA NA NA NA NA NA 530 NA NA NA NA NA NA 439 NA NA NA NA NA NA 507 NA NA NA NA NA NA 
1735509600.0 123.3 328 NA NA NA NA NA NA 442 NA NA NA NA NA NA 352 NA NA NA NA NA NA 416 NA NA NA NA NA NA 
1735509600.0 124.1 391 NA NA NA NA NA NA 502 NA NA NA NA NA NA 356 NA NA NA NA NA NA 484 NA NA NA NA NA NA 
1735509600.0 124.2 404 NA NA NA NA NA NA 552 NA NA NA NA NA NA 386 NA NA NA NA NA NA 441 NA NA NA NA NA NA 
1735509600.0 124.4 390 NA NA NA NA NA NA 508 NA NA NA NA NA NA 346 NA NA NA NA NA NA 457 NA NA NA NA NA NA 
1735509600.0 124.5 389 NA NA NA NA NA NA 511 NA NA NA NA NA NA 350 NA NA NA NA NA NA 392 NA NA NA NA NA NA 
1735509600.0 124.6 322 NA NA NA NA NA NA 428 NA NA NA NA NA NA 363 NA NA NA NA NA NA 510 NA NA NA NA NA NA 
1735509600.0 136.901 NA 270 254 269 167 258 267 NA 404 388 359 238 388 383 NA 3236 716 565 191 313 499 NA 5745 1263 956 231 415 716 
1735509600.0 136.902 NA 274 251 258 167 255 267 NA 421 385 358 238 388 393 NA 2831 683 668 204 322 482 NA 4828 1229 1165 427 490 796 
1735509600.0 136.904 NA 306 290 319 174 293 285 NA 488 428 438 242 408 415 NA 3945 1299 1204 287 481 626 NA 7109 1815 1818 434 816 1024 
1735509600.0 24834.911 171 582 668 0 247 NA NA 228 822 891 0 332 NA NA 4232 2420 2591 686 372 NA NA 3388 2503 2401 906 496 NA NA 
1735509600.0 2500.101 NA 280 0 NA NA NA NA NA 486 0 NA NA NA NA NA 5684 57 NA NA NA NA NA 2389 81 NA NA NA NA 
1735509600.0 29634.911 176 590 678 0 246 NA NA 234 842 887 0 336 NA NA 4299 2464 2640 690 378 NA NA 3442 2540 2505 1024 571 NA NA 
