Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1734386400.0 10001.0 NA 331 527 0 160 185 NA 423 742 0 227 276 NA 613 711 161 152 230 NA 290 765 179 184 268 
1734386400.0 10002.0 NA 335 537 0 159 185 NA 437 739 0 226 283 NA 590 707 162 156 229 NA 272 743 177 201 253 
1734386400.0 10003.0 NA 333 543 0 159 186 NA 425 760 0 224 283 NA 595 714 163 155 236 NA 348 668 181 182 285 
1734386400.0 10004.0 NA 331 536 0 159 185 NA 445 746 0 228 284 NA 593 694 161 153 234 NA 292 691 198 193 307 
1734386400.0 10005.0 NA 333 536 0 159 185 NA 449 745 0 230 277 NA 591 689 158 156 231 NA 310 672 167 199 262 
1734386400.0 10006.0 NA 335 533 0 158 183 NA 437 744 0 226 277 NA 590 680 159 153 231 NA 302 662 175 192 292 
1734386400.0 10007.0 NA 336 535 0 189 187 NA 435 743 0 299 280 NA 604 704 161 160 231 NA 327 698 173 208 256 
1734386400.0 10008.0 NA 336 541 0 190 186 NA 441 748 0 305 275 NA 595 706 163 158 228 NA 284 680 180 195 248 
1734386400.0 10009.0 NA 335 541 0 189 188 NA 448 744 0 300 282 NA 591 715 164 156 233 NA 283 667 182 186 277 
1734386400.0 10023.0 NA 335 534 0 159 186 NA 439 752 0 225 278 NA 593 684 165 153 232 NA 339 663 184 183 300 
1734386400.0 10024.0 NA 348 557 0 192 188 NA 450 770 0 304 283 NA 609 797 179 160 229 NA 276 707 194 191 249 
1734386400.0 10026.0 NA 340 564 0 164 187 NA 440 781 0 232 285 NA 613 876 181 157 235 NA 325 726 193 194 268 
1734386400.0 10042.0 NA 335 545 0 193 188 NA 439 745 0 308 279 NA 644 725 175 159 234 NA 324 675 198 191 266 
1734386400.0 10071.0 NA 337 552 0 162 187 NA 450 763 0 236 285 NA 628 771 179 156 234 NA 285 684 194 191 289 
1734386400.0 10801.0 NA 326 534 0 160 193 NA 419 716 0 226 287 NA 585 695 162 156 233 NA 300 689 173 195 252 
1734386400.0 10802.0 NA 328 535 0 160 189 NA 414 756 0 226 278 NA 581 700 165 157 237 NA 275 741 215 194 313 
1734386400.0 10803.0 NA 327 538 0 160 189 NA 414 728 0 227 279 NA 572 725 166 152 234 NA 267 744 188 182 279 
1734386400.0 10804.0 NA 325 533 0 159 187 NA 421 740 0 225 275 NA 587 687 161 154 236 NA 296 660 186 187 266 
1734386400.0 10804.31 NA 326 536 0 159 138 NA 404 755 0 228 274 NA 587 706 159 155 237 NA 292 886 169 190 275 
