Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757710800.0 136.901 270 257 270 151 260 301 409 389 353 218 400 427 3097 677 553 146 318 509 3962 905 617 167 445 749 
1757710800.0 136.902 277 255 261 152 258 300 409 401 352 218 400 427 2785 661 669 143 306 514 3765 1039 858 159 402 758 
1757710800.0 136.903 304 298 339 161 299 325 492 432 443 230 445 467 4004 2035 1682 353 626 854 4921 2674 1962 424 845 1114 
1757710800.0 136.904 302 290 322 158 296 324 453 432 437 225 413 467 3778 1339 1234 245 480 683 5068 1630 1580 342 671 785 
1757710800.0 2500.0003 344 0 NA NA NA NA 543 0 NA NA NA NA 27208 65 NA NA NA NA 9166 109 NA NA NA NA 
1757710800.0 2500.2204 294 NA NA NA NA NA 445 NA NA NA NA NA 9964 NA NA NA NA NA 3316 NA NA NA NA NA 
1757710800.0 2500.2207 211 NA NA NA NA NA 341 NA NA NA NA NA 6269 NA NA NA NA NA 2725 NA NA NA NA NA 
1757710800.0 2500.2208 313 NA NA NA NA NA 490 NA NA NA NA NA 26004 NA NA NA NA NA 8822 NA NA NA NA NA 
1757710800.0 2500.2304 328 NA NA NA NA NA 449 NA NA NA NA NA 7153 NA NA NA NA NA 2876 NA NA NA NA NA 
1757710800.0 2500.2309 84 NA NA NA NA NA 174 NA NA NA NA NA 3795 NA NA NA NA NA 2158 NA NA NA NA NA 
1757710800.0 2500.3204 261 NA NA NA NA NA 445 NA NA NA NA NA 8431 NA NA NA NA NA 2984 NA NA NA NA NA 
1757710800.0 2500.3205 273 NA NA NA NA NA 486 NA NA NA NA NA 7888 NA NA NA NA NA 2800 NA NA NA NA NA 
1757710800.0 2500.3207 262 NA NA NA NA NA 400 NA NA NA NA NA 5525 NA NA NA NA NA 1928 NA NA NA NA NA 
1757710800.0 2500.3208 318 NA NA NA NA NA 485 NA NA NA NA NA 10958 NA NA NA NA NA 4583 NA NA NA NA NA 
1757710800.0 2500.3209 301 NA NA NA NA NA 456 NA NA NA NA NA 5902 NA NA NA NA NA 2578 NA NA NA NA NA 
1757710800.0 2500.3305 315 NA NA NA NA NA 423 NA NA NA NA NA 7281 NA NA NA NA NA 2908 NA NA NA NA NA 
1757710800.0 29634.773 706 NA NA NA NA NA 910 NA NA NA NA NA 1310 NA NA NA NA NA 955 NA NA NA NA NA 
