Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1758405600.0 144.6 NA 411 NA NA 570 NA NA 1571 NA NA 1530 NA 
1758405600.0 145.415 217 602 NA 319 814 NA 88 1308 NA 132 1366 NA 
1758405600.0 2500.2204 NA 304 NA NA 470 NA NA 9922 NA NA 4440 NA 
1758405600.0 2500.2207 NA 210 NA NA 335 NA NA 6040 NA NA 2361 NA 
1758405600.0 2500.2304 NA 306 NA NA 439 NA NA 6914 NA NA 3996 NA 
1758405600.0 2500.2309 NA 102 NA NA 169 NA NA 3847 NA NA 2369 NA 
1758405600.0 2500.3204 NA 301 NA NA 440 NA NA 7309 NA NA 4007 NA 
1758405600.0 2500.3205 NA 351 NA NA 500 NA NA 8941 NA NA 3721 NA 
1758405600.0 2500.3208 NA 311 NA NA 480 NA NA 9195 NA NA 4822 NA 
1758405600.0 2500.3209 NA 284 NA NA 442 NA NA 5705 NA NA 4158 NA 
1758405600.0 2500.3305 NA 316 NA NA 427 NA NA 6647 NA NA 2186 NA 
1758405600.0 529.0 65 85 0 109 118 0 3427 70 61 3406 109 99 
