Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758877200.0 140.58 112 879 0 175 1248 0 87 6470 180 160 2360 200 
1758877200.0 144.6 408 NA NA 570 NA NA 1636 NA NA 1456 NA NA 
1758877200.0 2500.2207 198 NA NA 340 NA NA 6077 NA NA 3177 NA NA 
1758877200.0 2500.2304 327 NA NA 459 NA NA 7109 NA NA 2762 NA NA 
1758877200.0 2500.2309 90 NA NA 172 NA NA 3823 NA NA 2992 NA NA 
1758877200.0 2500.3204 319 NA NA 452 NA NA 7288 NA NA 2668 NA NA 
1758877200.0 2500.3205 340 NA NA 512 NA NA 8208 NA NA 2920 NA NA 
1758877200.0 2500.3208 318 NA NA 489 NA NA 10285 NA NA 3565 NA NA 
1758877200.0 2500.3209 287 NA NA 437 NA NA 5947 NA NA 2538 NA NA 
1758877200.0 2500.3305 295 NA NA 420 NA NA 7733 NA NA 3274 NA NA 
