Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758661200.0 144.6 404 NA NA 584 NA NA 1709 NA NA 1663 NA NA 
1758661200.0 2500.2204 306 NA NA 449 NA NA 10817 NA NA 3961 NA NA 
1758661200.0 2500.2207 212 NA NA 337 NA NA 7320 NA NA 3181 NA NA 
1758661200.0 2500.2208 322 NA NA 524 NA NA 26769 NA NA 12381 NA NA 
1758661200.0 2500.2304 299 NA NA 437 NA NA 9070 NA NA 4451 NA NA 
1758661200.0 2500.2309 103 NA NA 172 NA NA 4647 NA NA 3246 NA NA 
1758661200.0 2500.3205 343 NA NA 512 NA NA 9820 NA NA 3233 NA NA 
1758661200.0 2500.3208 304 NA NA 462 NA NA 12438 NA NA 4852 NA NA 
1758661200.0 2500.3209 288 NA NA 438 NA NA 8203 NA NA 3749 NA NA 
1758661200.0 2500.3305 288 NA NA 417 NA NA 9121 NA NA 4350 NA NA 
1758661200.0 250207.18 588 641 0 831 873 0 4409 1676 262 2603 1553 373 
1758661200.0 29634.773 708 NA NA 933 NA NA 1250 NA NA 843 NA NA 
