Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785963600.0 1.0 146 183 283 NA NA NA 243 264 399 NA NA NA 776 205 526 NA NA NA 619 359 1101 NA NA NA 
1785963600.0 10001.0 134 329 543 0 180 182 186 416 723 0 252 281 302 289 1029 191 265 325 406 448 1761 428 552 623 
1785963600.0 10002.0 136 332 549 0 179 184 188 438 743 0 244 282 349 297 1020 199 264 323 484 485 1635 430 513 657 
1785963600.0 10004.0 129 330 543 0 180 182 187 418 731 0 255 282 279 308 1046 187 268 332 465 532 1690 438 532 638 
1785963600.0 10005.0 135 332 548 0 178 185 185 426 746 0 244 279 344 293 1030 188 268 324 523 437 1541 406 537 631 
1785963600.0 10006.0 128 329 543 0 177 182 182 445 735 0 243 280 264 298 1010 188 258 324 476 501 1542 425 531 634 
1785963600.0 10007.0 131 332 547 0 208 185 187 427 725 0 317 281 256 298 1075 200 273 331 422 537 1722 437 543 634 
1785963600.0 10008.0 126 333 552 0 206 184 183 444 732 0 320 272 266 296 1063 195 273 330 486 474 1704 420 551 622 
1785963600.0 10009.0 135 330 549 0 205 185 186 431 748 0 319 282 283 325 1099 202 276 342 469 674 1633 439 555 656 
1785963600.0 10042.0 143 332 557 0 209 185 202 434 767 0 323 268 590 283 1055 207 269 339 498 471 1638 441 560 640 
1785963600.0 10071.0 158 343 568 0 186 187 214 447 786 0 251 273 1269 293 1151 211 271 342 1036 475 1696 463 517 678 
1785963600.0 103.0 126 0 0 NA NA NA 185 0 0 NA NA NA 260 158 847 NA NA NA 400 294 1445 NA NA NA 
1785963600.0 10424.0 157 305 575 0 NA NA 215 400 743 0 NA NA 1000 242 994 184 NA NA 514 310 1144 333 NA NA 
1785963600.0 106.0 130 0 0 NA NA NA 184 0 0 NA NA NA 291 158 863 NA NA NA 373 385 1326 NA NA NA 
1785963600.0 107.0 181 218 430 NA NA NA 253 312 574 NA NA NA 948 255 984 NA NA NA 516 346 1543 NA NA NA 
1785963600.0 108.0 167 221 431 NA NA NA 259 305 569 NA NA NA 930 261 995 NA NA NA 499 386 1534 NA NA NA 
1785963600.0 10801.0 129 324 544 0 177 184 186 418 759 0 252 283 299 307 1045 191 262 330 449 465 1676 397 518 637 
1785963600.0 10802.0 133 324 548 0 179 185 185 419 745 0 254 275 362 307 1027 195 262 319 445 453 1530 399 530 629 
1785963600.0 10804.0 135 323 543 0 179 184 184 427 770 0 248 281 289 300 1044 191 255 324 385 478 1724 391 477 643 
1785963600.0 10806.0 126 323 543 0 178 182 184 429 780 0 242 281 254 298 1011 188 267 326 424 497 1537 401 544 633 
1785963600.0 10807.0 127 324 544 0 203 185 186 414 746 0 316 271 256 304 1073 191 274 333 457 502 1664 354 529 648 
1785963600.0 10808.0 135 324 548 0 204 184 185 410 762 0 326 284 251 308 1119 199 276 333 416 553 1758 451 553 656 
1785963600.0 10809.0 129 324 551 0 207 185 183 428 740 0 325 282 283 304 1110 201 278 333 570 490 1582 442 567 634 
1785963600.0 10823.0 140 325 545 0 181 182 200 418 761 0 247 280 718 308 1040 204 268 328 739 523 1686 459 531 640 
1785963600.0 10824.0 152 336 574 0 211 186 212 438 764 0 325 277 1136 321 1166 210 279 338 692 528 1724 436 565 631 
1785963600.0 10824.8 155 336 568 0 213 187 213 440 769 0 330 285 1174 322 1166 215 269 337 776 516 1722 452 511 651 
1785963600.0 10825.0 147 330 556 0 180 185 203 413 773 0 251 281 808 325 1025 214 271 332 629 529 1540 457 548 647 
