Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1785963600.0 1.0 146 183 283 NA NA NA NA NA NA 243 264 399 NA NA NA NA NA NA 776 205 526 NA NA NA NA NA NA 619 359 1101 NA NA NA NA NA NA 
1785963600.0 10.0 172 220 437 0 NA NA NA NA NA 245 302 566 0 NA NA NA NA NA 637 223 846 154 NA NA NA NA NA 390 302 1059 253 NA NA NA NA NA 
1785963600.0 1000.0 NA 392 264 0 129 NA NA NA NA NA 544 346 0 198 NA NA NA NA NA 1094 205 117 186 NA NA NA NA NA 1090 317 267 337 NA NA NA NA 
1785963600.0 10001.0 134 329 543 0 180 182 NA NA NA 186 416 723 0 252 281 NA NA NA 302 289 1029 191 265 325 NA NA NA 406 448 1761 428 552 623 NA NA NA 
1785963600.0 10002.0 136 332 549 0 179 184 NA NA NA 188 438 743 0 244 282 NA NA NA 349 297 1020 199 264 323 NA NA NA 484 485 1635 430 513 657 NA NA NA 
1785963600.0 10003.0 199 330 549 0 178 185 NA NA NA 292 427 753 0 247 282 NA NA NA 2499 338 1181 201 297 381 NA NA NA 1152 491 1586 348 617 727 NA NA NA 
1785963600.0 10004.0 129 330 543 0 180 182 NA NA NA 187 418 731 0 255 282 NA NA NA 279 308 1046 187 268 332 NA NA NA 465 532 1690 438 532 638 NA NA NA 
1785963600.0 10005.0 135 332 548 0 178 185 NA NA NA 185 426 746 0 244 279 NA NA NA 344 293 1030 188 268 324 NA NA NA 523 437 1541 406 537 631 NA NA NA 
1785963600.0 10006.0 128 329 543 0 177 182 NA NA NA 182 445 735 0 243 280 NA NA NA 264 298 1010 188 258 324 NA NA NA 476 501 1542 425 531 634 NA NA NA 
1785963600.0 10007.0 131 332 547 0 208 185 NA NA NA 187 427 725 0 317 281 NA NA NA 256 298 1075 200 273 331 NA NA NA 422 537 1722 437 543 634 NA NA NA 
1785963600.0 10008.0 126 333 552 0 206 184 NA NA NA 183 444 732 0 320 272 NA NA NA 266 296 1063 195 273 330 NA NA NA 486 474 1704 420 551 622 NA NA NA 
1785963600.0 10009.0 135 330 549 0 205 185 NA NA NA 186 431 748 0 319 282 NA NA NA 283 325 1099 202 276 342 NA NA NA 469 674 1633 439 555 656 NA NA NA 
1785963600.0 1001.0 NA 371 231 0 0 0 0 0 0 NA 488 307 0 0 0 0 0 0 NA 1035 259 34 22 34 74 43 74 NA 1171 372 76 52 69 130 94 121 
1785963600.0 1001.2 NA 598 361 0 0 0 0 NA NA NA 805 489 0 0 0 0 NA NA NA 4397 381 43 51 47 51 NA NA NA 2287 389 86 101 138 111 NA NA 
