Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785704400.0 1.0 165 191 290 NA NA NA 246 268 403 NA NA NA 760 169 458 NA NA NA 630 317 805 NA NA NA 
1785704400.0 103.0 134 0 0 NA NA NA 188 0 0 NA NA NA 251 133 723 NA NA NA 357 316 1167 NA NA NA 
1785704400.0 106.0 133 0 0 NA NA NA 184 0 0 NA NA NA 248 132 731 NA NA NA 370 331 1143 NA NA NA 
1785704400.0 108.0 176 225 442 NA NA NA 248 312 597 NA NA NA 888 235 906 NA NA NA 531 320 1235 NA NA NA 
1785704400.0 110.0 137 215 420 NA NA NA 187 302 574 NA NA NA 256 238 838 NA NA NA 399 487 1349 NA NA NA 
1785704400.0 113.0 173 223 426 NA NA NA 246 303 554 NA NA NA 679 237 882 NA NA NA 530 471 1383 NA NA NA 
1785704400.0 114.0 174 222 432 NA NA NA 250 299 568 NA NA NA 673 238 877 NA NA NA 512 397 1339 NA NA NA 
1785704400.0 116.0 177 224 434 NA NA NA 247 307 570 NA NA NA 749 231 875 NA NA NA 503 358 1238 NA NA NA 
1785704400.0 120.0 138 215 416 NA NA NA 194 292 569 NA NA NA 234 235 812 NA NA NA 349 437 1433 NA NA NA 
1785704400.0 123.1 404 NA NA NA NA NA 531 NA NA NA NA NA 396 NA NA NA NA NA 589 NA NA NA NA NA 
1785704400.0 123.2 401 NA NA NA NA NA 527 NA NA NA NA NA 440 NA NA NA NA NA 677 NA NA NA NA NA 
1785704400.0 123.3 322 NA NA NA NA NA 440 NA NA NA NA NA 351 NA NA NA NA NA 780 NA NA NA NA NA 
1785704400.0 124.1 388 NA NA NA NA NA 510 NA NA NA NA NA 347 NA NA NA NA NA 638 NA NA NA NA NA 
1785704400.0 124.2 397 NA NA NA NA NA 520 NA NA NA NA NA 380 NA NA NA NA NA 698 NA NA NA NA NA 
1785704400.0 124.4 388 NA NA NA NA NA 498 NA NA NA NA NA 348 NA NA NA NA NA 575 NA NA NA NA NA 
1785704400.0 124.5 392 NA NA NA NA NA 506 NA NA NA NA NA 353 NA NA NA NA NA 571 NA NA NA NA NA 
1785704400.0 124.6 321 NA NA NA NA NA 430 NA NA NA NA NA 350 NA NA NA NA NA 696 NA NA NA NA NA 
1785704400.0 127.0 137 215 419 NA NA NA 201 295 556 NA NA NA 313 232 835 NA NA NA 416 405 1518 NA NA NA 
1785704400.0 128.0 133 215 415 NA NA NA 183 292 574 NA NA NA 231 239 826 NA NA NA 390 427 1490 NA NA NA 
1785704400.0 130.0 137 214 417 NA NA NA 199 299 561 NA NA NA 245 230 823 NA NA NA 343 428 1282 NA NA NA 
1785704400.0 1301.0 156 236 304 NA NA NA 214 319 436 NA NA NA 633 170 452 NA NA NA 515 337 756 NA NA NA 
1785704400.0 1301.17 145 306 329 NA NA NA 195 394 497 NA NA NA 667 188 486 NA NA NA 543 351 791 NA NA NA 
1785704400.0 131.0 141 215 426 NA NA NA 201 288 567 NA NA NA 349 230 860 NA NA NA 374 421 1557 NA NA NA 
1785704400.0 132.0 165 226 439 NA NA NA 242 306 574 NA NA NA 815 239 911 NA NA NA 645 433 1553 NA NA NA 
1785704400.0 140.051 NA 253 642 NA NA NA NA 367 914 NA NA NA NA 297 5084 NA NA NA NA 308 2234 NA NA NA 
1785704400.0 144.6 NA 410 NA NA NA NA NA 551 NA NA NA NA NA 1350 NA NA NA NA NA 1465 NA NA NA NA 
1785704400.0 161.02 142 268 145 546 141 0 197 401 184 737 214 0 920 216 160 948 184 224 1103 383 296 1684 311 395 
1785704400.0 2500.1502 NA 146 NA NA NA NA NA 236 NA NA NA NA NA 7092 NA NA NA NA NA 8908 NA NA NA NA 
1785704400.0 2500.1504 NA 150 NA NA NA NA NA 237 NA NA NA NA NA 9262 NA NA NA NA NA 10022 NA NA NA NA 
1785704400.0 2500.231 NA 106 NA NA NA NA NA 157 NA NA NA NA NA 106 NA NA NA NA NA 127 NA NA NA NA 
1785704400.0 2500.3312 NA 98 NA NA NA NA NA 159 NA NA NA NA NA 114 NA NA NA NA NA 126 NA NA NA NA 
1785704400.0 2500.4301 NA 103 NA NA NA NA NA 142 NA NA NA NA NA 139 NA NA NA NA NA 208 NA NA NA NA 
1785704400.0 27234.0 239 721 850 0 413 NA 297 1019 1103 0 517 NA 2006 1000 1587 288 589 NA 1596 1063 2237 510 629 NA 
1785704400.0 29634.0 234 712 837 0 418 NA 289 978 1064 0 569 NA 2116 980 1561 290 607 NA 1829 1124 2167 517 633 NA 
1785704400.0 3000.0001 NA 629 NA NA NA NA NA 846 NA NA NA NA NA 876 NA NA NA NA NA 727 NA NA NA NA 
1785704400.0 3000.0002 NA 681 NA NA NA NA NA 989 NA NA NA NA NA 998 NA NA NA NA NA 841 NA NA NA NA 
1785704400.0 3000.0004 NA 625 NA NA NA NA NA 916 NA NA NA NA NA 956 NA NA NA NA NA 821 NA NA NA NA 
1785704400.0 3000.0005 NA 739 NA NA NA NA NA 1022 NA NA NA NA NA 1154 NA NA NA NA NA 1099 NA NA NA NA 
1785704400.0 30034.0 234 721 843 0 368 NA 291 1006 1063 0 498 NA 2076 991 1612 285 603 NA 1480 1095 2261 535 681 NA 
1785704400.0 30434.0 233 723 825 0 352 NA 284 978 1086 0 559 NA 2082 985 1579 284 583 NA 1613 1056 2230 473 659 NA 
1785704400.0 30834.0 232 713 828 0 400 NA 290 953 1043 0 530 NA 2194 994 1583 287 597 NA 2385 1132 2231 539 674 NA 
1785704400.0 31234.0 236 721 827 0 349 NA 287 959 1068 0 544 NA 2069 981 1584 286 581 NA 1482 1083 1970 452 686 NA 
1785704400.0 32034.0 230 735 842 0 408 NA 281 1043 1075 0 559 NA 2549 1034 1627 300 571 NA 2236 1027 2076 555 677 NA 
1785704400.0 34034.0 254 721 826 0 425 NA 312 1056 1119 0 581 NA 2246 994 1582 291 599 NA 2149 1085 2282 501 606 NA 
1785704400.0 34434.0 NA 722 853 0 390 NA NA 970 1083 0 505 NA NA 996 1692 294 556 NA NA 1016 2229 677 641 NA 
1785704400.0 34434.702 NA 729 835 0 410 NA NA 975 1070 0 492 NA NA 963 1708 291 610 NA NA 1103 2208 668 857 NA 
1785704400.0 34434.7502 NA 631 NA NA NA NA NA 862 NA NA NA NA NA 875 NA NA NA NA NA 705 NA NA NA NA 
1785704400.0 34434.773 NA 626 NA NA NA NA NA 786 NA NA NA NA NA 944 NA NA NA NA NA 849 NA NA NA NA 
1785704400.0 34434.774 NA 709 NA NA NA NA NA 1024 NA NA NA NA NA 1145 NA NA NA NA NA 1055 NA NA NA NA 
1785704400.0 34434.9 NA 727 858 0 406 NA NA 1046 1096 0 562 NA NA 1010 1758 288 606 NA NA 1134 2274 558 695 NA 
1785704400.0 34434.911 234 711 838 0 402 NA 290 988 1052 0 543 NA 4089 2555 2952 691 593 NA 4283 3330 2892 916 652 NA 
1785704400.0 34551.85 NA 756 1044 0 419 NA NA 1039 1359 0 556 NA NA 1219 99322 295 507 NA NA 2526 33419 416 661 NA 
1785704400.0 34634.0 NA 1525 2465 0 NA NA NA 2288 3377 0 NA NA NA 5682 9501 328 NA NA NA 4692 4729 474 NA NA 
1785704400.0 34834.0 249 729 840 0 422 NA 303 1043 1106 0 567 NA 1872 930 1540 253 530 NA 1216 1030 2251 468 871 NA 
1785704400.0 35234.0 246 728 847 0 419 NA 307 1031 1033 0 512 NA 1856 918 1551 252 560 NA 1212 1170 1902 491 614 NA 
1785704400.0 35634.0 233 714 824 0 413 NA 287 966 1063 0 519 NA 2091 987 1573 288 595 NA 1388 1080 2213 491 675 NA 
1785704400.0 36034.0 231 720 835 0 403 NA 287 958 1056 0 563 NA 2193 989 1574 288 608 NA 2299 1103 1964 480 773 NA 
1785704400.0 37234.0 249 714 863 0 390 NA 306 1035 1066 0 491 NA 1864 926 1547 251 493 NA 1080 1068 2210 420 600 NA 
1785704400.0 4000.0 180 226 445 NA NA NA 261 302 581 NA NA NA 870 232 886 NA NA NA 505 310 1044 NA NA NA 
1785704400.0 4002.0 173 220 432 NA NA NA 246 300 585 NA NA NA 617 233 872 NA NA NA 491 391 1580 NA NA NA 
1785704400.0 4003.0 167 221 437 NA NA NA 244 309 567 NA NA NA 463 215 867 NA NA NA 515 395 1595 NA NA NA 
1785704400.0 77.0 166 NA NA NA NA NA 378 NA NA NA NA NA 121 NA NA NA NA NA 184 NA NA NA NA NA 
