Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1785704400.0 1.0 165 191 290 NA NA NA NA NA NA 246 268 403 NA NA NA NA NA NA 760 169 458 NA NA NA NA NA NA 630 317 805 NA NA NA NA NA NA 
1785704400.0 10001.0 131 330 548 0 178 184 NA NA NA 184 439 759 0 254 280 NA NA NA 296 266 949 180 242 304 NA NA NA 386 450 1491 306 382 516 NA NA NA 
1785704400.0 10002.0 128 330 547 0 177 183 NA NA NA 185 419 737 0 250 281 NA NA NA 321 305 937 175 242 309 NA NA NA 482 461 1425 304 358 437 NA NA NA 
1785704400.0 10004.0 131 332 552 0 177 181 NA NA NA 182 425 749 0 254 278 NA NA NA 264 337 1028 181 246 312 NA NA NA 476 549 1741 293 369 523 NA NA NA 
1785704400.0 10005.0 130 331 544 0 178 184 NA NA NA 188 422 752 0 248 281 NA NA NA 343 284 953 183 247 302 NA NA NA 395 509 1557 353 374 422 NA NA NA 
1785704400.0 10006.0 127 331 542 0 176 181 NA NA NA 185 420 736 0 253 281 NA NA NA 261 324 937 183 247 302 NA NA NA 372 600 1540 352 427 517 NA NA NA 
1785704400.0 10007.0 129 332 549 0 204 183 NA NA NA 187 435 736 0 322 283 NA NA NA 248 274 1178 186 253 315 NA NA NA 454 529 1734 347 399 480 NA NA NA 
1785704400.0 10008.0 129 332 550 0 205 187 NA NA NA 187 432 750 0 324 280 NA NA NA 275 266 984 185 251 302 NA NA NA 363 412 1534 362 432 414 NA NA NA 
1785704400.0 10009.0 128 331 553 0 206 183 NA NA NA 189 425 746 0 317 284 NA NA NA 270 288 1090 185 254 316 NA NA NA 459 522 1823 324 377 476 NA NA NA 
1785704400.0 1001.0 NA 362 226 0 0 0 0 0 0 NA 509 317 0 0 0 0 0 0 NA 1263 277 38 30 43 81 49 80 NA 1625 376 96 81 104 151 110 118 
1785704400.0 1001.3 NA 556 275 0 NA NA NA NA NA NA 796 369 0 NA NA NA NA NA NA 3817 300 113 NA NA NA NA NA NA 1894 491 181 NA NA NA NA NA 
1785704400.0 10024.1 152 349 355 0 NA NA NA NA NA 205 426 523 0 NA NA NA NA NA 953 260 403 181 NA NA NA NA NA 479 333 658 374 NA NA NA NA NA 
1785704400.0 10024.3 152 350 329 0 NA NA NA NA NA 203 432 474 0 NA NA NA NA NA 954 256 385 152 NA NA NA NA NA 492 324 638 319 NA NA NA NA NA 
1785704400.0 10025.0 140 336 557 0 179 184 NA NA NA 196 441 763 0 253 282 NA NA NA 689 321 967 227 245 309 NA NA NA 651 511 1580 435 381 512 NA NA NA 
1785704400.0 1003.0 NA 427 0 NA NA NA NA NA NA NA 662 0 NA NA NA NA NA NA NA 1228 114 NA NA NA NA NA NA NA 1208 313 NA NA NA NA NA NA 
1785704400.0 10042.0 137 336 556 0 209 186 NA NA NA 197 447 768 0 318 280 NA NA NA 583 257 1030 193 249 298 NA NA NA 510 422 1448 317 380 410 NA NA NA 
1785704400.0 1005.0 NA 230 163 0 0 NA NA NA NA NA 404 249 0 0 NA NA NA NA NA 303 166 38 53 NA NA NA NA NA 678 266 101 159 NA NA NA NA 
1785704400.0 101.0 189 NA NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA NA 469 NA NA NA NA NA NA NA NA 
1785704400.0 1010.0 NA 100 120 0 NA NA NA NA NA NA 165 183 0 NA NA NA NA NA NA 132 152 59 NA NA NA NA NA NA 280 332 190 NA NA NA NA NA 
1785704400.0 102.0 188 NA NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA NA 
1785704400.0 103.0 134 0 0 NA NA NA NA NA NA 188 0 0 NA NA NA NA NA NA 251 133 723 NA NA NA NA NA NA 357 316 1167 NA NA NA NA NA NA 
1785704400.0 1030.0 NA 290 106 0 0 NA NA NA NA NA 434 166 0 0 NA NA NA NA NA 2254 146 24 23 NA NA NA NA NA 1190 313 92 57 NA NA NA NA 
1785704400.0 1046.0 NA 112 102 0 NA NA NA NA NA NA 183 157 0 NA NA NA NA NA NA 171 134 27 NA NA NA NA NA NA 267 342 83 NA NA NA NA NA 
1785704400.0 1047.0 NA 112 117 0 NA NA NA NA NA NA 181 179 0 NA NA NA NA NA NA 173 148 32 NA NA NA NA NA NA 272 329 101 NA NA NA NA NA 
1785704400.0 1048.0 NA 112 110 0 NA NA NA NA NA NA 182 172 0 NA NA NA NA NA NA 169 146 28 NA NA NA NA NA NA 259 303 91 NA NA NA NA NA 
1785704400.0 1049.0 NA 129 0 NA NA NA NA NA NA NA 207 0 NA NA NA NA NA NA NA 518 56 NA NA NA NA NA NA NA 926 215 NA NA NA NA NA NA 
1785704400.0 105.0 160 218 138 NA NA NA NA NA NA 242 297 204 NA NA NA NA NA NA 615 224 222 NA NA NA NA NA NA 513 436 446 NA NA NA NA NA NA 
