Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785877200.0 1.0 145 189 290 NA NA 247 269 393 NA NA 780 171 507 NA NA 519 296 789 NA NA 
1785877200.0 103.0 135 202 414 NA NA 203 280 569 NA NA 323 217 905 NA NA 442 409 1474 NA NA 
1785877200.0 106.0 125 0 0 NA NA 188 0 0 NA NA 257 142 822 NA NA 345 252 1386 NA NA 
1785877200.0 107.0 174 225 433 NA NA 248 306 570 NA NA 980 261 1003 NA NA 523 366 1380 NA NA 
1785877200.0 110.0 127 210 413 NA NA 188 298 558 NA NA 256 249 876 NA NA 362 394 1130 NA NA 
1785877200.0 111.0 134 206 415 NA NA 216 290 570 NA NA 310 208 908 NA NA 358 393 1285 NA NA 
1785877200.0 114.0 172 223 430 NA NA 249 303 582 NA NA 757 267 968 NA NA 455 421 1362 NA NA 
1785877200.0 115.0 166 225 435 NA NA 256 307 579 NA NA 836 262 1003 NA NA 570 429 1288 NA NA 
1785877200.0 116.0 177 221 434 NA NA 247 306 584 NA NA 807 271 982 NA NA 496 419 1341 NA NA 
1785877200.0 118.0 179 225 437 NA NA 254 310 593 NA NA 952 265 1023 NA NA 562 372 1350 NA NA 
1785877200.0 119.0 146 215 425 NA NA 242 302 577 NA NA 621 246 984 NA NA 485 352 1370 NA NA 
1785877200.0 120.0 127 210 415 NA NA 204 293 572 NA NA 239 252 835 NA NA 350 451 1227 NA NA 
1785877200.0 122.0 137 202 410 NA NA 204 278 565 NA NA 290 207 910 NA NA 354 417 1272 NA NA 
1785877200.0 123.3 319 NA NA NA NA 422 NA NA NA NA 383 NA NA NA NA 827 NA NA NA NA 
1785877200.0 126.0 128 213 420 NA NA 202 297 556 NA NA 409 232 920 NA NA 376 330 1172 NA NA 
1785877200.0 129.0 129 210 408 NA NA 187 288 559 NA NA 229 260 902 NA NA 325 522 1258 NA NA 
1785877200.0 130.0 126 215 415 NA NA 202 300 567 NA NA 252 226 912 NA NA 348 325 1486 NA NA 
1785877200.0 131.0 131 210 416 NA NA 202 292 563 NA NA 353 247 908 NA NA 358 336 1231 NA NA 
1785877200.0 141.01 NA 248 663 0 NA NA 349 979 0 NA NA 480 10432 216 NA NA 696 4663 409 NA 
1785877200.0 144.6 NA 403 NA NA NA NA 540 NA NA NA NA 1465 NA NA NA NA 1737 NA NA NA 
1785877200.0 2500.1502 NA 146 NA NA NA NA 238 NA NA NA NA 7734 NA NA NA NA 8709 NA NA NA 
1785877200.0 2500.1504 NA 147 NA NA NA NA 238 NA NA NA NA 10102 NA NA NA NA 10376 NA NA NA 
1785877200.0 2500.231 NA 107 NA NA NA NA 161 NA NA NA NA 108 NA NA NA NA 160 NA NA NA 
1785877200.0 2500.3312 NA 92 NA NA NA NA 162 NA NA NA NA 119 NA NA NA NA 157 NA NA NA 
1785877200.0 2500.4301 NA 92 NA NA NA NA 145 NA NA NA NA 154 NA NA NA NA 244 NA NA NA 
1785877200.0 3000.0005 NA 737 NA NA NA NA 1039 NA NA NA NA 1315 NA NA NA NA 1415 NA NA NA 
1785877200.0 30834.0 230 709 809 0 402 288 953 1046 0 571 2373 1161 1768 306 730 2238 1298 2153 496 810 
1785877200.0 34034.0 253 713 825 0 416 316 1017 1045 0 574 2535 1171 1769 317 722 2378 1384 2116 507 735 
1785877200.0 34434.0 NA 711 829 0 406 NA 1050 1105 0 591 NA 1165 2059 315 808 NA 1318 2376 590 1005 
1785877200.0 34434.702 NA 727 848 0 380 NA 974 1141 0 500 NA 1159 1967 314 672 NA 1453 2384 517 849 
1785877200.0 35634.0 230 696 802 0 401 289 1042 1053 0 565 2363 1176 1755 310 735 1509 1365 2055 532 801 
1785877200.0 37234.0 243 709 817 0 399 309 1055 1065 0 540 1987 1019 1667 271 621 1299 1143 2361 390 718 
1785877200.0 77.0 167 NA NA NA NA 378 NA NA NA NA 145 NA NA NA NA 205 NA NA NA NA 
