Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785877200.0 110.0 127 210 413 NA NA 188 298 558 NA NA 256 249 876 NA NA 362 394 1130 NA NA 
1785877200.0 123.3 319 NA NA NA NA 422 NA NA NA NA 383 NA NA NA NA 827 NA NA NA NA 
1785877200.0 129.0 129 210 408 NA NA 187 288 559 NA NA 229 260 902 NA NA 325 522 1258 NA NA 
1785877200.0 141.01 NA 248 663 0 NA NA 349 979 0 NA NA 480 10432 216 NA NA 696 4663 409 NA 
1785877200.0 144.6 NA 403 NA NA NA NA 540 NA NA NA NA 1465 NA NA NA NA 1737 NA NA NA 
1785877200.0 2500.1502 NA 146 NA NA NA NA 238 NA NA NA NA 7734 NA NA NA NA 8709 NA NA NA 
1785877200.0 2500.1504 NA 147 NA NA NA NA 238 NA NA NA NA 10102 NA NA NA NA 10376 NA NA NA 
1785877200.0 2500.3312 NA 92 NA NA NA NA 162 NA NA NA NA 119 NA NA NA NA 157 NA NA NA 
1785877200.0 2500.4301 NA 92 NA NA NA NA 145 NA NA NA NA 154 NA NA NA NA 244 NA NA NA 
1785877200.0 30834.0 230 709 809 0 402 288 953 1046 0 571 2373 1161 1768 306 730 2238 1298 2153 496 810 
1785877200.0 34434.0 NA 711 829 0 406 NA 1050 1105 0 591 NA 1165 2059 315 808 NA 1318 2376 590 1005 
1785877200.0 34434.702 NA 727 848 0 380 NA 974 1141 0 500 NA 1159 1967 314 672 NA 1453 2384 517 849 
1785877200.0 35634.0 230 696 802 0 401 289 1042 1053 0 565 2363 1176 1755 310 735 1509 1365 2055 532 801 
1785877200.0 77.0 167 NA NA NA NA 378 NA NA NA NA 145 NA NA NA NA 205 NA NA NA NA 
