Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785877200.0 1.0 145 189 290 NA NA NA 247 269 393 NA NA NA 780 171 507 NA NA NA 519 296 789 NA NA NA 
1785877200.0 10003.0 148 332 562 0 183 134 219 435 735 0 255 282 2236 280 1012 192 268 326 1078 466 1447 385 541 531 
1785877200.0 10059.0 160 356 591 0 189 192 220 460 802 0 265 291 2870 277 1251 204 276 338 1098 360 1386 359 445 503 
1785877200.0 103.0 135 202 414 NA NA NA 203 280 569 NA NA NA 323 217 905 NA NA NA 442 409 1474 NA NA NA 
1785877200.0 106.0 125 0 0 NA NA NA 188 0 0 NA NA NA 257 142 822 NA NA NA 345 252 1386 NA NA NA 
1785877200.0 107.0 174 225 433 NA NA NA 248 306 570 NA NA NA 980 261 1003 NA NA NA 523 366 1380 NA NA NA 
1785877200.0 10803.0 151 334 561 0 182 187 213 421 754 0 244 281 2089 281 1018 191 260 333 927 478 1420 362 463 544 
1785877200.0 10804.31 134 323 543 0 180 185 186 424 762 0 250 282 294 306 1047 192 274 327 561 525 2231 361 508 569 
1785877200.0 10805.31 131 324 546 0 178 184 189 417 753 0 256 282 367 314 1022 194 268 342 518 574 2200 372 478 598 
1785877200.0 10824.6 141 337 574 0 213 189 206 439 786 0 334 288 1022 288 1072 205 287 327 530 368 1194 324 508 494 
1785877200.0 10826.0 151 341 578 0 189 188 216 444 799 0 260 282 1658 311 1230 218 280 351 889 491 1643 385 556 610 
1785877200.0 10859.0 159 346 592 0 188 191 219 449 785 0 265 284 2955 311 1360 214 274 344 1066 400 1497 388 566 506 
1785877200.0 10871.0 144 335 572 0 187 189 206 418 770 0 255 283 1142 303 1117 212 268 346 710 499 1557 413 473 571 
1785877200.0 110.0 127 210 413 NA NA NA 188 298 558 NA NA NA 256 249 876 NA NA NA 362 394 1130 NA NA NA 
1785877200.0 111.0 134 206 415 NA NA NA 216 290 570 NA NA NA 310 208 908 NA NA NA 358 393 1285 NA NA NA 
1785877200.0 114.0 172 223 430 NA NA NA 249 303 582 NA NA NA 757 267 968 NA NA NA 455 421 1362 NA NA NA 
1785877200.0 115.0 166 225 435 NA NA NA 256 307 579 NA NA NA 836 262 1003 NA NA NA 570 429 1288 NA NA NA 
1785877200.0 116.0 177 221 434 NA NA NA 247 306 584 NA NA NA 807 271 982 NA NA NA 496 419 1341 NA NA NA 
1785877200.0 118.0 179 225 437 NA NA NA 254 310 593 NA NA NA 952 265 1023 NA NA NA 562 372 1350 NA NA NA 
1785877200.0 119.0 146 215 425 NA NA NA 242 302 577 NA NA NA 621 246 984 NA NA NA 485 352 1370 NA NA NA 
1785877200.0 120.0 127 210 415 NA NA NA 204 293 572 NA NA NA 239 252 835 NA NA NA 350 451 1227 NA NA NA 
1785877200.0 122.0 137 202 410 NA NA NA 204 278 565 NA NA NA 290 207 910 NA NA NA 354 417 1272 NA NA NA 
1785877200.0 123.1 381 NA NA NA NA NA 528 NA NA NA NA NA 424 NA NA NA NA NA 764 NA NA NA NA NA 
1785877200.0 123.2 400 NA NA NA NA NA 532 NA NA NA NA NA 492 NA NA NA NA NA 795 NA NA NA NA NA 
1785877200.0 123.3 319 NA NA NA NA NA 422 NA NA NA NA NA 383 NA NA NA NA NA 827 NA NA NA NA NA 
1785877200.0 124.1 389 NA NA NA NA NA 499 NA NA NA NA NA 391 NA NA NA NA NA 726 NA NA NA NA NA 
1785877200.0 124.2 365 NA NA NA NA NA 499 NA NA NA NA NA 411 NA NA NA NA NA 702 NA NA NA NA NA 
1785877200.0 124.4 388 NA NA NA NA NA 507 NA NA NA NA NA 370 NA NA NA NA NA 577 NA NA NA NA NA 
1785877200.0 124.5 335 NA NA NA NA NA 495 NA NA NA NA NA 384 NA NA NA NA NA 656 NA NA NA NA NA 
1785877200.0 124.6 323 NA NA NA NA NA 417 NA NA NA NA NA 373 NA NA NA NA NA 588 NA NA NA NA NA 
1785877200.0 126.0 128 213 420 NA NA NA 202 297 556 NA NA NA 409 232 920 NA NA NA 376 330 1172 NA NA NA 
1785877200.0 129.0 129 210 408 NA NA NA 187 288 559 NA NA NA 229 260 902 NA NA NA 325 522 1258 NA NA NA 
1785877200.0 130.0 126 215 415 NA NA NA 202 300 567 NA NA NA 252 226 912 NA NA NA 348 325 1486 NA NA NA 
1785877200.0 1301.0 142 234 302 NA NA NA 215 312 427 NA NA NA 623 187 484 NA NA NA 419 303 759 NA NA NA 
1785877200.0 1301.17 136 300 320 NA NA NA 200 399 484 NA NA NA 661 215 544 NA NA NA 449 339 993 NA NA NA 
1785877200.0 1302.0 167 243 318 NA NA NA 235 328 463 NA NA NA 1004 204 606 NA NA NA 572 361 1008 NA NA NA 
1785877200.0 131.0 131 210 416 NA NA NA 202 292 563 NA NA NA 353 247 908 NA NA NA 358 336 1231 NA NA NA 
1785877200.0 140.051 NA 248 635 NA NA NA NA 362 895 NA NA NA NA 447 7076 NA NA NA NA 598 3250 NA NA NA 
1785877200.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 156 971 456 NA NA NA 369 1420 649 NA NA 
1785877200.0 141.01 NA 248 663 0 NA NA NA 349 979 0 NA NA NA 480 10432 216 NA NA NA 696 4663 409 NA NA 
1785877200.0 144.6 NA 403 NA NA NA NA NA 540 NA NA NA NA NA 1465 NA NA NA NA NA 1737 NA NA NA NA 
1785877200.0 2.0 174 191 303 NA NA NA 258 276 418 NA NA NA 925 195 567 NA NA NA 557 387 934 NA NA NA 
1785877200.0 2500.1502 NA 146 NA NA NA NA NA 238 NA NA NA NA NA 7734 NA NA NA NA NA 8709 NA NA NA NA 
1785877200.0 2500.1504 NA 147 NA NA NA NA NA 238 NA NA NA NA NA 10102 NA NA NA NA NA 10376 NA NA NA NA 
1785877200.0 2500.231 NA 107 NA NA NA NA NA 161 NA NA NA NA NA 108 NA NA NA NA NA 160 NA NA NA NA 
1785877200.0 2500.2404 NA 221 NA NA NA NA NA 341 NA NA NA NA NA 1030 NA NA NA NA NA 592 NA NA NA NA 
