Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1786050000.0 1.0 144 183 282 NA NA NA NA NA NA 236 257 405 NA NA NA NA NA NA 625 174 469 NA NA NA NA NA NA 479 266 760 NA NA NA NA NA NA 
1786050000.0 1000.0 NA 383 242 0 123 NA NA NA NA NA 527 333 0 197 NA NA NA NA NA 1116 226 123 190 NA NA NA NA NA 1078 368 257 280 NA NA NA NA 
1786050000.0 10003.0 180 332 553 0 178 185 NA NA NA 286 442 751 0 255 282 NA NA NA 2193 270 1016 193 246 323 NA NA NA 1120 439 1365 394 427 677 NA NA NA 
1786050000.0 10005.0 130 329 546 0 180 184 NA NA NA 184 429 737 0 255 279 NA NA NA 314 264 944 193 252 314 NA NA NA 355 444 1472 400 530 639 NA NA NA 
1786050000.0 10007.0 127 331 545 0 209 186 NA NA NA 180 430 770 0 326 281 NA NA NA 238 267 976 189 247 331 NA NA NA 375 411 1627 340 415 626 NA NA NA 
1786050000.0 10009.0 128 330 551 0 204 186 NA NA NA 183 436 739 0 322 281 NA NA NA 277 301 997 188 253 325 NA NA NA 463 553 1701 336 408 631 NA NA NA 
1786050000.0 1001.0 NA 362 226 0 0 0 0 0 0 NA 505 310 0 0 0 0 0 0 NA 1050 279 34 25 37 80 44 78 NA 1124 391 75 69 83 134 96 136 
1786050000.0 1001.2 NA 591 358 0 0 0 0 NA NA NA 802 479 0 0 0 0 NA NA NA 4439 420 44 51 47 54 NA NA NA 2593 473 86 106 93 100 NA NA 
1786050000.0 1001.3 NA 564 274 0 NA NA NA NA NA NA 796 374 0 NA NA NA NA NA NA 3921 292 106 NA NA NA NA NA NA 2053 399 184 NA NA NA NA NA 
1786050000.0 1001.4 NA 559 241 0 0 0 NA NA NA NA 801 362 0 0 0 NA NA NA NA 3865 253 47 46 48 NA NA NA NA 2928 470 98 101 96 NA NA NA 
1786050000.0 1002.0 NA 407 154 NA NA NA NA NA NA NA 544 192 NA NA NA NA NA NA NA 1297 105 NA NA NA NA NA NA NA 1553 177 NA NA NA NA NA NA 
1786050000.0 1002.4 NA 563 0 NA NA NA NA NA NA NA 794 0 NA NA NA NA NA NA NA 4274 165 NA NA NA NA NA NA NA 1980 285 NA NA NA NA NA NA 
1786050000.0 10024.0 146 343 572 0 211 187 NA NA NA 211 453 788 0 330 281 NA NA NA 1008 288 1059 213 262 320 NA NA NA 639 547 1638 406 487 645 NA NA NA 
1786050000.0 10024.1 153 346 347 0 NA NA NA NA NA 210 454 513 0 NA NA NA NA NA 988 269 437 185 NA NA NA NA NA 556 385 818 380 NA NA NA NA NA 
