Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1786136400.0 1.0 163 185 288 NA NA NA NA NA NA 244 260 387 NA NA NA NA NA NA 735 169 456 NA NA NA NA NA NA 516 325 934 NA NA NA NA NA NA 
1786136400.0 1000.0 NA 392 261 0 128 NA NA NA NA NA 523 336 0 195 NA NA NA NA NA 1078 212 117 180 NA NA NA NA NA 940 341 265 263 NA NA NA NA 
1786136400.0 10003.0 182 332 554 0 181 186 NA NA NA 287 422 750 0 250 282 NA NA NA 2150 266 966 177 244 298 NA NA NA 1011 464 1725 374 551 619 NA NA NA 
1786136400.0 10009.0 134 330 554 0 209 187 NA NA NA 182 423 751 0 323 275 NA NA NA 272 296 1032 187 255 302 NA NA NA 418 525 1728 404 531 581 NA NA NA 
1786136400.0 1001.0 NA 373 231 0 0 0 0 0 0 NA 500 316 0 0 0 0 0 0 NA 1048 258 33 22 34 76 43 75 NA 1043 356 69 64 77 126 88 120 
1786136400.0 1001.2 NA 603 309 0 0 0 0 NA NA NA 790 453 0 0 0 0 NA NA NA 4384 413 42 48 44 50 NA NA NA 1989 470 83 103 83 96 NA NA 
1786136400.0 1001.3 NA 573 303 0 NA NA NA NA NA NA 761 405 0 NA NA NA NA NA NA 3589 276 104 NA NA NA NA NA NA 1813 380 173 NA NA NA NA NA 
1786136400.0 1002.0 NA 407 155 NA NA NA NA NA NA NA 563 194 NA NA NA NA NA NA NA 1344 100 NA NA NA NA NA NA NA 1396 155 NA NA NA NA NA NA 
1786136400.0 1002.3 NA 555 307 0 NA NA NA NA NA NA 765 427 0 NA NA NA NA NA NA 2816 367 107 NA NA NA NA NA NA 1526 483 204 NA NA NA NA NA 
1786136400.0 10024.0 146 341 570 0 212 188 NA NA NA 213 443 772 0 326 281 NA NA NA 1123 292 1129 206 259 308 NA NA NA 804 495 1617 394 552 576 NA NA NA 
1786136400.0 10024.1 155 348 353 0 NA NA NA NA NA 208 444 507 0 NA NA NA NA NA 982 257 403 181 NA NA NA NA NA 570 373 739 367 NA NA NA NA NA 
1786136400.0 10024.2 156 351 581 0 NA NA NA NA NA 211 451 762 0 NA NA NA NA NA 933 252 953 174 NA NA NA NA NA 505 334 1143 312 NA NA NA NA NA 
1786136400.0 10024.3 153 349 327 0 NA NA NA NA NA 209 458 481 0 NA NA NA NA NA 959 259 380 150 NA NA NA NA NA 507 395 798 352 NA NA NA NA NA 
1786136400.0 10024.4 149 351 567 0 NA NA NA NA NA 208 448 728 0 NA NA NA NA NA 965 250 925 171 NA NA NA NA NA 555 339 1090 298 NA NA NA NA NA 
1786136400.0 1003.0 NA 423 0 NA NA NA NA NA NA NA 651 0 NA NA NA NA NA NA NA 1247 113 NA NA NA NA NA NA NA 965 314 NA NA NA NA NA NA 
