Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1786136400.0 1.0 163 185 288 NA NA NA NA NA NA 244 260 387 NA NA NA NA NA NA 735 169 456 NA NA NA NA NA NA 516 325 934 NA NA NA NA NA NA 
1786136400.0 10.0 170 218 433 0 NA NA NA NA NA 243 298 575 0 NA NA NA NA NA 801 288 976 167 NA NA NA NA NA 583 608 1410 499 NA NA NA NA NA 
1786136400.0 1000.0 NA 392 261 0 128 NA NA NA NA NA 523 336 0 195 NA NA NA NA NA 1078 212 117 180 NA NA NA NA NA 940 341 265 263 NA NA NA NA 
1786136400.0 10001.0 130 333 543 0 179 184 NA NA NA 185 440 740 0 247 278 NA NA NA 258 349 1213 179 250 308 NA NA NA 451 941 2150 508 605 724 NA NA NA 
1786136400.0 10002.0 130 332 552 0 179 187 NA NA NA 184 442 752 0 251 282 NA NA NA 319 261 960 254 247 293 NA NA NA 645 698 1527 595 617 717 NA NA NA 
1786136400.0 10003.0 182 332 554 0 181 186 NA NA NA 287 422 750 0 250 282 NA NA NA 2150 266 966 177 244 298 NA NA NA 1011 464 1725 374 551 619 NA NA NA 
1786136400.0 10004.0 130 332 548 0 180 183 NA NA NA 180 428 718 0 247 281 NA NA NA 259 259 936 188 242 294 NA NA NA 461 857 1738 535 574 713 NA NA NA 
1786136400.0 10005.0 130 334 544 0 181 187 NA NA NA 186 423 744 0 246 274 NA NA NA 307 320 1164 182 246 302 NA NA NA 449 907 2591 519 604 752 NA NA NA 
1786136400.0 10006.0 129 328 543 0 179 183 NA NA NA 181 427 740 0 251 278 NA NA NA 232 381 1185 176 246 298 NA NA NA 363 1112 2514 518 617 711 NA NA NA 
1786136400.0 10007.0 132 333 548 0 209 187 NA NA NA 182 423 732 0 325 281 NA NA NA 242 257 976 188 248 302 NA NA NA 825 669 1561 574 626 683 NA NA NA 
1786136400.0 10008.0 126 332 546 0 207 186 NA NA NA 183 437 737 0 321 282 NA NA NA 237 362 1249 180 258 312 NA NA NA 512 1020 2278 544 622 760 NA NA NA 
