Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788382800.0 141.044406 NA 225 212 0 NA NA 318 824 0 NA NA 283 768 70 NA NA 172 328 89 NA 
1788382800.0 141.044407 NA 225 226 0 NA NA 305 819 0 NA NA 288 658 93 NA NA 171 310 111 NA 
1788382800.0 141.044408 NA 224 168 NA NA NA 314 773 NA NA NA 285 111 NA NA NA 198 134 NA NA 
1788382800.0 141.044412 NA 224 193 0 NA NA 314 758 0 NA NA 284 211 78 NA NA 185 194 98 NA 
1788382800.0 141.044413 NA 223 194 0 NA NA 300 755 0 NA NA 290 268 91 NA NA 202 354 112 NA 
1788382800.0 141.044414 NA 223 137 NA NA NA 309 668 NA NA NA 277 90 NA NA NA 166 109 NA NA 
1788382800.0 141.044422 NA 222 193 0 NA NA 311 744 0 NA NA 282 246 81 NA NA 167 208 102 NA 
1788382800.0 141.044423 NA 223 191 0 NA NA 312 736 0 NA NA 285 254 86 NA NA 169 301 105 NA 
1788382800.0 141.044424 NA 223 135 NA NA NA 311 671 NA NA NA 291 84 NA NA NA 172 101 NA NA 
1788382800.0 141.044483 NA 281 0 NA NA NA 924 0 NA NA NA 545 122 NA NA NA 304 145 NA NA 
1788382800.0 160.03502 128 243 111 509 195 175 340 147 1124 283 814 133 59 579 193 548 131 79 652 245 
1788382800.0 18434.402 156 676 319 0 NA 206 1406 961 0 NA 1212 693 334 110 NA 636 504 324 128 NA 
1788382800.0 18434.403 155 677 329 0 NA 202 1388 975 0 NA 1241 695 333 127 NA 823 557 322 146 NA 
1788382800.0 18434.404 156 658 179 NA NA 199 1365 757 NA NA 1215 697 135 NA NA 622 512 158 NA NA 
1788382800.0 18434.406 155 672 319 0 NA 203 1387 967 0 NA 1233 708 319 122 NA 819 555 313 142 NA 
1788382800.0 18434.407 157 679 329 0 NA 199 1370 973 0 NA 1187 713 335 120 NA 641 569 323 144 NA 
1788382800.0 18434.408 155 651 181 NA NA 198 1367 760 NA NA 1199 692 142 NA NA 628 503 162 NA NA 
1788382800.0 18434.412 157 681 294 0 NA 198 1380 925 0 NA 1215 709 297 84 NA 635 517 296 98 NA 
1788382800.0 18434.413 156 674 297 0 NA 207 1364 940 0 NA 1219 706 301 80 NA 639 512 296 100 NA 
1788382800.0 18434.422 156 678 239 0 NA 195 1373 908 0 NA 1195 704 306 78 NA 625 511 358 94 NA 
1788382800.0 18434.423 156 676 242 0 NA 195 1373 910 0 NA 1204 714 310 77 NA 637 518 370 93 NA 
1788382800.0 18434.424 156 649 180 NA NA 199 1349 722 NA NA 1196 697 173 NA NA 622 504 184 NA NA 
1788382800.0 18450.402 152 650 316 0 NA 192 1364 960 0 NA 738 649 314 102 NA 508 493 307 119 NA 
1788382800.0 18450.403 152 651 320 0 NA 200 1378 963 0 NA 792 646 302 115 NA 537 529 298 134 NA 
1788382800.0 18450.404 151 630 179 NA NA 188 1328 756 NA NA 754 640 129 NA NA 521 480 152 NA NA 
1788382800.0 18450.406 152 652 312 0 NA 201 1369 967 0 NA 740 646 313 112 NA 517 494 306 128 NA 
1788382800.0 18450.407 151 654 322 0 NA 190 1353 966 0 NA 753 649 304 110 NA 520 493 298 129 NA 
1788382800.0 18450.408 150 630 180 NA NA 189 1332 777 NA NA 745 651 129 NA NA 511 508 151 NA NA 
1788382800.0 18461.402 141 627 296 0 NA 175 1354 910 0 NA 426 639 298 90 NA 394 496 299 108 NA 
1788382800.0 37634.402 NA 866 436 0 NA NA 4879 1064 0 NA NA 935 451 105 NA NA 559 389 120 NA 
1788382800.0 37634.4021 NA 860 450 0 NA NA 4863 1153 0 NA NA 929 456 105 NA NA 554 381 125 NA 
1788382800.0 37634.403 NA 860 437 0 NA NA 4864 1124 0 NA NA 935 468 123 NA NA 563 393 141 NA 
1788382800.0 37634.404 NA 840 260 NA NA NA 4809 958 NA NA NA 959 241 NA NA NA 565 261 NA NA 
1788382800.0 37634.406 NA 859 494 0 NA NA 4898 1168 0 NA NA 954 469 110 NA NA 568 396 130 NA 
1788382800.0 37634.612 NA 352 272 0 NA NA 455 849 0 NA NA 2587 401 96 NA NA 2480 261 114 NA 
1788382800.0 37634.712 NA 836 412 0 NA NA 1805 991 0 NA NA 917 477 138 NA NA 552 399 155 NA 
1788382800.0 37634.713 NA 840 412 0 NA NA 1822 1029 0 NA NA 926 467 132 NA NA 552 400 151 NA 
1788382800.0 37634.7503 NA 903 0 NA NA NA 4904 0 NA NA NA 1135 116 NA NA NA 650 136 NA NA 
1788382800.0 37634.751 NA 881 0 NA NA NA 4823 0 NA NA NA 1071 110 NA NA NA 613 125 NA NA 
1788382800.0 37661.402 NA 805 387 0 NA NA 4706 994 0 NA NA 813 405 87 NA NA 748 374 103 NA 
1788382800.0 37661.751 NA 808 0 NA NA NA 1653 0 NA NA NA 905 103 NA NA NA 589 122 NA NA 
1788382800.0 37834.402 NA 1796 947 0 NA NA 6368 1728 0 NA NA 6912 1919 129 NA NA 3575 989 149 NA 
1788382800.0 37834.4021 NA 1801 969 0 NA NA 6340 1778 0 NA NA 6742 1670 128 NA NA 3675 819 152 NA 
1788382800.0 37834.403 NA 1797 1003 0 NA NA 6327 2034 0 NA NA 7512 2015 147 NA NA 3527 955 168 NA 
1788382800.0 37834.404 NA 1806 267 NA NA NA 6372 982 NA NA NA 7073 246 NA NA NA 2651 289 NA NA 
