Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699221600.0 1005.0 NA 217 163 0 0 NA 363 262 0 0 NA 470 226 95 116 NA 538 343 141 306
1699221600.0 123.1 367 NA NA NA NA 545 NA NA NA NA 880 NA NA NA NA 1227 NA NA NA NA
1699221600.0 123.2 364 NA NA NA NA 527 NA NA NA NA 982 NA NA NA NA 1775 NA NA NA NA
1699221600.0 123.3 321 NA NA NA NA 449 NA NA NA NA 732 NA NA NA NA 839 NA NA NA NA
1699221600.0 124.1 352 NA NA NA NA 489 NA NA NA NA 793 NA NA NA NA 1315 NA NA NA NA
1699221600.0 124.2 352 NA NA NA NA 538 NA NA NA NA 835 NA NA NA NA 2472 NA NA NA NA
1699221600.0 124.4 354 NA NA NA NA 514 NA NA NA NA 786 NA NA NA NA 935 NA NA NA NA
1699221600.0 124.5 356 NA NA NA NA 505 NA NA NA NA 776 NA NA NA NA 1141 NA NA NA NA
1699221600.0 124.6 314 NA NA NA NA 450 NA NA NA NA 738 NA NA NA NA 2773 NA NA NA NA
1699221600.0 136.72411 NA 253 0 NA NA NA 338 0 NA NA NA 1478 158 NA NA NA 1314 240 NA NA
1699221600.0 136.9 NA 252 240 341 212 NA 397 353 490 288 NA 6426 972 1223 805 NA 8303 1142 1343 941
1699221600.0 140.202 NA 266 NA NA NA NA 375 NA NA NA NA 1865 NA NA NA NA 2207 NA NA NA
1699221600.0 144.6 NA 317 NA NA NA NA 524 NA NA NA NA 2477 NA NA NA NA 3289 NA NA NA
1699221600.0 2017.8 210 NA NA NA NA 322 NA NA NA NA 708 NA NA NA NA 610 NA NA NA NA
1699221600.0 24834.911 185 554 541 0 209 285 787 769 0 314 8353 5320 5756 1802 692 4105 4146 3816 2146 1043
1699221600.0 250399.0 288 NA NA NA NA 423 NA NA NA NA 672 NA NA NA NA 879 NA NA NA NA
1699221600.0 250399.17 345 NA NA NA NA 480 NA NA NA NA 934 NA NA NA NA 2004 NA NA NA NA
1699221600.0 250399.18 305 NA NA NA NA 492 NA NA NA NA 984 NA NA NA NA 1704 NA NA NA NA
1699221600.0 250407.17 457 0 198 NA NA 598 0 290 NA NA 887 229 621 NA NA 893 448 801 NA NA
1699221600.0 25061.97 1068 NA NA NA NA 1542 NA NA NA NA 7084 NA NA NA NA 4151 NA NA NA NA
1699221600.0 25634.0 173 590 548 0 211 263 801 751 0 298 4569 2186 2983 801 696 2516 1736 3260 992 935
1699221600.0 500199.0 279 NA NA NA NA 449 NA NA NA NA 1225 NA NA NA NA 974 NA NA NA NA
1699221600.0 512.0 31 99 0 NA NA 112 164 0 NA NA 5841 322 155 NA NA 27093 678 385 NA NA
1699221600.0 519.0 31 99 0 NA NA 113 165 0 NA NA 5494 253 155 NA NA 22300 340 304 NA NA
1699221600.0 521.0 31 94 0 NA NA 113 156 0 NA NA 6283 210 149 NA NA 29375 762 333 NA NA
1699221600.0 546.0 100 103 NA NA NA 162 186 NA NA NA 261 265 NA NA NA 902 698 NA NA NA
1699221600.0 573.0 91 0 NA NA NA 149 0 NA NA NA 614 149 NA NA NA 675 344 NA NA NA
